system,strategy,sample_size_source_t,sample_size,coverage_t,run,metric,coverage
x264,solver,2,10,1,2,ALS,0.70370370370370372
x264,solver,2,10,1,2,AP_ALS-PCI,0.70370370370370372
x264,solver,2,10,1,2,Default,0.73333333333333328
x264,solver,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.69230769230769229
x264,solver,2,10,1,2,MDA_MF-DF-ALS,0.69230769230769229
x264,solver,2,10,1,2,MDP_MF-DF-PCI,0.69230769230769229
x264,solver,2,10,1,2,MD_MF-DF,0.69230769230769229
x264,solver,2,10,1,2,PCI,0.73333333333333328
x264,solver,2,10,2,2,ALS,0.43674698795180722
x264,solver,2,10,2,2,AP_ALS-PCI,0.42461538461538462
x264,solver,2,10,2,2,Default,0.48798076923076922
x264,solver,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.43137254901960786
x264,solver,2,10,2,2,MDA_MF-DF-ALS,0.43137254901960786
x264,solver,2,10,2,2,MDP_MF-DF-PCI,0.43137254901960786
x264,solver,2,10,2,2,MD_MF-DF,0.43137254901960786
x264,solver,2,10,2,2,PCI,0.48249999999999998
x264,solver,2,10,3,2,ALS,0.25365259740259738
x264,solver,2,10,3,2,AP_ALS-PCI,0.24298662063012516
x264,solver,2,10,3,2,Default,0.30773574251835123
x264,solver,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.25440222428174236
x264,solver,2,10,3,2,MDA_MF-DF-ALS,0.25440222428174236
x264,solver,2,10,3,2,MDP_MF-DF-PCI,0.25440222428174236
x264,solver,2,10,3,2,MD_MF-DF,0.25440222428174236
x264,solver,2,10,3,2,PCI,0.31009463722397479
x264,solver,2,10,1,3,ALS,0.70370370370370372
x264,solver,2,10,1,3,AP_ALS-PCI,0.70370370370370372
x264,solver,2,10,1,3,Default,0.73333333333333328
x264,solver,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.69230769230769229
x264,solver,2,10,1,3,MDA_MF-DF-ALS,0.69230769230769229
x264,solver,2,10,1,3,MDP_MF-DF-PCI,0.69230769230769229
x264,solver,2,10,1,3,MD_MF-DF,0.69230769230769229
x264,solver,2,10,1,3,PCI,0.73333333333333328
x264,solver,2,10,2,3,ALS,0.43674698795180722
x264,solver,2,10,2,3,AP_ALS-PCI,0.42461538461538462
x264,solver,2,10,2,3,Default,0.48798076923076922
x264,solver,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.43137254901960786
x264,solver,2,10,2,3,MDA_MF-DF-ALS,0.43137254901960786
x264,solver,2,10,2,3,MDP_MF-DF-PCI,0.43137254901960786
x264,solver,2,10,2,3,MD_MF-DF,0.43137254901960786
x264,solver,2,10,2,3,PCI,0.48249999999999998
x264,solver,2,10,3,3,ALS,0.25365259740259738
x264,solver,2,10,3,3,AP_ALS-PCI,0.24298662063012516
x264,solver,2,10,3,3,Default,0.30773574251835123
x264,solver,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.25440222428174236
x264,solver,2,10,3,3,MDA_MF-DF-ALS,0.25440222428174236
x264,solver,2,10,3,3,MDP_MF-DF-PCI,0.25440222428174236
x264,solver,2,10,3,3,MD_MF-DF,0.25440222428174236
x264,solver,2,10,3,3,PCI,0.31009463722397479
x264,solver,2,10,1,4,ALS,0.70370370370370372
x264,solver,2,10,1,4,AP_ALS-PCI,0.70370370370370372
x264,solver,2,10,1,4,Default,0.73333333333333328
x264,solver,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.69230769230769229
x264,solver,2,10,1,4,MDA_MF-DF-ALS,0.69230769230769229
x264,solver,2,10,1,4,MDP_MF-DF-PCI,0.69230769230769229
x264,solver,2,10,1,4,MD_MF-DF,0.69230769230769229
x264,solver,2,10,1,4,PCI,0.73333333333333328
x264,solver,2,10,2,4,ALS,0.43674698795180722
x264,solver,2,10,2,4,AP_ALS-PCI,0.42461538461538462
x264,solver,2,10,2,4,Default,0.48798076923076922
x264,solver,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.43137254901960786
x264,solver,2,10,2,4,MDA_MF-DF-ALS,0.43137254901960786
x264,solver,2,10,2,4,MDP_MF-DF-PCI,0.43137254901960786
x264,solver,2,10,2,4,MD_MF-DF,0.43137254901960786
x264,solver,2,10,2,4,PCI,0.48249999999999998
x264,solver,2,10,3,4,ALS,0.25365259740259738
x264,solver,2,10,3,4,AP_ALS-PCI,0.24298662063012516
x264,solver,2,10,3,4,Default,0.30773574251835123
x264,solver,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.25440222428174236
x264,solver,2,10,3,4,MDA_MF-DF-ALS,0.25440222428174236
x264,solver,2,10,3,4,MDP_MF-DF-PCI,0.25440222428174236
x264,solver,2,10,3,4,MD_MF-DF,0.25440222428174236
x264,solver,2,10,3,4,PCI,0.31009463722397479
AJStats,random,2,10,1,1,ALS,1
AJStats,random,2,10,1,1,AP_ALS-PCI,1
AJStats,random,2,10,1,1,Default,1
AJStats,random,2,10,1,1,MDAP_MF-DF-ALS-PCI,1
AJStats,random,2,10,1,1,MDA_MF-DF-ALS,1
AJStats,random,2,10,1,1,MDP_MF-DF-PCI,1
AJStats,random,2,10,1,1,MD_MF-DF,1
AJStats,random,2,10,1,1,PCI,1
AJStats,random,2,10,2,1,ALS,0.94140625
AJStats,random,2,10,2,1,AP_ALS-PCI,0.93951612903225812
AJStats,random,2,10,2,1,Default,0.9538461538461539
AJStats,random,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.9375
AJStats,random,2,10,2,1,MDA_MF-DF-ALS,0.9375
AJStats,random,2,10,2,1,MDP_MF-DF-PCI,0.9375
AJStats,random,2,10,2,1,MD_MF-DF,0.9375
AJStats,random,2,10,2,1,PCI,0.95238095238095233
AJStats,random,2,10,3,1,ALS,0.74778225806451615
AJStats,random,2,10,3,1,AP_ALS-PCI,0.73195652173913039
AJStats,random,2,10,3,1,Default,0.80984743411927873
AJStats,random,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.72745535714285714
AJStats,random,2,10,3,1,MDA_MF-DF-ALS,0.72745535714285714
AJStats,random,2,10,3,1,MDP_MF-DF-PCI,0.72745535714285714
AJStats,random,2,10,3,1,MD_MF-DF,0.72745535714285714
AJStats,random,2,10,3,1,PCI,0.79854079809410361
AJStats,random,2,10,1,2,ALS,1
AJStats,random,2,10,1,2,AP_ALS-PCI,1
AJStats,random,2,10,1,2,Default,1
AJStats,random,2,10,1,2,MDAP_MF-DF-ALS-PCI,1
AJStats,random,2,10,1,2,MDA_MF-DF-ALS,1
AJStats,random,2,10,1,2,MDP_MF-DF-PCI,1
AJStats,random,2,10,1,2,MD_MF-DF,1
AJStats,random,2,10,1,2,PCI,1
AJStats,random,2,10,2,2,ALS,0.943359375
AJStats,random,2,10,2,2,AP_ALS-PCI,0.94153225806451613
AJStats,random,2,10,2,2,Default,0.95538461538461539
AJStats,random,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.93958333333333333
AJStats,random,2,10,2,2,MDA_MF-DF-ALS,0.93958333333333333
AJStats,random,2,10,2,2,MDP_MF-DF-PCI,0.93958333333333333
AJStats,random,2,10,2,2,MD_MF-DF,0.93958333333333333
AJStats,random,2,10,2,2,PCI,0.95396825396825402
AJStats,random,2,10,3,2,ALS,0.748991935483871
AJStats,random,2,10,3,2,AP_ALS-PCI,0.73326086956521741
AJStats,random,2,10,3,2,Default,0.81123439667128983
AJStats,random,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.72857142857142854
AJStats,random,2,10,3,2,MDA_MF-DF-ALS,0.72857142857142854
AJStats,random,2,10,3,2,MDP_MF-DF-PCI,0.72857142857142854
AJStats,random,2,10,3,2,MD_MF-DF,0.72857142857142854
AJStats,random,2,10,3,2,PCI,0.80002977963073263
AJStats,random,2,10,1,3,ALS,1
AJStats,random,2,10,1,3,AP_ALS-PCI,1
AJStats,random,2,10,1,3,Default,1
AJStats,random,2,10,1,3,MDAP_MF-DF-ALS-PCI,1
AJStats,random,2,10,1,3,MDA_MF-DF-ALS,1
AJStats,random,2,10,1,3,MDP_MF-DF-PCI,1
AJStats,random,2,10,1,3,MD_MF-DF,1
AJStats,random,2,10,1,3,PCI,1
AJStats,random,2,10,2,3,ALS,0.966796875
AJStats,random,2,10,2,3,AP_ALS-PCI,0.96572580645161288
AJStats,random,2,10,2,3,Default,0.97384615384615381
AJStats,random,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.96458333333333335
AJStats,random,2,10,2,3,MDA_MF-DF-ALS,0.96458333333333335
AJStats,random,2,10,2,3,MDP_MF-DF-PCI,0.96458333333333335
AJStats,random,2,10,2,3,MD_MF-DF,0.96458333333333335
AJStats,random,2,10,2,3,PCI,0.973015873015873
AJStats,random,2,10,3,3,ALS,0.77943548387096773
AJStats,random,2,10,3,3,AP_ALS-PCI,0.76543478260869569
AJStats,random,2,10,3,3,Default,0.83883495145631071
AJStats,random,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.75959821428571428
AJStats,random,2,10,3,3,MDA_MF-DF-ALS,0.75959821428571428
AJStats,random,2,10,3,3,MDP_MF-DF-PCI,0.75959821428571428
AJStats,random,2,10,3,3,MD_MF-DF,0.75959821428571428
AJStats,random,2,10,3,3,PCI,0.82921381774865988
AJStats,random,2,10,1,4,ALS,1
AJStats,random,2,10,1,4,AP_ALS-PCI,1
AJStats,random,2,10,1,4,Default,1
AJStats,random,2,10,1,4,MDAP_MF-DF-ALS-PCI,1
AJStats,random,2,10,1,4,MDA_MF-DF-ALS,1
AJStats,random,2,10,1,4,MDP_MF-DF-PCI,1
AJStats,random,2,10,1,4,MD_MF-DF,1
AJStats,random,2,10,1,4,PCI,1
AJStats,random,2,10,2,4,ALS,0.921875
AJStats,random,2,10,2,4,AP_ALS-PCI,0.91935483870967738
AJStats,random,2,10,2,4,Default,0.93846153846153846
AJStats,random,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.91666666666666663
AJStats,random,2,10,2,4,MDA_MF-DF-ALS,0.91666666666666663
AJStats,random,2,10,2,4,MDP_MF-DF-PCI,0.91666666666666663
AJStats,random,2,10,2,4,MD_MF-DF,0.91666666666666663
AJStats,random,2,10,2,4,PCI,0.93650793650793651
AJStats,random,2,10,3,4,ALS,0.7314516129032258
AJStats,random,2,10,3,4,AP_ALS-PCI,0.71695652173913038
AJStats,random,2,10,3,4,Default,0.79306518723994457
AJStats,random,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.71160714285714288
AJStats,random,2,10,3,4,MDA_MF-DF-ALS,0.71160714285714288
AJStats,random,2,10,3,4,MDP_MF-DF-PCI,0.71160714285714288
AJStats,random,2,10,3,4,MD_MF-DF,0.71160714285714288
AJStats,random,2,10,3,4,PCI,0.7823108993448481
AJStats,distance,2,10,1,1,ALS,0.90909090909090906
AJStats,distance,2,10,1,1,AP_ALS-PCI,0.90909090909090906
AJStats,distance,2,10,1,1,Default,0.89189189189189189
AJStats,distance,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.90625
AJStats,distance,2,10,1,1,MDA_MF-DF-ALS,0.90625
AJStats,distance,2,10,1,1,MDP_MF-DF-PCI,0.90625
AJStats,distance,2,10,1,1,MD_MF-DF,0.90625
AJStats,distance,2,10,1,1,PCI,0.89189189189189189
AJStats,distance,2,10,2,1,ALS,0.662109375
AJStats,distance,2,10,2,1,AP_ALS-PCI,0.655241935483871
AJStats,distance,2,10,2,1,Default,0.63846153846153841
AJStats,distance,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.67291666666666672
AJStats,distance,2,10,2,1,MDA_MF-DF-ALS,0.67291666666666672
AJStats,distance,2,10,2,1,MDP_MF-DF-PCI,0.67291666666666672
AJStats,distance,2,10,2,1,MD_MF-DF,0.67291666666666672
AJStats,distance,2,10,2,1,PCI,0.63174603174603172
AJStats,distance,2,10,3,1,ALS,0.42499999999999999
AJStats,distance,2,10,3,1,AP_ALS-PCI,0.43239130434782608
AJStats,distance,2,10,3,1,Default,0.40429958391123438
AJStats,distance,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.44374999999999998
AJStats,distance,2,10,3,1,MDA_MF-DF-ALS,0.44374999999999998
AJStats,distance,2,10,3,1,MDP_MF-DF-PCI,0.44374999999999998
AJStats,distance,2,10,3,1,MD_MF-DF,0.44374999999999998
AJStats,distance,2,10,3,1,PCI,0.4087254318046456
AJStats,distance,2,10,1,2,ALS,0.90909090909090906
AJStats,distance,2,10,1,2,AP_ALS-PCI,0.90909090909090906
AJStats,distance,2,10,1,2,Default,0.89189189189189189
AJStats,distance,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.90625
AJStats,distance,2,10,1,2,MDA_MF-DF-ALS,0.90625
AJStats,distance,2,10,1,2,MDP_MF-DF-PCI,0.90625
AJStats,distance,2,10,1,2,MD_MF-DF,0.90625
AJStats,distance,2,10,1,2,PCI,0.89189189189189189
AJStats,distance,2,10,2,2,ALS,0.6328125
AJStats,distance,2,10,2,2,AP_ALS-PCI,0.62298387096774188
AJStats,distance,2,10,2,2,Default,0.61538461538461542
AJStats,distance,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.64166666666666672
AJStats,distance,2,10,2,2,MDA_MF-DF-ALS,0.64166666666666672
AJStats,distance,2,10,2,2,MDP_MF-DF-PCI,0.64166666666666672
AJStats,distance,2,10,2,2,MD_MF-DF,0.64166666666666672
AJStats,distance,2,10,2,2,PCI,0.6063492063492063
AJStats,distance,2,10,3,2,ALS,0.39314516129032256
AJStats,distance,2,10,3,2,AP_ALS-PCI,0.39782608695652172
AJStats,distance,2,10,3,2,Default,0.38030513176144243
AJStats,distance,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.40848214285714285
AJStats,distance,2,10,3,2,MDA_MF-DF-ALS,0.40848214285714285
AJStats,distance,2,10,3,2,MDP_MF-DF-PCI,0.40848214285714285
AJStats,distance,2,10,3,2,MD_MF-DF,0.40848214285714285
AJStats,distance,2,10,3,2,PCI,0.38281715306730196
AJStats,distance,2,10,1,3,ALS,0.90909090909090906
AJStats,distance,2,10,1,3,AP_ALS-PCI,0.90909090909090906
AJStats,distance,2,10,1,3,Default,0.89189189189189189
AJStats,distance,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.90625
AJStats,distance,2,10,1,3,MDA_MF-DF-ALS,0.90625
AJStats,distance,2,10,1,3,MDP_MF-DF-PCI,0.90625
AJStats,distance,2,10,1,3,MD_MF-DF,0.90625
AJStats,distance,2,10,1,3,PCI,0.89189189189189189
AJStats,distance,2,10,2,3,ALS,0.65234375
AJStats,distance,2,10,2,3,AP_ALS-PCI,0.64314516129032262
AJStats,distance,2,10,2,3,Default,0.63692307692307693
AJStats,distance,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.65833333333333333
AJStats,distance,2,10,2,3,MDA_MF-DF-ALS,0.65833333333333333
AJStats,distance,2,10,2,3,MDP_MF-DF-PCI,0.65833333333333333
AJStats,distance,2,10,2,3,MD_MF-DF,0.65833333333333333
AJStats,distance,2,10,2,3,PCI,0.62857142857142856
AJStats,distance,2,10,3,3,ALS,0.41068548387096776
AJStats,distance,2,10,3,3,AP_ALS-PCI,0.41065217391304348
AJStats,distance,2,10,3,3,Default,0.4031900138696255
AJStats,distance,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.42120535714285712
AJStats,distance,2,10,3,3,MDA_MF-DF-ALS,0.42120535714285712
AJStats,distance,2,10,3,3,MDP_MF-DF-PCI,0.42120535714285712
AJStats,distance,2,10,3,3,MD_MF-DF,0.42120535714285712
AJStats,distance,2,10,3,3,PCI,0.40232281119714114
AJStats,distance,2,10,1,4,ALS,0.81818181818181823
AJStats,distance,2,10,1,4,AP_ALS-PCI,0.81818181818181823
AJStats,distance,2,10,1,4,Default,0.81081081081081086
AJStats,distance,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.84375
AJStats,distance,2,10,1,4,MDA_MF-DF-ALS,0.84375
AJStats,distance,2,10,1,4,MDP_MF-DF-PCI,0.84375
AJStats,distance,2,10,1,4,MD_MF-DF,0.84375
AJStats,distance,2,10,1,4,PCI,0.81081081081081086
AJStats,distance,2,10,2,4,ALS,0.5546875
AJStats,distance,2,10,2,4,AP_ALS-PCI,0.57258064516129037
AJStats,distance,2,10,2,4,Default,0.53692307692307695
AJStats,distance,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.59166666666666667
AJStats,distance,2,10,2,4,MDA_MF-DF-ALS,0.59166666666666667
AJStats,distance,2,10,2,4,MDP_MF-DF-PCI,0.59166666666666667
AJStats,distance,2,10,2,4,MD_MF-DF,0.59166666666666667
AJStats,distance,2,10,2,4,PCI,0.553968253968254
AJStats,distance,2,10,3,4,ALS,0.34254032258064515
AJStats,distance,2,10,3,4,AP_ALS-PCI,0.36934782608695654
AJStats,distance,2,10,3,4,Default,0.32163661581137309
AJStats,distance,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.37924107142857144
AJStats,distance,2,10,3,4,MDA_MF-DF-ALS,0.37924107142857144
AJStats,distance,2,10,3,4,MDP_MF-DF-PCI,0.37924107142857144
AJStats,distance,2,10,3,4,MD_MF-DF,0.37924107142857144
AJStats,distance,2,10,3,4,PCI,0.34529481834425252
AJStats,solver,2,10,1,1,ALS,0.69696969696969702
AJStats,solver,2,10,1,1,AP_ALS-PCI,0.69696969696969702
AJStats,solver,2,10,1,1,Default,0.70270270270270274
AJStats,solver,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.71875
AJStats,solver,2,10,1,1,MDA_MF-DF-ALS,0.71875
AJStats,solver,2,10,1,1,MDP_MF-DF-PCI,0.71875
AJStats,solver,2,10,1,1,MD_MF-DF,0.71875
AJStats,solver,2,10,1,1,PCI,0.70270270270270274
AJStats,solver,2,10,2,1,ALS,0.439453125
AJStats,solver,2,10,2,1,AP_ALS-PCI,0.4536290322580645
AJStats,solver,2,10,2,1,Default,0.44307692307692309
AJStats,solver,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.46875
AJStats,solver,2,10,2,1,MDA_MF-DF-ALS,0.46875
AJStats,solver,2,10,2,1,MDP_MF-DF-PCI,0.46875
AJStats,solver,2,10,2,1,MD_MF-DF,0.46875
AJStats,solver,2,10,2,1,PCI,0.45714285714285713
AJStats,solver,2,10,3,1,ALS,0.26108870967741937
AJStats,solver,2,10,3,1,AP_ALS-PCI,0.28152173913043477
AJStats,solver,2,10,3,1,Default,0.26213592233009708
AJStats,solver,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.2890625
AJStats,solver,2,10,3,1,MDA_MF-DF-ALS,0.2890625
AJStats,solver,2,10,3,1,MDP_MF-DF-PCI,0.2890625
AJStats,solver,2,10,3,1,MD_MF-DF,0.2890625
AJStats,solver,2,10,3,1,PCI,0.28141751042287078
AJStats,solver,2,10,1,2,ALS,0.69696969696969702
AJStats,solver,2,10,1,2,AP_ALS-PCI,0.69696969696969702
AJStats,solver,2,10,1,2,Default,0.70270270270270274
AJStats,solver,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.71875
AJStats,solver,2,10,1,2,MDA_MF-DF-ALS,0.71875
AJStats,solver,2,10,1,2,MDP_MF-DF-PCI,0.71875
AJStats,solver,2,10,1,2,MD_MF-DF,0.71875
AJStats,solver,2,10,1,2,PCI,0.70270270270270274
AJStats,solver,2,10,2,2,ALS,0.439453125
AJStats,solver,2,10,2,2,AP_ALS-PCI,0.4536290322580645
AJStats,solver,2,10,2,2,Default,0.44307692307692309
AJStats,solver,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.46875
AJStats,solver,2,10,2,2,MDA_MF-DF-ALS,0.46875
AJStats,solver,2,10,2,2,MDP_MF-DF-PCI,0.46875
AJStats,solver,2,10,2,2,MD_MF-DF,0.46875
AJStats,solver,2,10,2,2,PCI,0.45714285714285713
AJStats,solver,2,10,3,2,ALS,0.26108870967741937
AJStats,solver,2,10,3,2,AP_ALS-PCI,0.28152173913043477
AJStats,solver,2,10,3,2,Default,0.26213592233009708
AJStats,solver,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.2890625
AJStats,solver,2,10,3,2,MDA_MF-DF-ALS,0.2890625
AJStats,solver,2,10,3,2,MDP_MF-DF-PCI,0.2890625
AJStats,solver,2,10,3,2,MD_MF-DF,0.2890625
AJStats,solver,2,10,3,2,PCI,0.28141751042287078
AJStats,solver,2,10,1,3,ALS,0.69696969696969702
AJStats,solver,2,10,1,3,AP_ALS-PCI,0.69696969696969702
AJStats,solver,2,10,1,3,Default,0.70270270270270274
AJStats,solver,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.71875
AJStats,solver,2,10,1,3,MDA_MF-DF-ALS,0.71875
AJStats,solver,2,10,1,3,MDP_MF-DF-PCI,0.71875
AJStats,solver,2,10,1,3,MD_MF-DF,0.71875
AJStats,solver,2,10,1,3,PCI,0.70270270270270274
AJStats,solver,2,10,2,3,ALS,0.439453125
AJStats,solver,2,10,2,3,AP_ALS-PCI,0.4536290322580645
AJStats,solver,2,10,2,3,Default,0.44307692307692309
AJStats,solver,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.46875
AJStats,solver,2,10,2,3,MDA_MF-DF-ALS,0.46875
AJStats,solver,2,10,2,3,MDP_MF-DF-PCI,0.46875
AJStats,solver,2,10,2,3,MD_MF-DF,0.46875
AJStats,solver,2,10,2,3,PCI,0.45714285714285713
AJStats,solver,2,10,3,3,ALS,0.26108870967741937
AJStats,solver,2,10,3,3,AP_ALS-PCI,0.28152173913043477
AJStats,solver,2,10,3,3,Default,0.26213592233009708
AJStats,solver,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.2890625
AJStats,solver,2,10,3,3,MDA_MF-DF-ALS,0.2890625
AJStats,solver,2,10,3,3,MDP_MF-DF-PCI,0.2890625
AJStats,solver,2,10,3,3,MD_MF-DF,0.2890625
AJStats,solver,2,10,3,3,PCI,0.28141751042287078
AJStats,solver,2,10,1,4,ALS,0.69696969696969702
AJStats,solver,2,10,1,4,AP_ALS-PCI,0.69696969696969702
AJStats,solver,2,10,1,4,Default,0.70270270270270274
AJStats,solver,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.71875
AJStats,solver,2,10,1,4,MDA_MF-DF-ALS,0.71875
AJStats,solver,2,10,1,4,MDP_MF-DF-PCI,0.71875
AJStats,solver,2,10,1,4,MD_MF-DF,0.71875
AJStats,solver,2,10,1,4,PCI,0.70270270270270274
AJStats,solver,2,10,2,4,ALS,0.439453125
AJStats,solver,2,10,2,4,AP_ALS-PCI,0.4536290322580645
AJStats,solver,2,10,2,4,Default,0.44307692307692309
AJStats,solver,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.46875
AJStats,solver,2,10,2,4,MDA_MF-DF-ALS,0.46875
AJStats,solver,2,10,2,4,MDP_MF-DF-PCI,0.46875
AJStats,solver,2,10,2,4,MD_MF-DF,0.46875
AJStats,solver,2,10,2,4,PCI,0.45714285714285713
AJStats,solver,2,10,3,4,ALS,0.26108870967741937
AJStats,solver,2,10,3,4,AP_ALS-PCI,0.28152173913043477
AJStats,solver,2,10,3,4,Default,0.26213592233009708
AJStats,solver,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.2890625
AJStats,solver,2,10,3,4,MDA_MF-DF-ALS,0.2890625
AJStats,solver,2,10,3,4,MDP_MF-DF-PCI,0.2890625
AJStats,solver,2,10,3,4,MD_MF-DF,0.2890625
AJStats,solver,2,10,3,4,PCI,0.28141751042287078
Curl,random,2,10,1,1,ALS,1
Curl,random,2,10,1,1,AP_ALS-PCI,1
Curl,random,2,10,1,1,Default,1
Curl,random,2,10,1,1,MDAP_MF-DF-ALS-PCI,1
Curl,random,2,10,1,1,MDA_MF-DF-ALS,1
Curl,random,2,10,1,1,MDP_MF-DF-PCI,1
Curl,random,2,10,1,1,MD_MF-DF,1
Curl,random,2,10,1,1,PCI,1
Curl,random,2,10,2,1,ALS,0.93723849372384938
Curl,random,2,10,2,1,AP_ALS-PCI,0.93506493506493504
Curl,random,2,10,2,1,Default,0.9427480916030534
Curl,random,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.93087557603686633
Curl,random,2,10,2,1,MDA_MF-DF-ALS,0.93087557603686633
Curl,random,2,10,2,1,MDP_MF-DF-PCI,0.93087557603686633
Curl,random,2,10,2,1,MD_MF-DF,0.93087557603686633
Curl,random,2,10,2,1,PCI,0.93999999999999995
Curl,random,2,10,3,1,ALS,0.75943396226415094
Curl,random,2,10,3,1,AP_ALS-PCI,0.74334319526627224
Curl,random,2,10,3,1,Default,0.78409750435287284
Curl,random,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.73007103393843731
Curl,random,2,10,3,1,MDA_MF-DF-ALS,0.73007103393843731
Curl,random,2,10,3,1,MDP_MF-DF-PCI,0.73007103393843731
Curl,random,2,10,3,1,MD_MF-DF,0.73007103393843731
Curl,random,2,10,3,1,PCI,0.76567656765676573
Curl,random,2,10,1,2,ALS,1
Curl,random,2,10,1,2,AP_ALS-PCI,1
Curl,random,2,10,1,2,Default,1
Curl,random,2,10,1,2,MDAP_MF-DF-ALS-PCI,1
Curl,random,2,10,1,2,MDA_MF-DF-ALS,1
Curl,random,2,10,1,2,MDP_MF-DF-PCI,1
Curl,random,2,10,1,2,MD_MF-DF,1
Curl,random,2,10,1,2,PCI,1
Curl,random,2,10,2,2,ALS,0.93723849372384938
Curl,random,2,10,2,2,AP_ALS-PCI,0.93506493506493504
Curl,random,2,10,2,2,Default,0.9427480916030534
Curl,random,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.93087557603686633
Curl,random,2,10,2,2,MDA_MF-DF-ALS,0.93087557603686633
Curl,random,2,10,2,2,MDP_MF-DF-PCI,0.93087557603686633
Curl,random,2,10,2,2,MD_MF-DF,0.93087557603686633
Curl,random,2,10,2,2,PCI,0.93999999999999995
Curl,random,2,10,3,2,ALS,0.76010781671159033
Curl,random,2,10,3,2,AP_ALS-PCI,0.74186390532544377
Curl,random,2,10,3,2,Default,0.78467788740568778
Curl,random,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.73086029992107338
Curl,random,2,10,3,2,MDA_MF-DF-ALS,0.73086029992107338
Curl,random,2,10,3,2,MDP_MF-DF-PCI,0.73086029992107338
Curl,random,2,10,3,2,MD_MF-DF,0.73086029992107338
Curl,random,2,10,3,2,PCI,0.76633663366336635
Curl,random,2,10,1,3,ALS,1
Curl,random,2,10,1,3,AP_ALS-PCI,1
Curl,random,2,10,1,3,Default,1
Curl,random,2,10,1,3,MDAP_MF-DF-ALS-PCI,1
Curl,random,2,10,1,3,MDA_MF-DF-ALS,1
Curl,random,2,10,1,3,MDP_MF-DF-PCI,1
Curl,random,2,10,1,3,MD_MF-DF,1
Curl,random,2,10,1,3,PCI,1
Curl,random,2,10,2,3,ALS,0.90376569037656906
Curl,random,2,10,2,3,AP_ALS-PCI,0.90043290043290047
Curl,random,2,10,2,3,Default,0.91221374045801529
Curl,random,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.89400921658986177
Curl,random,2,10,2,3,MDA_MF-DF-ALS,0.89400921658986177
Curl,random,2,10,2,3,MDP_MF-DF-PCI,0.89400921658986177
Curl,random,2,10,2,3,MD_MF-DF,0.89400921658986177
Curl,random,2,10,2,3,PCI,0.90800000000000003
Curl,random,2,10,3,3,ALS,0.71832884097035044
Curl,random,2,10,3,3,AP_ALS-PCI,0.7026627218934911
Curl,random,2,10,3,3,Default,0.74405107370864776
Curl,random,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.68823993685872142
Curl,random,2,10,3,3,MDA_MF-DF-ALS,0.68823993685872142
Curl,random,2,10,3,3,MDP_MF-DF-PCI,0.68823993685872142
Curl,random,2,10,3,3,MD_MF-DF,0.68823993685872142
Curl,random,2,10,3,3,PCI,0.72475247524752473
Curl,random,2,10,1,4,ALS,1
