technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.4336059045389998,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.3,7z,random,2,Prop0.01,55,True
CART,0.07870413872730399,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,56,True
kNN,0.7095605258883118,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.18,7z,random,2,Prop0.01,56,True
KRR,0.17528126224939058,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.38,7z,random,2,Prop0.01,56,True
MR,0.11492907024260807,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.68,7z,random,2,Prop0.01,56,True
RF,0.0700078624132602,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,56,True
SVR,0.4057636885811166,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.53,7z,random,2,Prop0.01,56,True
CART,0.07703666718889626,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,57,True
kNN,0.5958758413154642,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.15,7z,random,2,Prop0.01,57,True
KRR,0.16644789862928344,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.48,7z,random,2,Prop0.01,57,True
MR,0.10102695843382777,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.76,7z,random,2,Prop0.01,57,True
RF,0.0680585546686554,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,57,True
SVR,0.399661027080484,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.29,7z,random,2,Prop0.01,57,True
CART,0.07456608887167182,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,58,True
kNN,0.6635717766672649,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.17,7z,random,2,Prop0.01,58,True
KRR,0.17638280538611448,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.37,7z,random,2,Prop0.01,58,True
MR,0.10664225955684961,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.66,7z,random,2,Prop0.01,58,True
RF,0.06892891670457174,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,58,True
SVR,0.3943137746007587,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.59,7z,random,2,Prop0.01,58,True
CART,0.07604017408921161,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,59,True
kNN,0.6394053917421672,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.22,7z,random,2,Prop0.01,59,True
KRR,0.17989291510116645,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.52,7z,random,2,Prop0.01,59,True
MR,0.11069445578310626,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.62,7z,random,2,Prop0.01,59,True
RF,0.07054930681368328,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,59,True
SVR,0.3889925366120229,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.39,7z,random,2,Prop0.01,59,True
CART,0.07878234493983033,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,60,True
kNN,0.6396840841397593,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.14,7z,random,2,Prop0.01,60,True
KRR,0.1621720648146521,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.41,7z,random,2,Prop0.01,60,True
MR,0.11225190578468669,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.61,7z,random,2,Prop0.01,60,True
RF,0.071995367582653,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,60,True
SVR,0.39151817854018156,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.48,7z,random,2,Prop0.01,60,True
CART,0.07690574239883949,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,61,True
kNN,0.6606784827704523,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.18,7z,random,2,Prop0.01,61,True
KRR,0.17108907162697762,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.51,7z,random,2,Prop0.01,61,True
MR,0.11135702714014915,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.65,7z,random,2,Prop0.01,61,True
RF,0.07005672984259663,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,61,True
SVR,0.38934931916535775,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.3,7z,random,2,Prop0.01,61,True
CART,0.08538052315003188,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,62,True
kNN,0.7471804843784366,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.19,7z,random,2,Prop0.01,62,True
KRR,0.19008378871912623,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.43,7z,random,2,Prop0.01,62,True
MR,0.11886750523854205,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.63,7z,random,2,Prop0.01,62,True
RF,0.07354741619888047,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,62,True
SVR,0.42535256936528665,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.35,7z,random,2,Prop0.01,62,True
CART,0.08023925978427106,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,63,True
kNN,0.6438751909275758,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.22,7z,random,2,Prop0.01,63,True
KRR,0.17980028791048774,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.51,7z,random,2,Prop0.01,63,True
MR,0.10948718160438208,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.84,7z,random,2,Prop0.01,63,True
RF,0.07128659965405863,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.16,7z,random,2,Prop0.01,63,True
SVR,0.39690463213050853,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.47,7z,random,2,Prop0.01,63,True
CART,0.07472217655728422,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,64,True
kNN,0.6636161206358112,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.18,7z,random,2,Prop0.01,64,True
KRR,0.16926680231091698,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.44,7z,random,2,Prop0.01,64,True
MR,0.11602215765874235,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.77,7z,random,2,Prop0.01,64,True
RF,0.06793711176105267,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,64,True
SVR,0.3753682556549553,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.48,7z,random,2,Prop0.01,64,True
CART,0.07942070415008959,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,65,True
kNN,0.5504077981128978,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.17,7z,random,2,Prop0.01,65,True
KRR,0.15845672556133275,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.53,7z,random,2,Prop0.01,65,True
MR,0.1027343456889921,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.81,7z,random,2,Prop0.01,65,True
RF,0.0703804550297789,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,65,True
SVR,0.3641957145874389,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.49,7z,random,2,Prop0.01,65,True
CART,0.0836457716222076,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,66,True
kNN,0.6972805675580506,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.28,7z,random,2,Prop0.01,66,True
KRR,0.1767953019842591,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.45,7z,random,2,Prop0.01,66,True
MR,0.1155099097625843,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.8,7z,random,2,Prop0.01,66,True
RF,0.07282690457945419,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,66,True
SVR,0.4121690835690683,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.36,7z,random,2,Prop0.01,66,True
CART,0.07967017055481185,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,67,True
kNN,0.5853389894721714,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.17,7z,random,2,Prop0.01,67,True
KRR,0.1894295910887593,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.59,7z,random,2,Prop0.01,67,True
MR,0.10264879598490943,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.73,7z,random,2,Prop0.01,67,True
RF,0.06935417559269767,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,67,True
SVR,0.38568408113339303,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.54,7z,random,2,Prop0.01,67,True
CART,0.0739891793573922,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,68,True
kNN,0.634009513808336,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.21,7z,random,2,Prop0.01,68,True
KRR,0.17445932121952729,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.54,7z,random,2,Prop0.01,68,True
MR,0.10954972988659661,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.72,7z,random,2,Prop0.01,68,True
RF,0.06842721681976147,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,68,True
SVR,0.40395188434208323,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.46,7z,random,2,Prop0.01,68,True
CART,0.07905515462294231,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,69,True
kNN,0.670388213002025,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.18,7z,random,2,Prop0.01,69,True
KRR,0.20068753682302007,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.55,7z,random,2,Prop0.01,69,True
MR,0.11147076167435034,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.82,7z,random,2,Prop0.01,69,True
RF,0.06855564644380588,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,69,True
SVR,0.4150543785079478,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.46,7z,random,2,Prop0.01,69,True
CART,0.07817251112790453,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,70,True
kNN,0.7440464122636827,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.22,7z,random,2,Prop0.01,70,True
KRR,0.18965094249465023,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.49,7z,random,2,Prop0.01,70,True
MR,0.12580340986110664,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.78,7z,random,2,Prop0.01,70,True
RF,0.0696696870829092,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,70,True
SVR,0.42717202987474623,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.43,7z,random,2,Prop0.01,70,True
CART,0.07434564252655809,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,71,True
kNN,0.5937247936502509,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.17,7z,random,2,Prop0.01,71,True
KRR,0.16383732376553048,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.56,7z,random,2,Prop0.01,71,True
MR,0.1062834764212242,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.76,7z,random,2,Prop0.01,71,True
RF,0.06915146446260154,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,71,True
SVR,0.36411547499944763,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.54,7z,random,2,Prop0.01,71,True
CART,0.07702448121252246,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,72,True
kNN,0.6829468162837656,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.2,7z,random,2,Prop0.01,72,True
KRR,0.1972472499806193,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.5,7z,random,2,Prop0.01,72,True
MR,0.11164676078094145,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.73,7z,random,2,Prop0.01,72,True
RF,0.07059717243460478,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,72,True
SVR,0.42874419005908776,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.43,7z,random,2,Prop0.01,72,True
CART,0.07890669472784408,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,73,True
kNN,0.7441323045207586,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.2,7z,random,2,Prop0.01,73,True
KRR,0.1993029634330555,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.59,7z,random,2,Prop0.01,73,True
MR,0.11799078723795339,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.77,7z,random,2,Prop0.01,73,True
RF,0.07177792045319553,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.15,7z,random,2,Prop0.01,73,True
SVR,0.43667102189457796,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.41,7z,random,2,Prop0.01,73,True
CART,0.07639435391065488,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,74,True
kNN,0.7275645315535432,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.23,7z,random,2,Prop0.01,74,True
KRR,0.1716048233527196,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.53,7z,random,2,Prop0.01,74,True
MR,0.10912006089113777,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.77,7z,random,2,Prop0.01,74,True
RF,0.06850677108293976,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,74,True
SVR,0.41262310982202965,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.46,7z,random,2,Prop0.01,74,True
CART,0.07983434742696885,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,75,True
kNN,0.6090200091413278,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.32,7z,random,2,Prop0.01,75,True
KRR,0.17720496031078084,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.52,7z,random,2,Prop0.01,75,True
MR,0.108087105876072,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.84,7z,random,2,Prop0.01,75,True
RF,0.07026202443524367,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,75,True
SVR,0.38065157833483115,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.17,7z,random,2,Prop0.01,75,True
CART,0.07593006471204858,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,76,True
kNN,0.6732783699254012,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.13,7z,random,2,Prop0.01,76,True
KRR,0.17314253693994688,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.58,7z,random,2,Prop0.01,76,True
MR,0.1107569568121671,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.87,7z,random,2,Prop0.01,76,True
RF,0.07115921545532401,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,76,True
SVR,0.3948326718603019,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.21,7z,random,2,Prop0.01,76,True
CART,0.08377156750505743,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,77,True
kNN,0.6052758708825108,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.04,7z,random,2,Prop0.01,77,True
KRR,0.1803795396906255,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.51,7z,random,2,Prop0.01,77,True
MR,0.10621612601121537,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.74,7z,random,2,Prop0.01,77,True
RF,0.07408980137217196,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,77,True
SVR,0.40593140376558423,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.24,7z,random,2,Prop0.01,77,True
CART,0.07678541427759317,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,78,True
kNN,0.6707366210692721,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.98,7z,random,2,Prop0.01,78,True
KRR,0.165556824591807,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.51,7z,random,2,Prop0.01,78,True
MR,0.10989995958556509,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.7,7z,random,2,Prop0.01,78,True
RF,0.07018631795792302,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,78,True
SVR,0.3991680559843424,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.28,7z,random,2,Prop0.01,78,True
CART,0.0753165826162648,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,79,True
kNN,0.621637427374716,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.04,7z,random,2,Prop0.01,79,True
KRR,0.183817109569138,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.56,7z,random,2,Prop0.01,79,True
MR,0.11301014563214898,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.69,7z,random,2,Prop0.01,79,True
RF,0.06866283555156642,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,79,True
SVR,0.37159398843543995,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.37,7z,random,2,Prop0.01,79,True
CART,0.07204744264015109,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,80,True
kNN,0.5605988380442358,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.97,7z,random,2,Prop0.01,80,True
KRR,0.17638339820468696,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.56,7z,random,2,Prop0.01,80,True
MR,0.1032792388301421,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.72,7z,random,2,Prop0.01,80,True
RF,0.06771192475213225,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,80,True
SVR,0.3958823370729919,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.18,7z,random,2,Prop0.01,80,True
CART,0.07652962418363427,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,81,True
kNN,0.6311527639517827,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.96,7z,random,2,Prop0.01,81,True
KRR,0.17829480151194782,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.46,7z,random,2,Prop0.01,81,True
MR,0.10489011956525769,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.62,7z,random,2,Prop0.01,81,True
RF,0.07064655620408808,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,81,True
SVR,0.39442239228053216,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.37,7z,random,2,Prop0.01,81,True
CART,0.07715718634262843,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,82,True
kNN,0.7357357835510504,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.01,7z,random,2,Prop0.01,82,True
KRR,0.1982380765589849,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.39,7z,random,2,Prop0.01,82,True
MR,0.11830036604660928,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.56,7z,random,2,Prop0.01,82,True
RF,0.07040272538564317,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,82,True
SVR,0.4381928401404155,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.17,7z,random,2,Prop0.01,82,True
CART,0.07456367120260415,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,83,True
kNN,0.6255659108176216,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.03,7z,random,2,Prop0.01,83,True
