technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.1670030869647988,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.18,Polly,random,2,Prop0.01,55,True
KRR,0.07373002030743589,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.14,Polly,random,2,Prop0.01,55,True
MR,0.11356049925080357,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.52,Polly,random,2,Prop0.01,55,True
RF,0.01999318841579201,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,55,True
SVR,0.08669848545248066,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.02,Polly,random,2,Prop0.01,55,True
CART,0.014266087528540394,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,56,True
kNN,0.17841713857618535,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.23,Polly,random,2,Prop0.01,56,True
KRR,0.0811911829751863,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.09,Polly,random,2,Prop0.01,56,True
MR,0.12185178559840222,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.44,Polly,random,2,Prop0.01,56,True
RF,0.016085704330276444,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,56,True
SVR,0.09748819655898716,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.08,Polly,random,2,Prop0.01,56,True
CART,0.01678131771502097,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,57,True
kNN,0.18191770616607106,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.16,Polly,random,2,Prop0.01,57,True
KRR,0.08411887784476116,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.11,Polly,random,2,Prop0.01,57,True
MR,0.12333606285745995,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.31,Polly,random,2,Prop0.01,57,True
RF,0.017082303945508616,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.24,Polly,random,2,Prop0.01,57,True
SVR,0.0992542753668614,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.97,Polly,random,2,Prop0.01,57,True
CART,0.015181699471785307,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,58,True
kNN,0.17673391174058045,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.2,Polly,random,2,Prop0.01,58,True
KRR,0.08730163135960581,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.04,Polly,random,2,Prop0.01,58,True
MR,0.1218771840137767,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.33,Polly,random,2,Prop0.01,58,True
RF,0.019277279237984675,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.28,Polly,random,2,Prop0.01,58,True
SVR,0.09677635312483812,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.96,Polly,random,2,Prop0.01,58,True
CART,0.014826400983077125,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,59,True
kNN,0.17283760418668595,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.18,Polly,random,2,Prop0.01,59,True
KRR,0.0829569395123244,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.14,Polly,random,2,Prop0.01,59,True
MR,0.11975020533395464,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.41,Polly,random,2,Prop0.01,59,True
RF,0.01400488967383364,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,59,True
SVR,0.0978382431996609,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.93,Polly,random,2,Prop0.01,59,True
CART,0.01809949952499195,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,60,True
kNN,0.16794825984717277,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.22,Polly,random,2,Prop0.01,60,True
KRR,0.0793120576935002,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.08,Polly,random,2,Prop0.01,60,True
MR,0.11215384464883063,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.39,Polly,random,2,Prop0.01,60,True
RF,0.01707803013388351,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,60,True
SVR,0.08927157528634291,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.9,Polly,random,2,Prop0.01,60,True
CART,0.015182576322752122,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,61,True
kNN,0.17074155796690754,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.17,Polly,random,2,Prop0.01,61,True
KRR,0.07873480961787865,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.11,Polly,random,2,Prop0.01,61,True
MR,0.12209654805091069,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.29,Polly,random,2,Prop0.01,61,True
RF,0.016749671446917084,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,61,True
SVR,0.09396085726871292,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.07,Polly,random,2,Prop0.01,61,True
CART,0.013980860198203679,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,62,True
kNN,0.16757768378290308,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.2,Polly,random,2,Prop0.01,62,True
KRR,0.07389638197180946,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.04,Polly,random,2,Prop0.01,62,True
MR,0.11284744564489102,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.33,Polly,random,2,Prop0.01,62,True
RF,0.014492013093363607,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,62,True
SVR,0.08601482825741363,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.96,Polly,random,2,Prop0.01,62,True
CART,0.0189066151452178,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,63,True
kNN,0.17324089676738405,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.18,Polly,random,2,Prop0.01,63,True
KRR,0.07643123046297935,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.11,Polly,random,2,Prop0.01,63,True
MR,0.11708953492409546,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.3,Polly,random,2,Prop0.01,63,True
RF,0.017101246686486844,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,63,True
SVR,0.08899092999561793,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.85,Polly,random,2,Prop0.01,63,True
CART,0.014950190900397752,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,64,True
kNN,0.16015377884990853,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.22,Polly,random,2,Prop0.01,64,True
KRR,0.06944119668177888,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.04,Polly,random,2,Prop0.01,64,True
MR,0.11080759908645368,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.31,Polly,random,2,Prop0.01,64,True
RF,0.01582808158420689,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,64,True
SVR,0.08109174755662098,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.99,Polly,random,2,Prop0.01,64,True
CART,0.015408895394953957,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,65,True
kNN,0.16902296223247723,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.19,Polly,random,2,Prop0.01,65,True
KRR,0.07901446578844766,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.15,Polly,random,2,Prop0.01,65,True
MR,0.11734637337325883,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.43,Polly,random,2,Prop0.01,65,True
RF,0.01369808979055382,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,65,True
SVR,0.0893371368072318,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.06,Polly,random,2,Prop0.01,65,True
CART,0.01646327166233845,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,66,True
kNN,0.1800308451355698,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.23,Polly,random,2,Prop0.01,66,True
KRR,0.08580924547901655,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.12,Polly,random,2,Prop0.01,66,True
MR,0.12411920082018318,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.44,Polly,random,2,Prop0.01,66,True
RF,0.015606942191211583,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,66,True
SVR,0.10446737459405747,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.91,Polly,random,2,Prop0.01,66,True
CART,0.015293080528996724,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,67,True
kNN,0.1749104627342321,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.22,Polly,random,2,Prop0.01,67,True
KRR,0.08425532391761621,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.11,Polly,random,2,Prop0.01,67,True
MR,0.11802617981822826,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.34,Polly,random,2,Prop0.01,67,True
RF,0.015223189188717002,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,67,True
SVR,0.09753515086949854,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.96,Polly,random,2,Prop0.01,67,True
CART,0.016640610784299795,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,68,True
kNN,0.17231083539227968,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.16,Polly,random,2,Prop0.01,68,True
KRR,0.07821112970945714,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.03,Polly,random,2,Prop0.01,68,True
MR,0.11684917958980699,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.34,Polly,random,2,Prop0.01,68,True
RF,0.015209907194062823,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,68,True
SVR,0.09161459052030019,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.01,Polly,random,2,Prop0.01,68,True
CART,0.021435936211020735,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,69,True
kNN,0.17561794884490933,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.21,Polly,random,2,Prop0.01,69,True
KRR,0.08193806637274709,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.16,Polly,random,2,Prop0.01,69,True
MR,0.1183279304252073,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.46,Polly,random,2,Prop0.01,69,True
RF,0.020785524429463444,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,69,True
SVR,0.09420151537578433,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.06,Polly,random,2,Prop0.01,69,True
CART,0.015451498274158164,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,70,True
kNN,0.1599868492880802,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.15,Polly,random,2,Prop0.01,70,True
KRR,0.07562667601992251,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.12,Polly,random,2,Prop0.01,70,True
MR,0.1140408990452707,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.45,Polly,random,2,Prop0.01,70,True
RF,0.016359113202106694,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.24,Polly,random,2,Prop0.01,70,True
SVR,0.08611115264920713,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.9,Polly,random,2,Prop0.01,70,True
CART,0.01469047126749712,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,71,True
kNN,0.16710686460851776,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.17,Polly,random,2,Prop0.01,71,True
KRR,0.07495039717801436,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.09,Polly,random,2,Prop0.01,71,True
MR,0.11787508765129114,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.27,Polly,random,2,Prop0.01,71,True
RF,0.015601458397742591,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,71,True
SVR,0.0891951679277478,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.99,Polly,random,2,Prop0.01,71,True
CART,0.014093227456273897,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,72,True
kNN,0.169829020291496,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.2,Polly,random,2,Prop0.01,72,True
KRR,0.0740941382633933,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.0,Polly,random,2,Prop0.01,72,True
MR,0.11311347180957065,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.31,Polly,random,2,Prop0.01,72,True
RF,0.016077475225955866,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.27,Polly,random,2,Prop0.01,72,True
SVR,0.08615131172877155,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.13,Polly,random,2,Prop0.01,72,True
CART,0.01832518338353236,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,73,True
kNN,0.18581110217974237,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.17,Polly,random,2,Prop0.01,73,True
KRR,0.09207933371630408,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.14,Polly,random,2,Prop0.01,73,True
MR,0.1311599518544431,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.32,Polly,random,2,Prop0.01,73,True
RF,0.019869697913356413,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,73,True
SVR,0.11178991676968494,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.04,Polly,random,2,Prop0.01,73,True
CART,0.018512146486194377,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,74,True
kNN,0.16186851109363298,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.21,Polly,random,2,Prop0.01,74,True
KRR,0.07387122889130192,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.07,Polly,random,2,Prop0.01,74,True
MR,0.11212698450766177,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.37,Polly,random,2,Prop0.01,74,True
RF,0.015440094681888613,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,74,True
SVR,0.08371620927399814,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.97,Polly,random,2,Prop0.01,74,True
CART,0.01571545254624619,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,75,True
kNN,0.172010574168119,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.15,Polly,random,2,Prop0.01,75,True
KRR,0.07804215931266606,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.1,Polly,random,2,Prop0.01,75,True
MR,0.11650755158112211,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.38,Polly,random,2,Prop0.01,75,True
RF,0.015962743815558702,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.24,Polly,random,2,Prop0.01,75,True
SVR,0.0889103195024839,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.01,Polly,random,2,Prop0.01,75,True
CART,0.020334978951037534,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,76,True
kNN,0.17654305988975857,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.18,Polly,random,2,Prop0.01,76,True
KRR,0.08897506948346005,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.0,Polly,random,2,Prop0.01,76,True
MR,0.12142726476324771,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.31,Polly,random,2,Prop0.01,76,True
RF,0.01749036317932333,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.28,Polly,random,2,Prop0.01,76,True
SVR,0.0997004695861869,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.03,Polly,random,2,Prop0.01,76,True
CART,0.016165757944407354,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,77,True
kNN,0.16602750686464018,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.18,Polly,random,2,Prop0.01,77,True
KRR,0.07738582749066128,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.14,Polly,random,2,Prop0.01,77,True
MR,0.11670540716490808,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.39,Polly,random,2,Prop0.01,77,True
RF,0.015985670296842662,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,77,True
SVR,0.08925166249156452,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.02,Polly,random,2,Prop0.01,77,True
CART,0.017457481766618963,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,78,True
kNN,0.1879623285804496,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.21,Polly,random,2,Prop0.01,78,True
KRR,0.08693875605782601,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.09,Polly,random,2,Prop0.01,78,True
MR,0.1277624198329635,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.43,Polly,random,2,Prop0.01,78,True
RF,0.01862895691440591,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.24,Polly,random,2,Prop0.01,78,True
SVR,0.10445395458197503,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,2.99,Polly,random,2,Prop0.01,78,True
CART,0.015443201508727692,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,79,True
kNN,0.16960315452106606,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.16,Polly,random,2,Prop0.01,79,True
KRR,0.0721802109346775,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.11,Polly,random,2,Prop0.01,79,True
MR,0.11429530096841496,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.36,Polly,random,2,Prop0.01,79,True
RF,0.013932064512470657,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,79,True
SVR,0.08396801387608996,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.1,Polly,random,2,Prop0.01,79,True
CART,0.025696816069418087,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,80,True
kNN,0.18400252606529663,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.18,Polly,random,2,Prop0.01,80,True
KRR,0.0884601115537033,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.03,Polly,random,2,Prop0.01,80,True
MR,0.12327268615659419,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.32,Polly,random,2,Prop0.01,80,True
RF,0.021579008165578145,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.26,Polly,random,2,Prop0.01,80,True
SVR,0.10548352769201076,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.01,Polly,random,2,Prop0.01,80,True
CART,0.02091990737807491,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,81,True
kNN,0.17159043337930924,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.24,Polly,random,2,Prop0.01,81,True
KRR,0.07545137259311134,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",600,59400,1.17,Polly,random,2,Prop0.01,81,True
MR,0.113659492084663,"{""lasso__regressor__alpha"": 0.001}",600,59400,1.53,Polly,random,2,Prop0.01,81,True
RF,0.018092841338199987,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",600,59400,0.25,Polly,random,2,Prop0.01,81,True
SVR,0.08715388289575497,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",600,59400,3.02,Polly,random,2,Prop0.01,81,True
CART,0.02174068739002063,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",600,59400,0.02,Polly,random,2,Prop0.01,82,True
kNN,0.18631563566619314,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",600,59400,2.21,Polly,random,2,Prop0.01,82,True
