technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
RF,0.03125303478205697,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.76,VP9,random,2,Prop0.01,54,True
SVR,0.5378095745767567,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.68,VP9,random,2,Prop0.01,54,True
CART,0.03543276322960834,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,55,True
kNN,1.9123652796833255,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.5,VP9,random,2,Prop0.01,55,True
KRR,0.2641961379194726,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.95,VP9,random,2,Prop0.01,55,True
MR,0.3926559799610811,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.17,VP9,random,2,Prop0.01,55,True
RF,0.031543539651139,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,55,True
SVR,0.5203805742986383,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.26,VP9,random,2,Prop0.01,55,True
CART,0.03529545662125376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,56,True
kNN,1.874648554111709,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,22.86,VP9,random,2,Prop0.01,56,True
KRR,0.2885387211192846,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.19,VP9,random,2,Prop0.01,56,True
MR,0.37378451377806954,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.2,VP9,random,2,Prop0.01,56,True
RF,0.03060857868530303,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,56,True
SVR,0.5607973165768368,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.27,VP9,random,2,Prop0.01,56,True
CART,0.03585195353518694,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,57,True
kNN,1.7891596204019222,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,22.9,VP9,random,2,Prop0.01,57,True
KRR,0.2733520399881674,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.92,VP9,random,2,Prop0.01,57,True
MR,0.39177185668518233,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.29,VP9,random,2,Prop0.01,57,True
RF,0.0307081473755631,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,57,True
SVR,0.5514484929824578,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.6,VP9,random,2,Prop0.01,57,True
CART,0.036367422964316894,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,58,True
kNN,1.9103049005198685,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.05,VP9,random,2,Prop0.01,58,True
KRR,0.2728641484906418,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.18,VP9,random,2,Prop0.01,58,True
MR,0.39539931573392506,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.49,VP9,random,2,Prop0.01,58,True
RF,0.031773330378309816,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.74,VP9,random,2,Prop0.01,58,True
SVR,0.5236136283625391,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,22.09,VP9,random,2,Prop0.01,58,True
CART,0.03771348505543646,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,59,True
kNN,1.9508913160142545,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,22.92,VP9,random,2,Prop0.01,59,True
KRR,0.2810526723377415,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.36,VP9,random,2,Prop0.01,59,True
MR,0.3883162498634862,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.05,VP9,random,2,Prop0.01,59,True
RF,0.032832900783676115,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,59,True
SVR,0.5497479155036369,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.03,VP9,random,2,Prop0.01,59,True
CART,0.035188545471615054,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,60,True
kNN,1.9543966189171982,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.96,VP9,random,2,Prop0.01,60,True
KRR,0.2817529131094077,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.22,VP9,random,2,Prop0.01,60,True
MR,0.41705346071502264,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.02,VP9,random,2,Prop0.01,60,True
RF,0.030009116049014968,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.68,VP9,random,2,Prop0.01,60,True
SVR,0.5568515533160002,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.26,VP9,random,2,Prop0.01,60,True
CART,0.0370456134847099,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,61,True
kNN,1.8981793704095198,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.69,VP9,random,2,Prop0.01,61,True
KRR,0.27911988896304546,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.3,VP9,random,2,Prop0.01,61,True
MR,0.3926170137782143,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.06,VP9,random,2,Prop0.01,61,True
RF,0.031147060305832343,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,61,True
SVR,0.5699229978035982,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.44,VP9,random,2,Prop0.01,61,True
CART,0.03793181511791982,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,62,True
kNN,1.992626989902772,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,24.01,VP9,random,2,Prop0.01,62,True
KRR,0.28569304382668864,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.45,VP9,random,2,Prop0.01,62,True
MR,0.3902189147282667,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.62,VP9,random,2,Prop0.01,62,True
RF,0.03169797380349867,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,62,True
SVR,0.5439046886084317,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.19,VP9,random,2,Prop0.01,62,True
CART,0.03687827934074419,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,63,True
kNN,1.9297647635514017,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.67,VP9,random,2,Prop0.01,63,True
KRR,0.26700848858538123,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.2,VP9,random,2,Prop0.01,63,True
MR,0.38190328143618085,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.42,VP9,random,2,Prop0.01,63,True
RF,0.031351536677341446,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,63,True
SVR,0.5360016346371489,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.61,VP9,random,2,Prop0.01,63,True
CART,0.03659394806295342,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,64,True
kNN,1.9722659121627977,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.23,VP9,random,2,Prop0.01,64,True
KRR,0.2817121710926173,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.26,VP9,random,2,Prop0.01,64,True
MR,0.40425485215636875,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.37,VP9,random,2,Prop0.01,64,True
RF,0.030761371117211698,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,64,True
SVR,0.540642641202527,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.45,VP9,random,2,Prop0.01,64,True
CART,0.036016868256090254,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,65,True
kNN,1.7755749155052376,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.3,VP9,random,2,Prop0.01,65,True
KRR,0.26424308740981206,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.22,VP9,random,2,Prop0.01,65,True
MR,0.41301929216164757,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.3,VP9,random,2,Prop0.01,65,True
RF,0.03191382614235564,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,65,True
SVR,0.5264141969587958,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.62,VP9,random,2,Prop0.01,65,True
CART,0.03580833895056065,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,66,True
kNN,1.9283825353655142,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.41,VP9,random,2,Prop0.01,66,True
KRR,0.2670856030785647,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.46,VP9,random,2,Prop0.01,66,True
MR,0.41597850350244536,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.45,VP9,random,2,Prop0.01,66,True
RF,0.030827679020484892,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,66,True
SVR,0.5242868100919483,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.1,VP9,random,2,Prop0.01,66,True
CART,0.03671636167583238,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,67,True
kNN,1.9127398469711157,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.85,VP9,random,2,Prop0.01,67,True
KRR,0.2750806417622752,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.28,VP9,random,2,Prop0.01,67,True
MR,0.3780554760067725,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.1,VP9,random,2,Prop0.01,67,True
RF,0.03204826585062704,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,67,True
SVR,0.5450719374111143,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.87,VP9,random,2,Prop0.01,67,True
CART,0.036744697734821835,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,68,True
kNN,1.7146012233418635,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.78,VP9,random,2,Prop0.01,68,True
KRR,0.25376058791902417,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.3,VP9,random,2,Prop0.01,68,True
MR,0.41768015945817066,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.07,VP9,random,2,Prop0.01,68,True
RF,0.031159420632989158,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.69,VP9,random,2,Prop0.01,68,True
SVR,0.5082022026776929,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.73,VP9,random,2,Prop0.01,68,True
CART,0.03601127605888667,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,69,True
kNN,1.9172838111730106,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.34,VP9,random,2,Prop0.01,69,True
KRR,0.27401344467642047,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.26,VP9,random,2,Prop0.01,69,True
MR,0.3846995134056252,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.02,VP9,random,2,Prop0.01,69,True
RF,0.031043108837362724,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,69,True
SVR,0.5397962354216953,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.46,VP9,random,2,Prop0.01,69,True
CART,0.03546459029669552,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,70,True
kNN,2.0379026545776013,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.86,VP9,random,2,Prop0.01,70,True
KRR,0.3027782667453222,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.31,VP9,random,2,Prop0.01,70,True
MR,0.40378117552810844,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.24,VP9,random,2,Prop0.01,70,True
RF,0.03170878482262262,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,70,True
SVR,0.5714539419379214,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.64,VP9,random,2,Prop0.01,70,True
CART,0.03773860610657379,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,71,True
kNN,2.1474669050101536,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.37,VP9,random,2,Prop0.01,71,True
KRR,0.2923871274844692,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.2,VP9,random,2,Prop0.01,71,True
MR,0.39220889837926737,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.35,VP9,random,2,Prop0.01,71,True
RF,0.031680527064098365,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,71,True
SVR,0.5750262821907811,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.06,VP9,random,2,Prop0.01,71,True
CART,0.03694358680992567,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,72,True
kNN,1.9379282203043346,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.39,VP9,random,2,Prop0.01,72,True
KRR,0.28889710978654487,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.34,VP9,random,2,Prop0.01,72,True
MR,0.3851483376519893,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.26,VP9,random,2,Prop0.01,72,True
RF,0.030945157875076155,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,72,True
SVR,0.575821537039478,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.16,VP9,random,2,Prop0.01,72,True
CART,0.03548365920902973,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,73,True
kNN,1.8847116516023825,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.34,VP9,random,2,Prop0.01,73,True
KRR,0.26629782857059436,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.27,VP9,random,2,Prop0.01,73,True
MR,0.4052195694302377,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.18,VP9,random,2,Prop0.01,73,True
RF,0.031596144442023175,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,73,True
SVR,0.519629261681226,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.42,VP9,random,2,Prop0.01,73,True
CART,0.037633043248362655,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,74,True
kNN,1.9502793097616742,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.44,VP9,random,2,Prop0.01,74,True
KRR,0.27625318289809025,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.45,VP9,random,2,Prop0.01,74,True
MR,0.38208534645995135,"{""lasso__regressor__alpha"": 0.01}",2160,213840,5.34,VP9,random,2,Prop0.01,74,True
RF,0.03265093908261864,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,74,True
SVR,0.5446845622984996,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.92,VP9,random,2,Prop0.01,74,True
CART,0.03542704487955123,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,75,True
kNN,1.97919578916976,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,24.04,VP9,random,2,Prop0.01,75,True
KRR,0.2786727001449371,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.24,VP9,random,2,Prop0.01,75,True
MR,0.3817687756877201,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.92,VP9,random,2,Prop0.01,75,True
RF,0.03162018245657406,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,75,True
SVR,0.5404301475387078,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.29,VP9,random,2,Prop0.01,75,True
CART,0.03380594363179219,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,76,True
kNN,2.034514481354749,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.83,VP9,random,2,Prop0.01,76,True
KRR,0.26920158825506857,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.29,VP9,random,2,Prop0.01,76,True
MR,0.3962544973884456,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.73,VP9,random,2,Prop0.01,76,True
RF,0.03106534844907978,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,76,True
SVR,0.5323667639251162,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,21.71,VP9,random,2,Prop0.01,76,True
CART,0.03756348674600256,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,77,True
kNN,1.9485986490011133,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.63,VP9,random,2,Prop0.01,77,True
KRR,0.2814171241448343,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.17,VP9,random,2,Prop0.01,77,True
MR,0.4086369753763487,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.86,VP9,random,2,Prop0.01,77,True
RF,0.03157618506876031,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.71,VP9,random,2,Prop0.01,77,True
SVR,0.5512537997602764,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.35,VP9,random,2,Prop0.01,77,True
CART,0.037958623152024085,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,78,True
kNN,1.8081096060830983,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.31,VP9,random,2,Prop0.01,78,True
KRR,0.2625442300308353,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.03,VP9,random,2,Prop0.01,78,True
MR,0.40436844715570675,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.05,VP9,random,2,Prop0.01,78,True
RF,0.03167890964727637,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,78,True
SVR,0.49997128505471394,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.87,VP9,random,2,Prop0.01,78,True
CART,0.03656141160256362,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,79,True
kNN,1.984758049569254,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,22.85,VP9,random,2,Prop0.01,79,True
KRR,0.290102932187678,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.15,VP9,random,2,Prop0.01,79,True
MR,0.3855873814110439,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.17,VP9,random,2,Prop0.01,79,True
RF,0.03209977019577868,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.72,VP9,random,2,Prop0.01,79,True
SVR,0.5606475685065052,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,19.12,VP9,random,2,Prop0.01,79,True
CART,0.038665103777463364,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.06,VP9,random,2,Prop0.01,80,True
kNN,2.062458736473858,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,22.77,VP9,random,2,Prop0.01,80,True
KRR,0.2755774007160385,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,13.02,VP9,random,2,Prop0.01,80,True
MR,0.4034811024343532,"{""lasso__regressor__alpha"": 0.01}",2160,213840,4.07,VP9,random,2,Prop0.01,80,True
RF,0.03201808139544742,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",2160,213840,0.7,VP9,random,2,Prop0.01,80,True
SVR,0.5441305177869145,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",2160,213840,18.69,VP9,random,2,Prop0.01,80,True
CART,0.0354320155226717,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",2160,213840,0.07,VP9,random,2,Prop0.01,81,True
kNN,1.8924346464893678,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",2160,213840,23.01,VP9,random,2,Prop0.01,81,True
KRR,0.2748578885654899,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",2160,213840,12.2,VP9,random,2,Prop0.01,81,True
