technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,0.1737656273201394,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.55,JavaGC,random,2,Prop0.01,53,True
RF,0.035275574835587506,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,53,True
SVR,0.21852740963464426,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.72,JavaGC,random,2,Prop0.01,53,True
CART,0.03927433042409339,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,54,True
kNN,0.5393434346142971,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.43,JavaGC,random,2,Prop0.01,54,True
KRR,0.1729372087844239,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.34,JavaGC,random,2,Prop0.01,54,True
MR,0.16723863019073576,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.32,JavaGC,random,2,Prop0.01,54,True
RF,0.0350271451805047,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.73,JavaGC,random,2,Prop0.01,54,True
SVR,0.21911206296843214,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.56,JavaGC,random,2,Prop0.01,54,True
CART,0.04051231785682344,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,55,True
kNN,0.5666422059344386,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,18.88,JavaGC,random,2,Prop0.01,55,True
KRR,0.1821004377964471,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.11,JavaGC,random,2,Prop0.01,55,True
MR,0.17789299735518482,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.26,JavaGC,random,2,Prop0.01,55,True
RF,0.035355489054186943,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.76,JavaGC,random,2,Prop0.01,55,True
SVR,0.23415913791458753,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.19,JavaGC,random,2,Prop0.01,55,True
CART,0.039260723138433755,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,56,True
kNN,0.5799423104423139,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.25,JavaGC,random,2,Prop0.01,56,True
KRR,0.17319773057638127,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.25,JavaGC,random,2,Prop0.01,56,True
MR,0.1765526565196104,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.15,JavaGC,random,2,Prop0.01,56,True
RF,0.03574096141296792,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.74,JavaGC,random,2,Prop0.01,56,True
SVR,0.20882151143402453,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.47,JavaGC,random,2,Prop0.01,56,True
CART,0.04035489459610949,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,57,True
kNN,0.5578605381588523,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.1,JavaGC,random,2,Prop0.01,57,True
KRR,0.1774131667369168,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.99,JavaGC,random,2,Prop0.01,57,True
MR,0.1803636848618374,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.6,JavaGC,random,2,Prop0.01,57,True
RF,0.03526152260651634,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.77,JavaGC,random,2,Prop0.01,57,True
SVR,0.21663764327747187,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.88,JavaGC,random,2,Prop0.01,57,True
CART,0.04391668812948387,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,58,True
kNN,0.556828490418346,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.63,JavaGC,random,2,Prop0.01,58,True
KRR,0.1800849083461736,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.62,JavaGC,random,2,Prop0.01,58,True
MR,0.18503471606084618,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.42,JavaGC,random,2,Prop0.01,58,True
RF,0.035661161823835635,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.73,JavaGC,random,2,Prop0.01,58,True
SVR,0.2065465547522248,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,16.89,JavaGC,random,2,Prop0.01,58,True
CART,0.03951681006882639,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,59,True
kNN,0.5889029312611156,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.79,JavaGC,random,2,Prop0.01,59,True
KRR,0.18335551690806756,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.06,JavaGC,random,2,Prop0.01,59,True
MR,0.18512263336854218,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.69,JavaGC,random,2,Prop0.01,59,True
RF,0.035094210289754194,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.7,JavaGC,random,2,Prop0.01,59,True
SVR,0.22338122423111398,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.78,JavaGC,random,2,Prop0.01,59,True
CART,0.040928696409327815,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,60,True
kNN,0.5665422393834684,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.23,JavaGC,random,2,Prop0.01,60,True
KRR,0.16860710796095066,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.3,JavaGC,random,2,Prop0.01,60,True
MR,0.17311560608881973,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.71,JavaGC,random,2,Prop0.01,60,True
RF,0.035922822750790166,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.73,JavaGC,random,2,Prop0.01,60,True
SVR,0.21144648465773816,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.02,JavaGC,random,2,Prop0.01,60,True
CART,0.0405234063640269,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,61,True
kNN,0.5738449057258436,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.69,JavaGC,random,2,Prop0.01,61,True
KRR,0.17534469584159584,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.63,JavaGC,random,2,Prop0.01,61,True
MR,0.18452899185050464,"{""lasso__regressor__alpha"": 0.001}",1935,191601,6.13,JavaGC,random,2,Prop0.01,61,True
RF,0.03522564950141787,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,61,True
SVR,0.23371813136899425,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.27,JavaGC,random,2,Prop0.01,61,True
CART,0.03970694213860275,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,62,True
kNN,0.577223250717345,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.16,JavaGC,random,2,Prop0.01,62,True
KRR,0.1831092291172321,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.49,JavaGC,random,2,Prop0.01,62,True
MR,0.18933289597885478,"{""lasso__regressor__alpha"": 0.001}",1935,191601,6.14,JavaGC,random,2,Prop0.01,62,True
RF,0.034117383467351506,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.74,JavaGC,random,2,Prop0.01,62,True
SVR,0.2248472871026197,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.24,JavaGC,random,2,Prop0.01,62,True
CART,0.04097092400184159,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,63,True
kNN,0.5295463798889359,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.14,JavaGC,random,2,Prop0.01,63,True
KRR,0.16946752629852196,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.07,JavaGC,random,2,Prop0.01,63,True
MR,0.16384533852026809,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.43,JavaGC,random,2,Prop0.01,63,True
RF,0.03568233659953147,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,63,True
SVR,0.21060599145595302,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.7,JavaGC,random,2,Prop0.01,63,True
CART,0.03957851292872395,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.04,JavaGC,random,2,Prop0.01,64,True
kNN,0.5828427106031463,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.83,JavaGC,random,2,Prop0.01,64,True
KRR,0.17655088011938064,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.72,JavaGC,random,2,Prop0.01,64,True
MR,0.17749881379970622,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.29,JavaGC,random,2,Prop0.01,64,True
RF,0.03563384573946608,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.73,JavaGC,random,2,Prop0.01,64,True
SVR,0.2133984281908794,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.19,JavaGC,random,2,Prop0.01,64,True
CART,0.040550308489945425,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.06,JavaGC,random,2,Prop0.01,65,True
kNN,0.5409414931721488,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.18,JavaGC,random,2,Prop0.01,65,True
KRR,0.17008572801471483,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.04,JavaGC,random,2,Prop0.01,65,True
MR,0.17243953955522803,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.3,JavaGC,random,2,Prop0.01,65,True
RF,0.03500916626922971,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.76,JavaGC,random,2,Prop0.01,65,True
SVR,0.21013343814763608,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.33,JavaGC,random,2,Prop0.01,65,True
CART,0.04064856172236566,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,66,True
kNN,0.5504129795968287,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.73,JavaGC,random,2,Prop0.01,66,True
KRR,0.18663337726600676,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.85,JavaGC,random,2,Prop0.01,66,True
MR,0.18238234466701558,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.34,JavaGC,random,2,Prop0.01,66,True
RF,0.036568239812834885,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.72,JavaGC,random,2,Prop0.01,66,True
SVR,0.2297083114083455,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.39,JavaGC,random,2,Prop0.01,66,True
CART,0.04170483956263132,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,67,True
kNN,0.5548966811524162,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.81,JavaGC,random,2,Prop0.01,67,True
KRR,0.1700768931835968,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.03,JavaGC,random,2,Prop0.01,67,True
MR,0.17484568694668984,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.37,JavaGC,random,2,Prop0.01,67,True
RF,0.03542926787760408,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.72,JavaGC,random,2,Prop0.01,67,True
SVR,0.21575435677062949,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.53,JavaGC,random,2,Prop0.01,67,True
CART,0.03884592060832021,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,68,True
kNN,0.5187469744720304,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.15,JavaGC,random,2,Prop0.01,68,True
KRR,0.17111595229202808,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.19,JavaGC,random,2,Prop0.01,68,True
MR,0.17094385064369153,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.48,JavaGC,random,2,Prop0.01,68,True
RF,0.03454666582747059,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.74,JavaGC,random,2,Prop0.01,68,True
SVR,0.20001298328013573,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.3,JavaGC,random,2,Prop0.01,68,True
CART,0.03872962151785479,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,69,True
kNN,0.5693013306461262,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.76,JavaGC,random,2,Prop0.01,69,True
KRR,0.16890167693520391,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.61,JavaGC,random,2,Prop0.01,69,True
MR,0.18322142382407325,"{""lasso__regressor__alpha"": 0.001}",1935,191601,6.05,JavaGC,random,2,Prop0.01,69,True
RF,0.03517315461602842,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.74,JavaGC,random,2,Prop0.01,69,True
SVR,0.20679000289349272,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.73,JavaGC,random,2,Prop0.01,69,True
CART,0.04168539778146579,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,70,True
kNN,0.5617542386327425,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.22,JavaGC,random,2,Prop0.01,70,True
KRR,0.16992197213066332,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.52,JavaGC,random,2,Prop0.01,70,True
MR,0.1751286684080457,"{""lasso__regressor__alpha"": 0.001}",1935,191601,6.1,JavaGC,random,2,Prop0.01,70,True
RF,0.035189507784928555,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,70,True
SVR,0.21192025542449258,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.11,JavaGC,random,2,Prop0.01,70,True
CART,0.03930967001652137,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,71,True
kNN,0.5670079092692015,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,18.99,JavaGC,random,2,Prop0.01,71,True
KRR,0.17366212910401604,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.05,JavaGC,random,2,Prop0.01,71,True
MR,0.17302939097394837,"{""lasso__regressor__alpha"": 0.001}",1935,191601,4.86,JavaGC,random,2,Prop0.01,71,True
RF,0.03478253124033144,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.77,JavaGC,random,2,Prop0.01,71,True
SVR,0.2100857949694019,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.45,JavaGC,random,2,Prop0.01,71,True
CART,0.041595705626521824,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,72,True
kNN,0.5743331368714083,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.43,JavaGC,random,2,Prop0.01,72,True
KRR,0.17952890966016818,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.51,JavaGC,random,2,Prop0.01,72,True
MR,0.18674327030587407,"{""lasso__regressor__alpha"": 0.001}",1935,191601,4.97,JavaGC,random,2,Prop0.01,72,True
RF,0.03532286057129887,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.77,JavaGC,random,2,Prop0.01,72,True
SVR,0.22201865931067133,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.15,JavaGC,random,2,Prop0.01,72,True
CART,0.042947187993174034,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,73,True
kNN,0.533812285894013,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.05,JavaGC,random,2,Prop0.01,73,True
KRR,0.17306408636950382,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.0,JavaGC,random,2,Prop0.01,73,True
MR,0.1751405085611716,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.53,JavaGC,random,2,Prop0.01,73,True
RF,0.03627137537985112,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.76,JavaGC,random,2,Prop0.01,73,True
SVR,0.2047709199771202,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.52,JavaGC,random,2,Prop0.01,73,True
CART,0.04153000671201144,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,74,True
kNN,0.5540402917928997,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.48,JavaGC,random,2,Prop0.01,74,True
KRR,0.1708997973553293,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,11.54,JavaGC,random,2,Prop0.01,74,True
MR,0.1849376860029343,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.28,JavaGC,random,2,Prop0.01,74,True
RF,0.03582796063481343,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.72,JavaGC,random,2,Prop0.01,74,True
SVR,0.19995115399023236,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.35,JavaGC,random,2,Prop0.01,74,True
CART,0.03942574813436353,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,75,True
kNN,0.525566011022591,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.84,JavaGC,random,2,Prop0.01,75,True
KRR,0.17570003603462206,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.35,JavaGC,random,2,Prop0.01,75,True
MR,0.18267890943268936,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.91,JavaGC,random,2,Prop0.01,75,True
RF,0.035036459417315244,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.73,JavaGC,random,2,Prop0.01,75,True
SVR,0.20111023260672295,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,17.36,JavaGC,random,2,Prop0.01,75,True
CART,0.04328780953882673,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,76,True
kNN,0.5686200270965971,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.29,JavaGC,random,2,Prop0.01,76,True
KRR,0.1767511789085899,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.39,JavaGC,random,2,Prop0.01,76,True
MR,0.1813818461136813,"{""lasso__regressor__alpha"": 0.001}",1935,191601,5.88,JavaGC,random,2,Prop0.01,76,True
RF,0.036806414636726514,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,76,True
SVR,0.21629268662432435,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.11,JavaGC,random,2,Prop0.01,76,True
CART,0.04135252948150169,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,77,True
kNN,0.5550681591753225,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.62,JavaGC,random,2,Prop0.01,77,True
KRR,0.17856788111739189,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.65,JavaGC,random,2,Prop0.01,77,True
MR,0.17975015753280899,"{""lasso__regressor__alpha"": 0.001}",1935,191601,6.2,JavaGC,random,2,Prop0.01,77,True
RF,0.035468320570752256,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.73,JavaGC,random,2,Prop0.01,77,True
SVR,0.2273820482900502,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.14,JavaGC,random,2,Prop0.01,77,True
CART,0.03988749049670496,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,78,True
kNN,0.5525515546862547,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.09,JavaGC,random,2,Prop0.01,78,True
KRR,0.18122817154445225,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.42,JavaGC,random,2,Prop0.01,78,True
MR,0.1875149178363384,"{""lasso__regressor__alpha"": 0.001}",1935,191601,6.13,JavaGC,random,2,Prop0.01,78,True
RF,0.03360151799874861,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.75,JavaGC,random,2,Prop0.01,78,True
SVR,0.21862396316747842,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1935,191601,18.06,JavaGC,random,2,Prop0.01,78,True
CART,0.03896922011398722,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",1935,191601,0.05,JavaGC,random,2,Prop0.01,79,True
kNN,0.5460105730871231,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1935,191601,19.74,JavaGC,random,2,Prop0.01,79,True
KRR,0.17540240450921307,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",1935,191601,12.63,JavaGC,random,2,Prop0.01,79,True
MR,0.18657089685311265,"{""lasso__regressor__alpha"": 0.001}",1935,191601,6.03,JavaGC,random,2,Prop0.01,79,True
RF,0.03456643552780933,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",1935,191601,0.73,JavaGC,random,2,Prop0.01,79,True
