technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.06019442360288148,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.55,JavaGC,random,2,Prop0.05,53,True
MR,0.16877125535105705,"{""lasso__regressor__alpha"": 0.001}",9677,183859,8.74,JavaGC,random,2,Prop0.05,53,True
RF,0.02931704158201128,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.59,JavaGC,random,2,Prop0.05,53,True
SVR,0.13569460719423254,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.55,JavaGC,random,2,Prop0.05,53,True
CART,0.03529371814977375,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,54,True
kNN,0.43099387255685506,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,93.22,JavaGC,random,2,Prop0.05,54,True
KRR,0.05825351400230825,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,70.68,JavaGC,random,2,Prop0.05,54,True
MR,0.16928965895217393,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.78,JavaGC,random,2,Prop0.05,54,True
RF,0.029084768298418263,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.39,JavaGC,random,2,Prop0.05,54,True
SVR,0.138625282867314,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.52,JavaGC,random,2,Prop0.05,54,True
CART,0.03491018977305588,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,55,True
kNN,0.4425828630719395,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.43,JavaGC,random,2,Prop0.05,55,True
KRR,0.060635856413321323,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.26,JavaGC,random,2,Prop0.05,55,True
MR,0.1772017599101146,"{""lasso__regressor__alpha"": 0.001}",9677,183859,9.39,JavaGC,random,2,Prop0.05,55,True
RF,0.02915870573584185,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.43,JavaGC,random,2,Prop0.05,55,True
SVR,0.14226978168887178,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.13,JavaGC,random,2,Prop0.05,55,True
CART,0.035243549778118215,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,56,True
kNN,0.4424588030223895,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,92.32,JavaGC,random,2,Prop0.05,56,True
KRR,0.06041631667562784,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,72.15,JavaGC,random,2,Prop0.05,56,True
MR,0.1755474731474458,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.63,JavaGC,random,2,Prop0.05,56,True
RF,0.029126732995855737,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.43,JavaGC,random,2,Prop0.05,56,True
SVR,0.1401279068763338,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.12,JavaGC,random,2,Prop0.05,56,True
CART,0.035700266595215926,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,57,True
kNN,0.42756423115654785,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,88.83,JavaGC,random,2,Prop0.05,57,True
KRR,0.05902771248260389,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.71,JavaGC,random,2,Prop0.05,57,True
MR,0.1699525076438142,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.91,JavaGC,random,2,Prop0.05,57,True
RF,0.029283116829757944,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.42,JavaGC,random,2,Prop0.05,57,True
SVR,0.13830608510014122,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.57,JavaGC,random,2,Prop0.05,57,True
CART,0.035224475791098345,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,58,True
kNN,0.4340385555221094,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,93.7,JavaGC,random,2,Prop0.05,58,True
KRR,0.060801329309398904,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,71.31,JavaGC,random,2,Prop0.05,58,True
MR,0.17811002853075028,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.31,JavaGC,random,2,Prop0.05,58,True
RF,0.029019413947106654,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.41,JavaGC,random,2,Prop0.05,58,True
SVR,0.13858678782862976,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.12,JavaGC,random,2,Prop0.05,58,True
CART,0.03547840092325946,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,59,True
kNN,0.4344517682860679,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,88.32,JavaGC,random,2,Prop0.05,59,True
KRR,0.060445551635486046,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,75.22,JavaGC,random,2,Prop0.05,59,True
MR,0.1756775666168278,"{""lasso__regressor__alpha"": 0.001}",9677,183859,7.3,JavaGC,random,2,Prop0.05,59,True
RF,0.029221385490265598,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.4,JavaGC,random,2,Prop0.05,59,True
SVR,0.13579167260855163,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.5,JavaGC,random,2,Prop0.05,59,True
CART,0.0353917257937835,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,60,True
kNN,0.42904394910075677,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,93.35,JavaGC,random,2,Prop0.05,60,True
KRR,0.06029643604876366,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,72.35,JavaGC,random,2,Prop0.05,60,True
MR,0.16971523652728546,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.82,JavaGC,random,2,Prop0.05,60,True
RF,0.028895431129741755,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.39,JavaGC,random,2,Prop0.05,60,True
SVR,0.13609171642429685,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,64.07,JavaGC,random,2,Prop0.05,60,True
CART,0.035496066888739096,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,61,True
kNN,0.4360888990185854,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.95,JavaGC,random,2,Prop0.05,61,True
KRR,0.05999305238724867,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,74.3,JavaGC,random,2,Prop0.05,61,True
MR,0.18488748178195677,"{""lasso__regressor__alpha"": 0.001}",9677,183859,7.55,JavaGC,random,2,Prop0.05,61,True
RF,0.029116471172465987,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.45,JavaGC,random,2,Prop0.05,61,True
SVR,0.14144096884260046,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,65.94,JavaGC,random,2,Prop0.05,61,True
CART,0.035247363155545754,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,62,True
kNN,0.4341791523552869,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,92.46,JavaGC,random,2,Prop0.05,62,True
KRR,0.060122570857663794,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,72.69,JavaGC,random,2,Prop0.05,62,True
MR,0.1730077606367717,"{""lasso__regressor__alpha"": 0.001}",9677,183859,5.79,JavaGC,random,2,Prop0.05,62,True
RF,0.029110049980483027,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.48,JavaGC,random,2,Prop0.05,62,True
SVR,0.13644891787847188,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,66.57,JavaGC,random,2,Prop0.05,62,True
CART,0.03543171787058385,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,63,True
kNN,0.4291882959865483,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,84.1,JavaGC,random,2,Prop0.05,63,True
KRR,0.060942064955246525,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,70.79,JavaGC,random,2,Prop0.05,63,True
MR,0.16952795147149802,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.71,JavaGC,random,2,Prop0.05,63,True
RF,0.029134728854315756,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.34,JavaGC,random,2,Prop0.05,63,True
SVR,0.13514273711240357,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,58.7,JavaGC,random,2,Prop0.05,63,True
CART,0.03518734629914595,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,64,True
kNN,0.4452943084657264,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.84,JavaGC,random,2,Prop0.05,64,True
KRR,0.06006030661387065,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,67.63,JavaGC,random,2,Prop0.05,64,True
MR,0.18103525765420048,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.39,JavaGC,random,2,Prop0.05,64,True
RF,0.02892587496232128,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.33,JavaGC,random,2,Prop0.05,64,True
SVR,0.14157995210706437,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,62.2,JavaGC,random,2,Prop0.05,64,True
CART,0.035526870286656666,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,65,True
kNN,0.42893449280613355,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,82.14,JavaGC,random,2,Prop0.05,65,True
KRR,0.059494373424620876,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,69.86,JavaGC,random,2,Prop0.05,65,True
MR,0.1712275987482261,"{""lasso__regressor__alpha"": 0.001}",9677,183859,7.92,JavaGC,random,2,Prop0.05,65,True
RF,0.02915194762678195,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.46,JavaGC,random,2,Prop0.05,65,True
SVR,0.13516791149839222,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,61.46,JavaGC,random,2,Prop0.05,65,True
CART,0.03548938449135128,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,66,True
kNN,0.44038551090236844,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.42,JavaGC,random,2,Prop0.05,66,True
KRR,0.06095245736718439,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,67.62,JavaGC,random,2,Prop0.05,66,True
MR,0.17440169699677716,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.5,JavaGC,random,2,Prop0.05,66,True
RF,0.029233730347257614,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.34,JavaGC,random,2,Prop0.05,66,True
SVR,0.13976049093604492,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,61.59,JavaGC,random,2,Prop0.05,66,True
CART,0.03545220729941397,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,67,True
kNN,0.43446572923039145,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,82.25,JavaGC,random,2,Prop0.05,67,True
KRR,0.06080417991152658,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,70.0,JavaGC,random,2,Prop0.05,67,True
MR,0.17558454723619618,"{""lasso__regressor__alpha"": 0.001}",9677,183859,8.85,JavaGC,random,2,Prop0.05,67,True
RF,0.029234684870682388,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.33,JavaGC,random,2,Prop0.05,67,True
SVR,0.13903519433122757,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,62.21,JavaGC,random,2,Prop0.05,67,True
CART,0.035812091054088425,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,68,True
kNN,0.4247702714507341,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.16,JavaGC,random,2,Prop0.05,68,True
KRR,0.0599771716419428,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,68.26,JavaGC,random,2,Prop0.05,68,True
MR,0.17228681018571348,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.56,JavaGC,random,2,Prop0.05,68,True
RF,0.02926951725289599,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.33,JavaGC,random,2,Prop0.05,68,True
SVR,0.1344087866621746,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,62.45,JavaGC,random,2,Prop0.05,68,True
CART,0.03548169365407446,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,69,True
kNN,0.4282526703702372,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,82.24,JavaGC,random,2,Prop0.05,69,True
KRR,0.060180370321216564,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,70.58,JavaGC,random,2,Prop0.05,69,True
MR,0.1812916854687339,"{""lasso__regressor__alpha"": 0.001}",9677,183859,8.66,JavaGC,random,2,Prop0.05,69,True
RF,0.028958931754902766,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.32,JavaGC,random,2,Prop0.05,69,True
SVR,0.14000850142606747,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,62.11,JavaGC,random,2,Prop0.05,69,True
CART,0.03559575590346717,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,70,True
kNN,0.4365412035698808,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.22,JavaGC,random,2,Prop0.05,70,True
KRR,0.06016733738596396,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,67.94,JavaGC,random,2,Prop0.05,70,True
MR,0.17622823366731777,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.59,JavaGC,random,2,Prop0.05,70,True
RF,0.029154918373438206,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.33,JavaGC,random,2,Prop0.05,70,True
SVR,0.13974425761154874,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,63.1,JavaGC,random,2,Prop0.05,70,True
CART,0.03519383210100195,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,71,True
kNN,0.4392063003348768,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,82.66,JavaGC,random,2,Prop0.05,71,True
KRR,0.05950054569386157,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,70.52,JavaGC,random,2,Prop0.05,71,True
MR,0.17125091384534613,"{""lasso__regressor__alpha"": 0.001}",9677,183859,7.6,JavaGC,random,2,Prop0.05,71,True
RF,0.028847428734803914,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.33,JavaGC,random,2,Prop0.05,71,True
SVR,0.1358345570458479,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,60.52,JavaGC,random,2,Prop0.05,71,True
CART,0.03559324323419904,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,72,True
kNN,0.4308787763793357,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.2,JavaGC,random,2,Prop0.05,72,True
KRR,0.06076278309306704,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,67.91,JavaGC,random,2,Prop0.05,72,True
MR,0.18020801665252018,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.44,JavaGC,random,2,Prop0.05,72,True
RF,0.029002550537647505,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.34,JavaGC,random,2,Prop0.05,72,True
SVR,0.13906317599827375,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,62.96,JavaGC,random,2,Prop0.05,72,True
CART,0.03511392549192391,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,73,True
kNN,0.4289980382056564,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,82.52,JavaGC,random,2,Prop0.05,73,True
KRR,0.05949458648668465,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,70.24,JavaGC,random,2,Prop0.05,73,True
MR,0.17591773486315423,"{""lasso__regressor__alpha"": 0.001}",9677,183859,8.75,JavaGC,random,2,Prop0.05,73,True
RF,0.028731098667144277,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.32,JavaGC,random,2,Prop0.05,73,True
SVR,0.13877832120356803,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,63.71,JavaGC,random,2,Prop0.05,73,True
CART,0.03517742099690172,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,74,True
kNN,0.4281953284065807,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,86.73,JavaGC,random,2,Prop0.05,74,True
KRR,0.05973856938131325,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,68.17,JavaGC,random,2,Prop0.05,74,True
MR,0.17432988908396832,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.48,JavaGC,random,2,Prop0.05,74,True
RF,0.028944733524538042,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.33,JavaGC,random,2,Prop0.05,74,True
SVR,0.1382309461749236,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,63.96,JavaGC,random,2,Prop0.05,74,True
CART,0.03542227171269425,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,75,True
kNN,0.42262200473125644,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,83.11,JavaGC,random,2,Prop0.05,75,True
KRR,0.060102256820864036,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,70.47,JavaGC,random,2,Prop0.05,75,True
MR,0.1744108325848301,"{""lasso__regressor__alpha"": 0.001}",9677,183859,6.71,JavaGC,random,2,Prop0.05,75,True
RF,0.029163188492508017,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.32,JavaGC,random,2,Prop0.05,75,True
SVR,0.13730441086919543,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,60.94,JavaGC,random,2,Prop0.05,75,True
CART,0.035565761759021076,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,76,True
kNN,0.4405236293806867,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,87.84,JavaGC,random,2,Prop0.05,76,True
KRR,0.060854835067044324,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,67.36,JavaGC,random,2,Prop0.05,76,True
MR,0.18330643939016603,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.42,JavaGC,random,2,Prop0.05,76,True
RF,0.029106311013868232,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.33,JavaGC,random,2,Prop0.05,76,True
SVR,0.14310234191181218,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,63.23,JavaGC,random,2,Prop0.05,76,True
CART,0.035512231931228246,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.09,JavaGC,random,2,Prop0.05,77,True
kNN,0.43305575121924755,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,82.38,JavaGC,random,2,Prop0.05,77,True
KRR,0.05936689960329629,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,70.17,JavaGC,random,2,Prop0.05,77,True
MR,0.17777712235266768,"{""lasso__regressor__alpha"": 0.001}",9677,183859,8.93,JavaGC,random,2,Prop0.05,77,True
RF,0.02910151530807492,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.32,JavaGC,random,2,Prop0.05,77,True
SVR,0.13923702712004568,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,61.06,JavaGC,random,2,Prop0.05,77,True
CART,0.03520047379223466,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.11,JavaGC,random,2,Prop0.05,78,True
kNN,0.43222675804534955,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,86.94,JavaGC,random,2,Prop0.05,78,True
KRR,0.06132235303041351,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,68.17,JavaGC,random,2,Prop0.05,78,True
MR,0.17594099190674678,"{""lasso__regressor__alpha"": 0.001}",9677,183859,4.49,JavaGC,random,2,Prop0.05,78,True
RF,0.028917600803912983,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",9677,183859,1.33,JavaGC,random,2,Prop0.05,78,True
SVR,0.13874044392775706,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",9677,183859,59.9,JavaGC,random,2,Prop0.05,78,True
CART,0.0349596003555173,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",9677,183859,0.1,JavaGC,random,2,Prop0.05,79,True
kNN,0.43393583045875556,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",9677,183859,83.06,JavaGC,random,2,Prop0.05,79,True
KRR,0.06103765889649625,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",9677,183859,70.66,JavaGC,random,2,Prop0.05,79,True
