technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
RF,0.012007374967058315,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,54,True
SVR,0.06286521046527183,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.93,Polly,random,2,Prop0.02,54,True
CART,0.013828544109635764,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,55,True
kNN,0.14694080572367185,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.23,Polly,random,2,Prop0.02,55,True
KRR,0.045588857107421554,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.39,Polly,random,2,Prop0.02,55,True
MR,0.11189376513495086,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.47,Polly,random,2,Prop0.02,55,True
RF,0.014384077030600679,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,55,True
SVR,0.058568076149701165,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.71,Polly,random,2,Prop0.02,55,True
CART,0.014133060582349631,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,56,True
kNN,0.15813625001149229,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.27,Polly,random,2,Prop0.02,56,True
KRR,0.050654803483908516,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.36,Polly,random,2,Prop0.02,56,True
MR,0.1154214984977354,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.47,Polly,random,2,Prop0.02,56,True
RF,0.013627915110940112,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,56,True
SVR,0.06275813394818021,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.04,Polly,random,2,Prop0.02,56,True
CART,0.014127135207765453,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,57,True
kNN,0.16425146166654112,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.23,Polly,random,2,Prop0.02,57,True
KRR,0.05579652478362477,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.33,Polly,random,2,Prop0.02,57,True
MR,0.11935473050606835,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.45,Polly,random,2,Prop0.02,57,True
RF,0.012341537785405976,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,57,True
SVR,0.06705422539286666,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.86,Polly,random,2,Prop0.02,57,True
CART,0.014115322339052874,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,58,True
kNN,0.15101865315935095,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.24,Polly,random,2,Prop0.02,58,True
KRR,0.05300238284034492,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.21,Polly,random,2,Prop0.02,58,True
MR,0.11376718365362909,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.43,Polly,random,2,Prop0.02,58,True
RF,0.012714999086450782,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,58,True
SVR,0.06441378981220114,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.0,Polly,random,2,Prop0.02,58,True
CART,0.0139863103905778,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,59,True
kNN,0.14773716785860874,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.21,Polly,random,2,Prop0.02,59,True
KRR,0.05105866408317856,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.3,Polly,random,2,Prop0.02,59,True
MR,0.11116417781391241,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.3,Polly,random,2,Prop0.02,59,True
RF,0.013491729072068645,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,59,True
SVR,0.06101104024486264,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.03,Polly,random,2,Prop0.02,59,True
CART,0.013491612148746127,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,60,True
kNN,0.15051987495433464,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.26,Polly,random,2,Prop0.02,60,True
KRR,0.05089392773341074,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.21,Polly,random,2,Prop0.02,60,True
MR,0.11086558948678644,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.29,Polly,random,2,Prop0.02,60,True
RF,0.014644256237839362,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,60,True
SVR,0.06206684677414158,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.86,Polly,random,2,Prop0.02,60,True
CART,0.013843629574246384,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,61,True
kNN,0.15133586480328662,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.23,Polly,random,2,Prop0.02,61,True
KRR,0.05201764014487779,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.36,Polly,random,2,Prop0.02,61,True
MR,0.11455976001621304,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.4,Polly,random,2,Prop0.02,61,True
RF,0.012419746778490018,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,61,True
SVR,0.06024680501886584,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.91,Polly,random,2,Prop0.02,61,True
CART,0.014008690619231913,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,62,True
kNN,0.1528787952076421,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.29,Polly,random,2,Prop0.02,62,True
KRR,0.04968379456092384,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.31,Polly,random,2,Prop0.02,62,True
MR,0.11366206358205588,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.4,Polly,random,2,Prop0.02,62,True
RF,0.011488012355458689,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,62,True
SVR,0.059394558032323304,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.81,Polly,random,2,Prop0.02,62,True
CART,0.014186052774783435,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.02,Polly,random,2,Prop0.02,63,True
kNN,0.15299870698342807,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.23,Polly,random,2,Prop0.02,63,True
KRR,0.04911156804243294,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.36,Polly,random,2,Prop0.02,63,True
MR,0.11281122015069757,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.39,Polly,random,2,Prop0.02,63,True
RF,0.012649010133192704,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,63,True
SVR,0.060163882266392084,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.73,Polly,random,2,Prop0.02,63,True
CART,0.013940256768550272,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,64,True
kNN,0.14132571975587657,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.29,Polly,random,2,Prop0.02,64,True
KRR,0.04373943482549802,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.32,Polly,random,2,Prop0.02,64,True
MR,0.10846059017885482,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.4,Polly,random,2,Prop0.02,64,True
RF,0.012483697496144485,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,64,True
SVR,0.05577713785443906,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.87,Polly,random,2,Prop0.02,64,True
CART,0.014208915371253565,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,65,True
kNN,0.1512797398434459,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.22,Polly,random,2,Prop0.02,65,True
KRR,0.05103507413337055,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.32,Polly,random,2,Prop0.02,65,True
MR,0.11217550798218963,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.43,Polly,random,2,Prop0.02,65,True
RF,0.011334149397829589,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,65,True
SVR,0.061532917980907535,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.74,Polly,random,2,Prop0.02,65,True
CART,0.013763134576325548,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,66,True
kNN,0.14758351434914235,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.26,Polly,random,2,Prop0.02,66,True
KRR,0.05079913073904414,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.23,Polly,random,2,Prop0.02,66,True
MR,0.11137839004055355,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.4,Polly,random,2,Prop0.02,66,True
RF,0.01148268998655348,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,66,True
SVR,0.061571230672184556,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.99,Polly,random,2,Prop0.02,66,True
CART,0.013944506566533805,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,67,True
kNN,0.15702210042475687,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.22,Polly,random,2,Prop0.02,67,True
KRR,0.053267575831178623,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.32,Polly,random,2,Prop0.02,67,True
MR,0.11526491375693995,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.45,Polly,random,2,Prop0.02,67,True
RF,0.012355899524441879,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,67,True
SVR,0.06641342512667538,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.93,Polly,random,2,Prop0.02,67,True
CART,0.013981127834687763,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,68,True
kNN,0.15084262558162936,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.24,Polly,random,2,Prop0.02,68,True
KRR,0.047676619932484704,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.2,Polly,random,2,Prop0.02,68,True
MR,0.11165316402102808,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.39,Polly,random,2,Prop0.02,68,True
RF,0.011395973867829937,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,68,True
SVR,0.05923839762312277,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.98,Polly,random,2,Prop0.02,68,True
CART,0.014606888952429386,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,69,True
kNN,0.15234250731093985,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.21,Polly,random,2,Prop0.02,69,True
KRR,0.05367239996573396,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.32,Polly,random,2,Prop0.02,69,True
MR,0.11498100483610217,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.36,Polly,random,2,Prop0.02,69,True
RF,0.014495775992777163,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,69,True
SVR,0.06577683545710175,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.07,Polly,random,2,Prop0.02,69,True
CART,0.014396929020911638,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,70,True
kNN,0.14304562365934606,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.26,Polly,random,2,Prop0.02,70,True
KRR,0.04814048882170539,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.22,Polly,random,2,Prop0.02,70,True
MR,0.10955667587810951,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.39,Polly,random,2,Prop0.02,70,True
RF,0.012250193424759942,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,70,True
SVR,0.05660400267223596,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.01,Polly,random,2,Prop0.02,70,True
CART,0.014340526912048398,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,71,True
kNN,0.1501684910170074,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.23,Polly,random,2,Prop0.02,71,True
KRR,0.050051375250010396,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.32,Polly,random,2,Prop0.02,71,True
MR,0.11430331896189098,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.34,Polly,random,2,Prop0.02,71,True
RF,0.01175045266323342,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,71,True
SVR,0.06246686474873714,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.74,Polly,random,2,Prop0.02,71,True
CART,0.013984328617861974,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,72,True
kNN,0.14755312482120547,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.28,Polly,random,2,Prop0.02,72,True
KRR,0.049785734890846096,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.25,Polly,random,2,Prop0.02,72,True
MR,0.1117279554416736,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.38,Polly,random,2,Prop0.02,72,True
RF,0.01111537696144382,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.2,Polly,random,2,Prop0.02,72,True
SVR,0.060641595973578336,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.94,Polly,random,2,Prop0.02,72,True
CART,0.013902207100719247,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,73,True
kNN,0.15260218658417246,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.2,Polly,random,2,Prop0.02,73,True
KRR,0.05071278696917025,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.31,Polly,random,2,Prop0.02,73,True
MR,0.11411761584398092,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.29,Polly,random,2,Prop0.02,73,True
RF,0.014473758511725662,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,73,True
SVR,0.06450466233385875,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.81,Polly,random,2,Prop0.02,73,True
CART,0.014006441647331938,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,74,True
kNN,0.1370283710622407,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.21,Polly,random,2,Prop0.02,74,True
KRR,0.044941495839625735,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.21,Polly,random,2,Prop0.02,74,True
MR,0.10725668818201815,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.38,Polly,random,2,Prop0.02,74,True
RF,0.012659300308560568,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,74,True
SVR,0.05733871135944908,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.8,Polly,random,2,Prop0.02,74,True
CART,0.01451601765493441,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,75,True
kNN,0.16113744204509697,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.23,Polly,random,2,Prop0.02,75,True
KRR,0.05348057790380667,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.31,Polly,random,2,Prop0.02,75,True
MR,0.11742087214470241,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.3,Polly,random,2,Prop0.02,75,True
RF,0.01311827920323848,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,75,True
SVR,0.06548039096377212,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.88,Polly,random,2,Prop0.02,75,True
CART,0.013901331091165006,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,76,True
kNN,0.16464501798484227,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.23,Polly,random,2,Prop0.02,76,True
KRR,0.0550368282803796,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.2,Polly,random,2,Prop0.02,76,True
MR,0.11869410977062521,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.35,Polly,random,2,Prop0.02,76,True
RF,0.012044458745236694,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,76,True
SVR,0.0686011664664094,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.86,Polly,random,2,Prop0.02,76,True
CART,0.014539401575357516,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,77,True
kNN,0.15606526105215585,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.29,Polly,random,2,Prop0.02,77,True
KRR,0.04974225042151155,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.37,Polly,random,2,Prop0.02,77,True
MR,0.11604883949694936,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.36,Polly,random,2,Prop0.02,77,True
RF,0.011911372024871416,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,77,True
SVR,0.06282947083208307,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.88,Polly,random,2,Prop0.02,77,True
CART,0.013886253601574968,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,78,True
kNN,0.15290298078507106,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.19,Polly,random,2,Prop0.02,78,True
KRR,0.04937468063099492,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.27,Polly,random,2,Prop0.02,78,True
MR,0.11436796169719977,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.41,Polly,random,2,Prop0.02,78,True
RF,0.012749691261032774,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,78,True
SVR,0.06233604425355048,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.84,Polly,random,2,Prop0.02,78,True
CART,0.014263299540427396,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,79,True
kNN,0.14527529242676898,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.34,Polly,random,2,Prop0.02,79,True
KRR,0.04626966443120757,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.41,Polly,random,2,Prop0.02,79,True
MR,0.11046788625011494,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.44,Polly,random,2,Prop0.02,79,True
RF,0.0111638242268776,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,79,True
SVR,0.058291977924223894,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,5.9,Polly,random,2,Prop0.02,79,True
CART,0.014352697997409132,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,80,True
kNN,0.16383429303089816,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.24,Polly,random,2,Prop0.02,80,True
KRR,0.05127552128949569,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.41,Polly,random,2,Prop0.02,80,True
MR,0.11806849104283616,"{""lasso__regressor__alpha"": 0.001}",1200,58800,1.51,Polly,random,2,Prop0.02,80,True
RF,0.013853557401580851,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",1200,58800,0.19,Polly,random,2,Prop0.02,80,True
SVR,0.06230676845570325,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",1200,58800,6.03,Polly,random,2,Prop0.02,80,True
CART,0.013713959237519615,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",1200,58800,0.03,Polly,random,2,Prop0.02,81,True
kNN,0.15177501185431858,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",1200,58800,4.31,Polly,random,2,Prop0.02,81,True
KRR,0.04290235523417722,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",1200,58800,2.38,Polly,random,2,Prop0.02,81,True
