technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.39948516498407866,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.13,7z,random,2,Prop0.05,55,True
KRR,0.07932944588187223,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.69,7z,random,2,Prop0.05,55,True
MR,0.10493594684524417,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.88,7z,random,2,Prop0.05,55,True
RF,0.05218582176652401,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,55,True
SVR,0.2251945632887592,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.85,7z,random,2,Prop0.05,55,True
CART,0.05707952463691061,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,56,True
kNN,0.4065594356175983,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.36,7z,random,2,Prop0.05,56,True
KRR,0.07893649841962193,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.67,7z,random,2,Prop0.05,56,True
MR,0.10581585383068087,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.88,7z,random,2,Prop0.05,56,True
RF,0.05119331507310647,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,56,True
SVR,0.2292463362521147,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.21,7z,random,2,Prop0.05,56,True
CART,0.05967232971533123,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,57,True
kNN,0.39157914134719085,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.89,7z,random,2,Prop0.05,57,True
KRR,0.07934220870345732,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.54,7z,random,2,Prop0.05,57,True
MR,0.10320355530831897,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.03,7z,random,2,Prop0.05,57,True
RF,0.05208524818064172,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,57,True
SVR,0.2255353524257869,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.2,7z,random,2,Prop0.05,57,True
CART,0.05302396601053087,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,58,True
kNN,0.39201076640200583,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.19,7z,random,2,Prop0.05,58,True
KRR,0.0800422784454748,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.34,7z,random,2,Prop0.05,58,True
MR,0.10533923821428097,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.87,7z,random,2,Prop0.05,58,True
RF,0.05088619448014104,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,58,True
SVR,0.22674668745995832,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.09,7z,random,2,Prop0.05,58,True
CART,0.05592686227078923,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,59,True
kNN,0.4210540269979823,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.78,7z,random,2,Prop0.05,59,True
KRR,0.08221731117134012,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.55,7z,random,2,Prop0.05,59,True
MR,0.10721226446975723,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.14,7z,random,2,Prop0.05,59,True
RF,0.050500682839570814,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,59,True
SVR,0.23567241968585548,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.98,7z,random,2,Prop0.05,59,True
CART,0.05636899111571915,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,60,True
kNN,0.3975995765154371,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.34,7z,random,2,Prop0.05,60,True
KRR,0.07967582996822085,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.41,7z,random,2,Prop0.05,60,True
MR,0.1082406281838597,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.96,7z,random,2,Prop0.05,60,True
RF,0.051789273227755186,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,60,True
SVR,0.23718445272607783,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.31,7z,random,2,Prop0.05,60,True
CART,0.05597893927873332,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,61,True
kNN,0.39068752079395186,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.67,7z,random,2,Prop0.05,61,True
KRR,0.08072696068085604,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.53,7z,random,2,Prop0.05,61,True
MR,0.10751313092736281,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.89,7z,random,2,Prop0.05,61,True
RF,0.05183602778361341,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,61,True
SVR,0.22733679874338006,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.97,7z,random,2,Prop0.05,61,True
CART,0.057535854026423465,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,62,True
kNN,0.3978014255831894,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.37,7z,random,2,Prop0.05,62,True
KRR,0.0797189222737584,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.1,7z,random,2,Prop0.05,62,True
MR,0.10399705676557901,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.92,7z,random,2,Prop0.05,62,True
RF,0.051970605979121835,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,62,True
SVR,0.22976790110170173,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.79,7z,random,2,Prop0.05,62,True
CART,0.05635252098457458,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,63,True
kNN,0.3859888263159055,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.89,7z,random,2,Prop0.05,63,True
KRR,0.08006248102235804,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.53,7z,random,2,Prop0.05,63,True
MR,0.10506497747894007,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.91,7z,random,2,Prop0.05,63,True
RF,0.05115198952369988,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.49,7z,random,2,Prop0.05,63,True
SVR,0.21426310294503528,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.93,7z,random,2,Prop0.05,63,True
CART,0.05567606134381472,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,64,True
kNN,0.39301513028826857,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.15,7z,random,2,Prop0.05,64,True
KRR,0.08087863981027979,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.31,7z,random,2,Prop0.05,64,True
MR,0.10904562992300819,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.81,7z,random,2,Prop0.05,64,True
RF,0.05188324609442255,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,64,True
SVR,0.22333369637651504,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.07,7z,random,2,Prop0.05,64,True
CART,0.05647500079338092,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,65,True
kNN,0.39404649652438206,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.64,7z,random,2,Prop0.05,65,True
KRR,0.08240901848955828,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.47,7z,random,2,Prop0.05,65,True
MR,0.10378090726232922,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.61,7z,random,2,Prop0.05,65,True
RF,0.05054929215352306,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.41,7z,random,2,Prop0.05,65,True
SVR,0.2218333001879302,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.94,7z,random,2,Prop0.05,65,True
CART,0.054689680781510375,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,66,True
kNN,0.4114045053868851,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.26,7z,random,2,Prop0.05,66,True
KRR,0.08206878879653051,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.0,7z,random,2,Prop0.05,66,True
MR,0.10852241102501253,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.67,7z,random,2,Prop0.05,66,True
RF,0.051532033265126474,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,66,True
SVR,0.22795609508498882,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.22,7z,random,2,Prop0.05,66,True
CART,0.05387427502151815,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,67,True
kNN,0.3936747262049061,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.7,7z,random,2,Prop0.05,67,True
KRR,0.07790104870749254,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.45,7z,random,2,Prop0.05,67,True
MR,0.10566150501813044,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.7,7z,random,2,Prop0.05,67,True
RF,0.04946565367649595,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,67,True
SVR,0.2302432962381119,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.22,7z,random,2,Prop0.05,67,True
CART,0.05654777334163974,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,68,True
kNN,0.3845412481008069,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.03,7z,random,2,Prop0.05,68,True
KRR,0.0795167048766721,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.2,7z,random,2,Prop0.05,68,True
MR,0.10275337844833578,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.72,7z,random,2,Prop0.05,68,True
RF,0.05004537835688299,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.47,7z,random,2,Prop0.05,68,True
SVR,0.22088761633216691,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.03,7z,random,2,Prop0.05,68,True
CART,0.05836708521178702,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,69,True
kNN,0.4034627072754091,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.76,7z,random,2,Prop0.05,69,True
KRR,0.08003414990112596,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.47,7z,random,2,Prop0.05,69,True
MR,0.10683981317479627,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.74,7z,random,2,Prop0.05,69,True
RF,0.0522998265214765,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.51,7z,random,2,Prop0.05,69,True
SVR,0.23070034905279013,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.45,7z,random,2,Prop0.05,69,True
CART,0.06216362401855758,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,70,True
kNN,0.40803057522576847,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.21,7z,random,2,Prop0.05,70,True
KRR,0.08146105023202727,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.3,7z,random,2,Prop0.05,70,True
MR,0.10739166105893355,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.65,7z,random,2,Prop0.05,70,True
RF,0.05349275747862153,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,70,True
SVR,0.22925654683843963,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.16,7z,random,2,Prop0.05,70,True
CART,0.0546618240059576,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,71,True
kNN,0.38994605299441254,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.65,7z,random,2,Prop0.05,71,True
KRR,0.07851009351307423,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.29,7z,random,2,Prop0.05,71,True
MR,0.10436026085443383,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.53,7z,random,2,Prop0.05,71,True
RF,0.05037309177700316,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,71,True
SVR,0.22764235171864253,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.9,7z,random,2,Prop0.05,71,True
CART,0.0539791629727477,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,72,True
kNN,0.40646222328848397,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.26,7z,random,2,Prop0.05,72,True
KRR,0.08323463317945848,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.1,7z,random,2,Prop0.05,72,True
MR,0.10755581661433297,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.61,7z,random,2,Prop0.05,72,True
RF,0.050197865088433456,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.44,7z,random,2,Prop0.05,72,True
SVR,0.23531393137013296,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.16,7z,random,2,Prop0.05,72,True
CART,0.05739234051043721,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,73,True
kNN,0.4095718569668211,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.47,7z,random,2,Prop0.05,73,True
KRR,0.08214358598715359,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.08,7z,random,2,Prop0.05,73,True
MR,0.1086795132712097,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.69,7z,random,2,Prop0.05,73,True
RF,0.05134728694054461,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.46,7z,random,2,Prop0.05,73,True
SVR,0.232849112176978,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.92,7z,random,2,Prop0.05,73,True
CART,0.05575802952296655,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,74,True
kNN,0.4045273274621675,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.19,7z,random,2,Prop0.05,74,True
KRR,0.08204048259688188,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.81,7z,random,2,Prop0.05,74,True
MR,0.10796084414973757,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.56,7z,random,2,Prop0.05,74,True
RF,0.0517701967255926,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.45,7z,random,2,Prop0.05,74,True
SVR,0.23133570340468787,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,8.22,7z,random,2,Prop0.05,74,True
CART,0.05979839854971514,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,75,True
kNN,0.3850747427148914,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.35,7z,random,2,Prop0.05,75,True
KRR,0.08139323089258188,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,8.05,7z,random,2,Prop0.05,75,True
MR,0.10323771487472252,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.77,7z,random,2,Prop0.05,75,True
RF,0.05275873823128974,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.42,7z,random,2,Prop0.05,75,True
SVR,0.2231939125386634,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.44,7z,random,2,Prop0.05,75,True
CART,0.05370216402036871,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.04,7z,random,2,Prop0.05,76,True
kNN,0.3933380987597292,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,13.47,7z,random,2,Prop0.05,76,True
KRR,0.0797733547762419,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.5,7z,random,2,Prop0.05,76,True
MR,0.10707000219902718,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.43,7z,random,2,Prop0.05,76,True
RF,0.052184384233800944,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.41,7z,random,2,Prop0.05,76,True
SVR,0.23086247902039478,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.83,7z,random,2,Prop0.05,76,True
CART,0.05535909064345199,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,77,True
kNN,0.3874601286202266,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.66,7z,random,2,Prop0.05,77,True
KRR,0.0790001255655065,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.57,7z,random,2,Prop0.05,77,True
MR,0.10572744112260067,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.98,7z,random,2,Prop0.05,77,True
RF,0.050642977701935474,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,77,True
SVR,0.22649339912055583,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.38,7z,random,2,Prop0.05,77,True
CART,0.05320226803204116,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,78,True
kNN,0.39808183087219506,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.83,7z,random,2,Prop0.05,78,True
KRR,0.07935572395287697,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.47,7z,random,2,Prop0.05,78,True
MR,0.1047398139147308,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.37,7z,random,2,Prop0.05,78,True
RF,0.050625707969390435,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,78,True
SVR,0.218232339895226,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.83,7z,random,2,Prop0.05,78,True
CART,0.056834083304456266,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,79,True
kNN,0.3899238559988639,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.65,7z,random,2,Prop0.05,79,True
KRR,0.07940895136055959,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.51,7z,random,2,Prop0.05,79,True
MR,0.10454559359775194,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.95,7z,random,2,Prop0.05,79,True
RF,0.05227375711453256,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,79,True
SVR,0.2180032247857272,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.63,7z,random,2,Prop0.05,79,True
CART,0.05645021780525116,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,80,True
kNN,0.3816419206035485,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.35,7z,random,2,Prop0.05,80,True
KRR,0.08060782991327392,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.57,7z,random,2,Prop0.05,80,True
MR,0.10381543729278307,"{""lasso__regressor__alpha"": 0.001}",3432,65208,1.39,7z,random,2,Prop0.05,80,True
RF,0.04990139664096983,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.39,7z,random,2,Prop0.05,80,True
SVR,0.218174530361765,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.56,7z,random,2,Prop0.05,80,True
CART,0.05466631981256527,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,81,True
kNN,0.39132214464185017,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,11.63,7z,random,2,Prop0.05,81,True
KRR,0.08237375506154139,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",3432,65208,7.58,7z,random,2,Prop0.05,81,True
MR,0.10562664850545699,"{""lasso__regressor__alpha"": 0.001}",3432,65208,2.17,7z,random,2,Prop0.05,81,True
RF,0.04932967357285596,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3432,65208,0.41,7z,random,2,Prop0.05,81,True
SVR,0.2261470275788708,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3432,65208,7.96,7z,random,2,Prop0.05,81,True
CART,0.0532188975478103,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",3432,65208,0.03,7z,random,2,Prop0.05,82,True
kNN,0.3998162967921801,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3432,65208,12.3,7z,random,2,Prop0.05,82,True
