technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.8044519908253704,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.33,7z,dbs,1,T2,47,True
MR,0.8993948373926844,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.5,7z,dbs,1,T2,47,True
RF,0.5079362014310327,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,dbs,1,T2,47,True
SVR,0.8518191664623801,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.3,7z,dbs,1,T2,47,True
CART,0.6376912186415566,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,48,True
kNN,0.648010853006321,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.09,7z,dbs,1,T2,48,True
KRR,0.75408365218941,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,dbs,1,T2,48,True
MR,0.9008951097962161,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.46,7z,dbs,1,T2,48,True
RF,0.5101537663094075,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.1,7z,dbs,1,T2,48,True
SVR,0.8512324596907254,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.31,7z,dbs,1,T2,48,True
CART,0.630060836240072,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,49,True
kNN,0.6604427691454784,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.03,7z,dbs,1,T2,49,True
KRR,0.766169251308831,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.29,7z,dbs,1,T2,49,True
MR,0.8954111400732809,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.52,7z,dbs,1,T2,49,True
RF,0.5020953913914725,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,dbs,1,T2,49,True
SVR,0.8394889755319144,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.3,7z,dbs,1,T2,49,True
CART,0.6302677975858725,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,50,True
kNN,0.6773090902224128,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.07,7z,dbs,1,T2,50,True
KRR,0.7707809796388312,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.29,7z,dbs,1,T2,50,True
MR,0.9069860969895034,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.41,7z,dbs,1,T2,50,True
RF,0.5027856683125844,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,dbs,1,T2,50,True
SVR,0.8492170980240386,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.34,7z,dbs,1,T2,50,True
CART,0.6370585063211173,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,51,True
kNN,0.6945743496753494,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.04,7z,dbs,1,T2,51,True
KRR,0.7929664455383748,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,dbs,1,T2,51,True
MR,0.9002537137081849,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.44,7z,dbs,1,T2,51,True
RF,0.515439609918974,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,dbs,1,T2,51,True
SVR,0.8441604156568391,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.27,7z,dbs,1,T2,51,True
CART,0.6283183158117526,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,52,True
kNN,0.6711402500924971,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.08,7z,dbs,1,T2,52,True
KRR,0.7690339358290512,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,dbs,1,T2,52,True
MR,0.8940098801831776,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.4,7z,dbs,1,T2,52,True
RF,0.5045894928467094,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.1,7z,dbs,1,T2,52,True
SVR,0.8540681525460055,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.3,7z,dbs,1,T2,52,True
CART,0.6375132326431397,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,53,True
kNN,0.6723234235680938,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.04,7z,dbs,1,T2,53,True
KRR,0.771178411936345,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.29,7z,dbs,1,T2,53,True
MR,0.8816730818489406,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.47,7z,dbs,1,T2,53,True
RF,0.5063146018743923,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,dbs,1,T2,53,True
SVR,0.8401765441073094,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.28,7z,dbs,1,T2,53,True
CART,0.6629466373934022,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,54,True
kNN,0.6374259731264572,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.07,7z,dbs,1,T2,54,True
KRR,0.7488022420767135,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.29,7z,dbs,1,T2,54,True
MR,0.887422055512748,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.4,7z,dbs,1,T2,54,True
RF,0.5166659377295691,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.1,7z,dbs,1,T2,54,True
SVR,0.8458822048120498,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.28,7z,dbs,1,T2,54,True
CART,0.6525493238076909,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,55,True
kNN,0.63286973591706,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.03,7z,dbs,1,T2,55,True
KRR,0.7460172607356422,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,dbs,1,T2,55,True
MR,0.885746826008271,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.45,7z,dbs,1,T2,55,True
RF,0.5349647943398569,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,dbs,1,T2,55,True
SVR,0.8590570697329223,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.28,7z,dbs,1,T2,55,True
CART,0.629066017557281,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,56,True
kNN,0.7542246121140851,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.07,7z,dbs,1,T2,56,True
KRR,0.818254091964474,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,dbs,1,T2,56,True
MR,0.9170524808061102,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.4,7z,dbs,1,T2,56,True
RF,0.50616565048035,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.1,7z,dbs,1,T2,56,True
SVR,0.8640720806034679,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.29,7z,dbs,1,T2,56,True
CART,0.6573788841495931,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,57,True
kNN,0.6356372633352816,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.05,7z,dbs,1,T2,57,True
KRR,0.7612701862484929,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,dbs,1,T2,57,True
MR,0.8998764035502235,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.49,7z,dbs,1,T2,57,True
RF,0.5344005271544225,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,dbs,1,T2,57,True
SVR,0.8578868576962598,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.28,7z,dbs,1,T2,57,True
CART,0.6380864251333517,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,58,True
kNN,0.6357304230842462,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.08,7z,dbs,1,T2,58,True
KRR,0.7465028456753315,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.29,7z,dbs,1,T2,58,True
MR,0.8838400693849499,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.41,7z,dbs,1,T2,58,True
RF,0.5391405099838439,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,dbs,1,T2,58,True
SVR,0.8483768339653338,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.26,7z,dbs,1,T2,58,True
CART,0.6384556448188025,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,59,True
kNN,0.6465108138618664,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.03,7z,dbs,1,T2,59,True
KRR,0.7531329723610626,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,dbs,1,T2,59,True
MR,0.8820461706827325,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.36,7z,dbs,1,T2,59,True
RF,0.5118210321461656,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.09,7z,dbs,1,T2,59,True
SVR,0.8483452509988515,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.25,7z,dbs,1,T2,59,True
CART,0.6375648703742769,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,60,True
kNN,0.6918395924488456,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.07,7z,dbs,1,T2,60,True
KRR,0.7778140731417051,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,dbs,1,T2,60,True
MR,0.8868665709152045,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.41,7z,dbs,1,T2,60,True
RF,0.5039661687420316,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,dbs,1,T2,60,True
SVR,0.8507054699180666,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.3,7z,dbs,1,T2,60,True
CART,0.6391284054794549,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,61,True
kNN,0.6281249917790199,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.06,7z,dbs,1,T2,61,True
KRR,0.7427398065401539,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,dbs,1,T2,61,True
MR,0.8901958213996628,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.52,7z,dbs,1,T2,61,True
RF,0.5413864894861539,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,dbs,1,T2,61,True
SVR,0.8451651371253209,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.27,7z,dbs,1,T2,61,True
CART,0.651109478105182,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,62,True
kNN,0.661241646428477,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.09,7z,dbs,1,T2,62,True
KRR,0.7755583273224996,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,dbs,1,T2,62,True
MR,0.8654223731707278,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.46,7z,dbs,1,T2,62,True
RF,0.5065552720175381,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,dbs,1,T2,62,True
SVR,0.8583864945023993,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.32,7z,dbs,1,T2,62,True
CART,0.6390351604619606,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,63,True
kNN,0.6365225111399296,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,0.99,7z,dbs,1,T2,63,True
KRR,0.7511003195233332,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,dbs,1,T2,63,True
MR,0.8947930588848715,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.38,7z,dbs,1,T2,63,True
RF,0.5114112206700726,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.1,7z,dbs,1,T2,63,True
SVR,0.8528594055742056,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.29,7z,dbs,1,T2,63,True
CART,0.6395136370784892,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,64,True
kNN,0.6176033645081906,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.06,7z,dbs,1,T2,64,True
KRR,0.7400447666370782,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,dbs,1,T2,64,True
MR,0.90021174571626,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.35,7z,dbs,1,T2,64,True
RF,0.4972226466140583,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.1,7z,dbs,1,T2,64,True
SVR,0.8474703837353813,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.27,7z,dbs,1,T2,64,True
CART,0.6496688013035148,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,65,True
kNN,0.6972264627670647,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.03,7z,dbs,1,T2,65,True
KRR,0.8024178645379229,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.29,7z,dbs,1,T2,65,True
MR,0.8621219083090724,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.47,7z,dbs,1,T2,65,True
RF,0.5064514452067963,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,dbs,1,T2,65,True
SVR,0.8496867131061819,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.31,7z,dbs,1,T2,65,True
CART,0.6419155078465668,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,66,True
kNN,0.6464422004887264,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.07,7z,dbs,1,T2,66,True
KRR,0.7579323605534505,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,dbs,1,T2,66,True
MR,0.8671555627060936,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.39,7z,dbs,1,T2,66,True
RF,0.5097968796409932,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,dbs,1,T2,66,True
SVR,0.8527358436951918,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.31,7z,dbs,1,T2,66,True
CART,0.6368478930538013,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,67,True
kNN,0.7046053959589101,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.03,7z,dbs,1,T2,67,True
KRR,0.7880314779358136,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,dbs,1,T2,67,True
MR,0.9005730780089866,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.44,7z,dbs,1,T2,67,True
RF,0.5063664525564399,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.1,7z,dbs,1,T2,67,True
SVR,0.8622200362683291,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.3,7z,dbs,1,T2,67,True
CART,0.6651535432237082,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,68,True
kNN,0.6065836957358881,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.04,7z,dbs,1,T2,68,True
KRR,0.7287634944876755,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,dbs,1,T2,68,True
MR,0.9003011178802939,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.4,7z,dbs,1,T2,68,True
RF,0.610792320848927,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.1,7z,dbs,1,T2,68,True
SVR,0.8658640722004383,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.3,7z,dbs,1,T2,68,True
CART,0.6363755807944373,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,69,True
kNN,0.6821600581030676,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.02,7z,dbs,1,T2,69,True
KRR,0.7653236862684643,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.29,7z,dbs,1,T2,69,True
MR,0.9022610249365849,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.44,7z,dbs,1,T2,69,True
RF,0.5068736579618144,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,dbs,1,T2,69,True
SVR,0.8541239709455255,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.3,7z,dbs,1,T2,69,True
CART,0.6369951169101681,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,70,True
kNN,0.6798873750165171,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.06,7z,dbs,1,T2,70,True
KRR,0.7658066738628156,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,dbs,1,T2,70,True
MR,0.890829128459801,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.37,7z,dbs,1,T2,70,True
RF,0.5028352120501721,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,dbs,1,T2,70,True
SVR,0.8391161828340494,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.3,7z,dbs,1,T2,70,True
CART,0.6501284174300187,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,71,True
kNN,0.6482807678087232,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.06,7z,dbs,1,T2,71,True
KRR,0.762411438360125,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.33,7z,dbs,1,T2,71,True
MR,0.8666330069750996,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.53,7z,dbs,1,T2,71,True
RF,0.5065546493920049,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.1,7z,dbs,1,T2,71,True
SVR,0.8519487975949521,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.3,7z,dbs,1,T2,71,True
CART,0.6381389764980758,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,72,True
kNN,0.6486577213078829,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.05,7z,dbs,1,T2,72,True
KRR,0.7574203604525094,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,dbs,1,T2,72,True
MR,0.9076359022675099,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.46,7z,dbs,1,T2,72,True
RF,0.5141042372624973,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.09,7z,dbs,1,T2,72,True
SVR,0.85371720885192,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.28,7z,dbs,1,T2,72,True
CART,0.6407707913043695,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,73,True
kNN,0.5905619880304823,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.03,7z,dbs,1,T2,73,True
KRR,0.7174401516395702,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,dbs,1,T2,73,True
MR,0.905742303541089,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.49,7z,dbs,1,T2,73,True
RF,0.5775794773527887,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,dbs,1,T2,73,True
SVR,0.8411001419715559,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.27,7z,dbs,1,T2,73,True
CART,0.6372956464667495,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,74,True
kNN,0.681526807473708,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.07,7z,dbs,1,T2,74,True
KRR,0.7766983204037479,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.29,7z,dbs,1,T2,74,True
MR,0.8824808992932626,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.4,7z,dbs,1,T2,74,True
RF,0.5045606881457635,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,dbs,1,T2,74,True
SVR,0.8518763465936804,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.29,7z,dbs,1,T2,74,True
CART,0.663233112011795,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,dbs,1,T2,75,True
kNN,0.6388883425149762,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.09,7z,dbs,1,T2,75,True
KRR,0.7524978544138495,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.36,7z,dbs,1,T2,75,True
