technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
RF,0.28612911483545966,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,50,True
SVR,0.2930625279132248,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,dbs,1,T2,50,True
CART,0.18770012390986376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,51,True
kNN,0.26137874236321434,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,51,True
KRR,0.2746673882799124,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,dbs,1,T2,51,True
MR,0.2944229748756645,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.18,Polly,dbs,1,T2,51,True
RF,0.2828562039131015,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,dbs,1,T2,51,True
SVR,0.293947281660081,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,dbs,1,T2,51,True
CART,0.18909460506956463,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,52,True
kNN,0.2639041272165315,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,52,True
KRR,0.27846840313480675,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,dbs,1,T2,52,True
MR,0.29339165384863164,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.14,Polly,dbs,1,T2,52,True
RF,0.2936525826218102,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,52,True
SVR,0.29434063053334575,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.11,Polly,dbs,1,T2,52,True
CART,0.2962156956341389,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,53,True
kNN,0.265608926298812,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.22,Polly,dbs,1,T2,53,True
KRR,0.2865762206264134,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,dbs,1,T2,53,True
MR,0.30579491052003815,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.16,Polly,dbs,1,T2,53,True
RF,0.2945629975770819,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,dbs,1,T2,53,True
SVR,0.2863274678180207,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.12,Polly,dbs,1,T2,53,True
CART,0.1914511599459498,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,54,True
kNN,0.24904631248500933,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,54,True
KRR,0.2866769907122506,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,dbs,1,T2,54,True
MR,0.2985882219602067,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.11,Polly,dbs,1,T2,54,True
RF,0.27236441838174824,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,dbs,1,T2,54,True
SVR,0.27900214129484113,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.13,Polly,dbs,1,T2,54,True
CART,0.19482505285637888,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,55,True
kNN,0.2609236509878516,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,55,True
KRR,0.2724520231591269,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,dbs,1,T2,55,True
MR,0.295611755379009,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.11,Polly,dbs,1,T2,55,True
RF,0.2958226328053202,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,55,True
SVR,0.2904487010567204,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,dbs,1,T2,55,True
CART,0.31463259919042696,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,56,True
kNN,0.2894726871536218,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,56,True
KRR,0.2974256746387492,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,56,True
MR,0.3373460797023842,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.12,Polly,dbs,1,T2,56,True
RF,0.27423786831957375,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,56,True
SVR,0.29826122869475485,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.13,Polly,dbs,1,T2,56,True
CART,0.18834006339278758,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,57,True
kNN,0.2755210797596697,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,57,True
KRR,0.27923720838424687,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,dbs,1,T2,57,True
MR,0.2988776009286115,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.13,Polly,dbs,1,T2,57,True
RF,0.28532379649032064,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,dbs,1,T2,57,True
SVR,0.2992762193543726,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,dbs,1,T2,57,True
CART,0.36358058409336536,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,58,True
kNN,0.27808437363637556,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,58,True
KRR,0.2934299480882039,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,58,True
MR,0.3059441232725482,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.08,Polly,dbs,1,T2,58,True
RF,0.2873645546902303,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,58,True
SVR,0.2856262502091331,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.12,Polly,dbs,1,T2,58,True
CART,0.1860350497461945,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,59,True
kNN,0.27650676990248474,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.22,Polly,dbs,1,T2,59,True
KRR,0.2769471857433426,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,dbs,1,T2,59,True
MR,0.29382127777656314,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.17,Polly,dbs,1,T2,59,True
RF,0.2938011967200932,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,dbs,1,T2,59,True
SVR,0.29574573767880385,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.09,Polly,dbs,1,T2,59,True
CART,0.28474815218456123,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,60,True
kNN,0.27980493605078044,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,60,True
KRR,0.27509157009765955,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,60,True
MR,0.2860425904408408,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.12,Polly,dbs,1,T2,60,True
RF,0.28062004523974926,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,dbs,1,T2,60,True
SVR,0.30094171562277344,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.12,Polly,dbs,1,T2,60,True
CART,0.1920373923589646,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,61,True
kNN,0.25526193767651767,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,61,True
KRR,0.27957013281786564,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,dbs,1,T2,61,True
MR,0.29888256994338863,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.16,Polly,dbs,1,T2,61,True
RF,0.28853396070181886,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,dbs,1,T2,61,True
SVR,0.2932332613846261,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,dbs,1,T2,61,True
CART,0.18657300553513273,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,62,True
kNN,0.2589670498748129,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,62,True
KRR,0.27715629192168,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,62,True
MR,0.3019127006591802,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.13,Polly,dbs,1,T2,62,True
RF,0.27559930167254243,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,dbs,1,T2,62,True
SVR,0.2930993844210507,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.09,Polly,dbs,1,T2,62,True
CART,0.3448219811828673,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,63,True
kNN,0.2746719646364026,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.24,Polly,dbs,1,T2,63,True
KRR,0.2908841989842349,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,63,True
MR,0.30097390263464746,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.28,Polly,dbs,1,T2,63,True
RF,0.29922377935287325,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,dbs,1,T2,63,True
SVR,0.2976729214249325,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.12,Polly,dbs,1,T2,63,True
CART,0.31320545060666805,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,64,True
kNN,0.26596684714779073,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,64,True
KRR,0.2987295448749902,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,64,True
MR,0.30418712360104216,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.27,Polly,dbs,1,T2,64,True
RF,0.2857085176134062,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,64,True
SVR,0.29098673109245227,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.14,Polly,dbs,1,T2,64,True
CART,0.34686574481466537,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,65,True
kNN,0.27812609351083345,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,65,True
KRR,0.2777578826624,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,dbs,1,T2,65,True
MR,0.295586398996876,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.24,Polly,dbs,1,T2,65,True
RF,0.2951885843950415,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,dbs,1,T2,65,True
SVR,0.2957907310421818,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.11,Polly,dbs,1,T2,65,True
CART,0.1852094966884324,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,66,True
kNN,0.2712186422282833,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,66,True
KRR,0.27423478615619956,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,66,True
MR,0.291314041751012,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.2,Polly,dbs,1,T2,66,True
RF,0.29226547688343785,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,66,True
SVR,0.2957546599371984,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.09,Polly,dbs,1,T2,66,True
CART,0.30345499092040157,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,67,True
kNN,0.27325611612601347,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,67,True
KRR,0.27918293217976575,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,dbs,1,T2,67,True
MR,0.30034050342645524,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.29,Polly,dbs,1,T2,67,True
RF,0.30335886773362924,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,67,True
SVR,0.2973504699437069,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.11,Polly,dbs,1,T2,67,True
CART,0.19027546667326267,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,68,True
kNN,0.2523335101410255,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,68,True
KRR,0.2687177396660381,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,68,True
MR,0.2971134814551161,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.22,Polly,dbs,1,T2,68,True
RF,0.27961290892612783,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,68,True
SVR,0.29183183810588337,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,dbs,1,T2,68,True
CART,0.2854682697573105,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,69,True
kNN,0.28216874590477947,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,69,True
KRR,0.27799284445970956,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,dbs,1,T2,69,True
MR,0.2901734554041468,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.32,Polly,dbs,1,T2,69,True
RF,0.29157540944911103,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,dbs,1,T2,69,True
SVR,0.2994659491126662,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.13,Polly,dbs,1,T2,69,True
CART,0.3053666031160478,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,70,True
kNN,0.27155866057747813,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,70,True
KRR,0.28825598317900075,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,70,True
MR,0.29931796664002436,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.29,Polly,dbs,1,T2,70,True
RF,0.29163135423920317,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,70,True
SVR,0.28968207490856757,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.13,Polly,dbs,1,T2,70,True
CART,0.3498091753798188,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,71,True
kNN,0.2627337548169227,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,71,True
KRR,0.28431889716456094,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,dbs,1,T2,71,True
MR,0.30614274758049564,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.19,Polly,dbs,1,T2,71,True
RF,0.2913011325156172,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,71,True
SVR,0.28680871141189057,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.11,Polly,dbs,1,T2,71,True
CART,0.18834006339278758,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,72,True
kNN,0.2755210797596697,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,72,True
KRR,0.27923720838424687,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,72,True
MR,0.2988776009286115,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.18,Polly,dbs,1,T2,72,True
RF,0.28532379649032064,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,72,True
SVR,0.2992762193543726,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.11,Polly,dbs,1,T2,72,True
CART,0.31019163558034973,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,73,True
kNN,0.26917024038899573,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.24,Polly,dbs,1,T2,73,True
KRR,0.2997569126166556,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,73,True
MR,0.30649850336546697,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.25,Polly,dbs,1,T2,73,True
RF,0.2612204909568343,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,dbs,1,T2,73,True
SVR,0.2909834232945641,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.14,Polly,dbs,1,T2,73,True
CART,0.18587366259425298,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,74,True
kNN,0.26605918999528466,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,74,True
KRR,0.27796102039834963,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,74,True
MR,0.2945742977144796,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.26,Polly,dbs,1,T2,74,True
RF,0.271639338287949,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,74,True
SVR,0.2942769162124258,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,dbs,1,T2,74,True
CART,0.1902984614721525,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,75,True
kNN,0.2725728190078868,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.22,Polly,dbs,1,T2,75,True
KRR,0.2763524570516374,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,75,True
MR,0.2996748417841478,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.19,Polly,dbs,1,T2,75,True
RF,0.2969698765981632,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,dbs,1,T2,75,True
SVR,0.2991868273950243,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,dbs,1,T2,75,True
CART,0.32784459550252804,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,76,True
kNN,0.25866504750563296,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.24,Polly,dbs,1,T2,76,True
KRR,0.28140270616341057,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,dbs,1,T2,76,True
MR,0.29639190410171967,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.15,Polly,dbs,1,T2,76,True
RF,0.2662507106986855,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,dbs,1,T2,76,True
SVR,0.29295591488352035,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,dbs,1,T2,76,True
CART,0.28681078933707876,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,77,True
kNN,0.29007105116750415,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.22,Polly,dbs,1,T2,77,True
KRR,0.2787790409829419,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,dbs,1,T2,77,True
MR,0.2924278272690611,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.14,Polly,dbs,1,T2,77,True
RF,0.29405098114188183,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,dbs,1,T2,77,True
SVR,0.3033152546149532,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.14,Polly,dbs,1,T2,77,True
CART,0.1839624282106816,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,dbs,1,T2,78,True
kNN,0.2802845007225416,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,dbs,1,T2,78,True
