technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.24312296916796064,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,ddbs,1,T2,49,True
KRR,0.14109822218534193,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,49,True
MR,0.11365859269206281,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,ddbs,1,T2,49,True
RF,0.12536733961325586,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,49,True
SVR,0.15036114427427377,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.37,Hippacc,ddbs,1,T2,49,True
CART,0.18021742426191983,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,50,True
kNN,0.2615160530457606,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,ddbs,1,T2,50,True
KRR,0.1460276970436668,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,50,True
MR,0.12616003755603547,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.4,Hippacc,ddbs,1,T2,50,True
RF,0.11948114024908724,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,50,True
SVR,0.15655848949462012,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.39,Hippacc,ddbs,1,T2,50,True
CART,0.15404512755523037,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,51,True
kNN,0.27554601000837836,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,ddbs,1,T2,51,True
KRR,0.15158982061028364,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,51,True
MR,0.1209330415824482,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.44,Hippacc,ddbs,1,T2,51,True
RF,0.12011744569757199,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,ddbs,1,T2,51,True
SVR,0.15565661009938347,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.34,Hippacc,ddbs,1,T2,51,True
CART,0.15971792182567432,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,52,True
kNN,0.27363031376077934,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.39,Hippacc,ddbs,1,T2,52,True
KRR,0.1482893564414361,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,52,True
MR,0.11920194512203552,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.5,Hippacc,ddbs,1,T2,52,True
RF,0.1183382531172825,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,52,True
SVR,0.1555700347934531,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.42,Hippacc,ddbs,1,T2,52,True
CART,0.180014596851592,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,53,True
kNN,0.29017505520955295,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,ddbs,1,T2,53,True
KRR,0.14701585773891082,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,53,True
MR,0.1212132197324067,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,ddbs,1,T2,53,True
RF,0.13220600541302427,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,53,True
SVR,0.15843683279481746,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.34,Hippacc,ddbs,1,T2,53,True
CART,0.16302774651862165,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,54,True
kNN,0.24728197886116776,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.39,Hippacc,ddbs,1,T2,54,True
KRR,0.1424080575371034,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,ddbs,1,T2,54,True
MR,0.11605707865595583,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.45,Hippacc,ddbs,1,T2,54,True
RF,0.13263764973626896,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,54,True
SVR,0.1531497313977048,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.36,Hippacc,ddbs,1,T2,54,True
CART,0.14317116000884092,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,55,True
kNN,0.25884260740135967,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.39,Hippacc,ddbs,1,T2,55,True
KRR,0.14219426298868273,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,ddbs,1,T2,55,True
MR,0.1231196245547,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.44,Hippacc,ddbs,1,T2,55,True
RF,0.12322289561983918,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,55,True
SVR,0.154794213958291,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.36,Hippacc,ddbs,1,T2,55,True
CART,0.14274420295157114,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,56,True
kNN,0.27156160814387587,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,ddbs,1,T2,56,True
KRR,0.14513013058057583,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,56,True
MR,0.12758109648064928,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,ddbs,1,T2,56,True
RF,0.1127207184759958,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,56,True
SVR,0.15835524998180348,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.39,Hippacc,ddbs,1,T2,56,True
CART,0.17682406159326447,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,57,True
kNN,0.2825687297978941,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,ddbs,1,T2,57,True
KRR,0.14962601029608633,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,57,True
MR,0.1251373535909738,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.37,Hippacc,ddbs,1,T2,57,True
RF,0.1267084772263638,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,57,True
SVR,0.15692653653095667,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.36,Hippacc,ddbs,1,T2,57,True
CART,0.13248714575614354,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,58,True
kNN,0.26695334969734985,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,ddbs,1,T2,58,True
KRR,0.1454887634686707,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,58,True
MR,0.11891579862041193,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.37,Hippacc,ddbs,1,T2,58,True
RF,0.12278435593645555,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,ddbs,1,T2,58,True
SVR,0.15854868988907908,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.38,Hippacc,ddbs,1,T2,58,True
CART,0.13489569234591753,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,59,True
kNN,0.25705692997760854,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,ddbs,1,T2,59,True
KRR,0.1417513849366401,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,59,True
MR,0.12643840075249602,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.46,Hippacc,ddbs,1,T2,59,True
RF,0.1242138099397906,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,59,True
SVR,0.15360001130694276,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.39,Hippacc,ddbs,1,T2,59,True
CART,0.1396110685051608,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,60,True
kNN,0.28582975991034065,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,ddbs,1,T2,60,True
KRR,0.14284125104630127,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,60,True
MR,0.12172324520068008,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.43,Hippacc,ddbs,1,T2,60,True
RF,0.12025239611997082,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,60,True
SVR,0.1530925001526263,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.38,Hippacc,ddbs,1,T2,60,True
CART,0.12772107117151252,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,61,True
kNN,0.2734772976976388,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.33,Hippacc,ddbs,1,T2,61,True
KRR,0.15020571745255568,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,61,True
MR,0.12416922542849983,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.37,Hippacc,ddbs,1,T2,61,True
RF,0.12554252336575789,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,61,True
SVR,0.15924923934420834,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.36,Hippacc,ddbs,1,T2,61,True
CART,0.15762550284723395,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,62,True
kNN,0.2966989909398271,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.36,Hippacc,ddbs,1,T2,62,True
KRR,0.15122741699892991,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.14,Hippacc,ddbs,1,T2,62,True
MR,0.11482327285630886,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.37,Hippacc,ddbs,1,T2,62,True
RF,0.1235577877832042,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,62,True
SVR,0.15955214667696513,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.4,Hippacc,ddbs,1,T2,62,True
CART,0.13141916286520822,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,63,True
kNN,0.28461918310689427,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,ddbs,1,T2,63,True
KRR,0.14697220692465157,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,63,True
MR,0.11659352286213816,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.5,Hippacc,ddbs,1,T2,63,True
RF,0.11273086046668244,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,63,True
SVR,0.157883492617699,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.38,Hippacc,ddbs,1,T2,63,True
CART,0.14521722235685425,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,64,True
kNN,0.2665329454890478,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.36,Hippacc,ddbs,1,T2,64,True
KRR,0.14920207711511582,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,64,True
MR,0.12268187151944765,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.51,Hippacc,ddbs,1,T2,64,True
RF,0.11986862720502624,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,64,True
SVR,0.15721592273670076,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.38,Hippacc,ddbs,1,T2,64,True
CART,0.13622437743067997,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,65,True
kNN,0.2602380504206785,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,ddbs,1,T2,65,True
KRR,0.1435039023970899,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,65,True
MR,0.11476170806205466,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.38,Hippacc,ddbs,1,T2,65,True
RF,0.12527306320444984,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,65,True
SVR,0.15708994886275704,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.33,Hippacc,ddbs,1,T2,65,True
CART,0.12188839335775216,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,66,True
kNN,0.2526031965568787,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,ddbs,1,T2,66,True
KRR,0.14361436564671584,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.14,Hippacc,ddbs,1,T2,66,True
MR,0.11870940212596691,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.34,Hippacc,ddbs,1,T2,66,True
RF,0.12728057297209225,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,66,True
SVR,0.15713948145916962,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.41,Hippacc,ddbs,1,T2,66,True
CART,0.1333804733335419,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.0,Hippacc,ddbs,1,T2,67,True
kNN,0.2676231469329374,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,ddbs,1,T2,67,True
KRR,0.14558828843488622,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,67,True
MR,0.12306311588723748,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.48,Hippacc,ddbs,1,T2,67,True
RF,0.1250844898637231,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,67,True
SVR,0.15535413160118136,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.37,Hippacc,ddbs,1,T2,67,True
CART,0.13902277688833137,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,68,True
kNN,0.2711796926568591,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,ddbs,1,T2,68,True
KRR,0.14380339576048862,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,68,True
MR,0.12153434709596542,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.45,Hippacc,ddbs,1,T2,68,True
RF,0.12562996500821164,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,68,True
SVR,0.15287871679813225,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.36,Hippacc,ddbs,1,T2,68,True
CART,0.13305142630802824,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,69,True
kNN,0.2538507420759392,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,ddbs,1,T2,69,True
KRR,0.13970679196221691,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,69,True
MR,0.11205739551931747,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.41,Hippacc,ddbs,1,T2,69,True
RF,0.1131576574876052,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,69,True
SVR,0.15091273973068306,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.35,Hippacc,ddbs,1,T2,69,True
CART,0.12139209320151728,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,70,True
kNN,0.268570583485114,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.36,Hippacc,ddbs,1,T2,70,True
KRR,0.1494283795651725,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,70,True
MR,0.11903572423825345,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.37,Hippacc,ddbs,1,T2,70,True
RF,0.11505509447419753,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,70,True
SVR,0.15832772384505361,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.4,Hippacc,ddbs,1,T2,70,True
CART,0.1338596174689501,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,71,True
kNN,0.279585640000241,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,ddbs,1,T2,71,True
KRR,0.14525147060468527,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,71,True
MR,0.11961451254445273,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.44,Hippacc,ddbs,1,T2,71,True
RF,0.12047934814060918,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,71,True
SVR,0.15650545828633322,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.4,Hippacc,ddbs,1,T2,71,True
CART,0.1385756310809032,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,72,True
kNN,0.2559459578425386,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.36,Hippacc,ddbs,1,T2,72,True
KRR,0.1450670449236994,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,72,True
MR,0.1176441149050033,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,ddbs,1,T2,72,True
RF,0.1205441180281248,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,72,True
SVR,0.15731442041598356,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.38,Hippacc,ddbs,1,T2,72,True
CART,0.18749165098339185,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,73,True
kNN,0.2507466170299345,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,ddbs,1,T2,73,True
KRR,0.14698485637299832,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,73,True
MR,0.11266935133668121,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.38,Hippacc,ddbs,1,T2,73,True
RF,0.12664870559217864,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,ddbs,1,T2,73,True
SVR,0.1597640212776389,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.31,Hippacc,ddbs,1,T2,73,True
CART,0.12557227318380287,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,74,True
kNN,0.2768080303842678,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,ddbs,1,T2,74,True
KRR,0.14292134219597494,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.14,Hippacc,ddbs,1,T2,74,True
MR,0.11326042451494164,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.39,Hippacc,ddbs,1,T2,74,True
RF,0.12147221720776825,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,ddbs,1,T2,74,True
SVR,0.15776956838848996,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.4,Hippacc,ddbs,1,T2,74,True
CART,0.16327609216407651,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,ddbs,1,T2,75,True
kNN,0.2749910319005062,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,ddbs,1,T2,75,True
KRR,0.14443129512068886,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,ddbs,1,T2,75,True
MR,0.11074639965993553,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.43,Hippacc,ddbs,1,T2,75,True
RF,0.11817659788774573,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,ddbs,1,T2,75,True
SVR,0.15902846069941504,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.37,Hippacc,ddbs,1,T2,75,True
