technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,0.2602945354308529,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.1,Polly,rsbs,1,T2,55,True
RF,0.2723034909094601,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,55,True
SVR,0.288720122409376,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.07,Polly,rsbs,1,T2,55,True
CART,0.30354409110100405,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,56,True
kNN,0.2960847947741913,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,56,True
KRR,0.29012045009016535,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.06,Polly,rsbs,1,T2,56,True
MR,0.3106765222763226,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.08,Polly,rsbs,1,T2,56,True
RF,0.3010046872919321,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,56,True
SVR,0.3052760917228804,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.12,Polly,rsbs,1,T2,56,True
CART,0.1940519466887672,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,57,True
kNN,0.26467251621197235,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,57,True
KRR,0.254795168331068,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,57,True
MR,0.23277336639132437,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.07,Polly,rsbs,1,T2,57,True
RF,0.263227406733563,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,57,True
SVR,0.2855870492200975,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,rsbs,1,T2,57,True
CART,0.07641700639584537,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,58,True
kNN,0.24598810654095923,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,58,True
KRR,0.23380833505369214,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,58,True
MR,0.1946750765711624,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.06,Polly,rsbs,1,T2,58,True
RF,0.2544822397339197,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,58,True
SVR,0.2809667050526219,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,rsbs,1,T2,58,True
CART,0.2895665597298334,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,59,True
kNN,0.2670500373420219,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,59,True
KRR,0.26212364164779045,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,59,True
MR,0.28365765813203253,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.12,Polly,rsbs,1,T2,59,True
RF,0.2696674530142028,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,59,True
SVR,0.2920393387233318,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.08,Polly,rsbs,1,T2,59,True
CART,0.3697910762473059,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,60,True
kNN,0.26633417928526804,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,60,True
KRR,0.2655124202835639,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.06,Polly,rsbs,1,T2,60,True
MR,0.26116855955647794,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.11,Polly,rsbs,1,T2,60,True
RF,0.28917392827711813,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,60,True
SVR,0.2878889374604465,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.09,Polly,rsbs,1,T2,60,True
CART,0.2523088559310952,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,61,True
kNN,0.25589316458791955,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,61,True
KRR,0.24924389568339136,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,61,True
MR,0.23292446084014345,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.1,Polly,rsbs,1,T2,61,True
RF,0.23839846782221094,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,61,True
SVR,0.28397439071357194,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.11,Polly,rsbs,1,T2,61,True
CART,0.07868008713948277,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,62,True
kNN,0.2586942470030664,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,62,True
KRR,0.24579522738321122,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,62,True
MR,0.21018984625454304,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.06,Polly,rsbs,1,T2,62,True
RF,0.23508769563310575,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,62,True
SVR,0.28787089047513686,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,rsbs,1,T2,62,True
CART,0.30972789710777954,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,63,True
kNN,0.24742078147217028,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,63,True
KRR,0.2453061061581426,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,63,True
MR,0.26786314561886976,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.07,Polly,rsbs,1,T2,63,True
RF,0.24719360128564774,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,63,True
SVR,0.28068865750382394,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.09,Polly,rsbs,1,T2,63,True
CART,0.14905821283896856,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,64,True
kNN,0.24659520311764033,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,64,True
KRR,0.23455864149283134,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,64,True
MR,0.17808156504818273,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.03,Polly,rsbs,1,T2,64,True
RF,0.23776882952339617,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,64,True
SVR,0.2816937097991903,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,rsbs,1,T2,64,True
CART,0.29160830503350055,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,65,True
kNN,0.2630048042887974,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.22,Polly,rsbs,1,T2,65,True
KRR,0.26329131499677555,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,65,True
MR,0.27975650331257457,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.11,Polly,rsbs,1,T2,65,True
RF,0.26181868275863684,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,65,True
SVR,0.2922586372760225,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.07,Polly,rsbs,1,T2,65,True
CART,0.06039295302733853,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,66,True
kNN,0.25425167498511503,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.22,Polly,rsbs,1,T2,66,True
KRR,0.242609235768476,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,66,True
MR,0.21818197505184236,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.1,Polly,rsbs,1,T2,66,True
RF,0.27531049765848165,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,66,True
SVR,0.2855729272831183,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,rsbs,1,T2,66,True
CART,0.27182625133154453,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,67,True
kNN,0.2648185943560813,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,rsbs,1,T2,67,True
KRR,0.25341941368085846,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,rsbs,1,T2,67,True
MR,0.26604256238089335,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.12,Polly,rsbs,1,T2,67,True
RF,0.28163021249376835,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,67,True
SVR,0.29605469538191975,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.07,Polly,rsbs,1,T2,67,True
CART,0.281703958570529,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,68,True
kNN,0.26266993765591456,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,rsbs,1,T2,68,True
KRR,0.25567689847103037,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,68,True
MR,0.2536047411032228,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.06,Polly,rsbs,1,T2,68,True
RF,0.26841448879423263,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,68,True
SVR,0.29171311443170345,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,rsbs,1,T2,68,True
CART,0.29167533833440273,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,69,True
kNN,0.2496165499293834,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,69,True
KRR,0.24476519380230738,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,69,True
MR,0.19138200836911662,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.11,Polly,rsbs,1,T2,69,True
RF,0.2660499792502705,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,69,True
SVR,0.27308167748050555,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.15,Polly,rsbs,1,T2,69,True
CART,0.35873659659754664,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,70,True
kNN,0.2733449684758967,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,70,True
KRR,0.2661740787637012,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,70,True
MR,0.26233747873304974,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.04,Polly,rsbs,1,T2,70,True
RF,0.29583800779389813,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,70,True
SVR,0.29517351769462613,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.07,Polly,rsbs,1,T2,70,True
CART,0.17942250638071847,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,71,True
kNN,0.24783511560954616,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,71,True
KRR,0.2581800369614193,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,71,True
MR,0.2201165600621158,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.11,Polly,rsbs,1,T2,71,True
RF,0.23855376793584127,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,71,True
SVR,0.2854587063929682,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.12,Polly,rsbs,1,T2,71,True
CART,0.16936169519157881,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,72,True
kNN,0.2529519416753603,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.22,Polly,rsbs,1,T2,72,True
KRR,0.24619606088596005,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,72,True
MR,0.21704900575871736,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.08,Polly,rsbs,1,T2,72,True
RF,0.24679804177175735,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,72,True
SVR,0.2804059584121727,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,rsbs,1,T2,72,True
CART,0.08059207428081643,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,73,True
kNN,0.2552342618309586,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,73,True
KRR,0.2492903650997121,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,rsbs,1,T2,73,True
MR,0.2149294795104182,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.11,Polly,rsbs,1,T2,73,True
RF,0.26463772758055604,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,73,True
SVR,0.2843667063310141,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.11,Polly,rsbs,1,T2,73,True
CART,0.18812293204696293,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,74,True
kNN,0.261095570238637,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,74,True
KRR,0.2536285007876591,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.06,Polly,rsbs,1,T2,74,True
MR,0.22703135723150372,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.09,Polly,rsbs,1,T2,74,True
RF,0.25789439983832646,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,74,True
SVR,0.28450300881057033,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.12,Polly,rsbs,1,T2,74,True
CART,0.30664259831118135,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,75,True
kNN,0.2613510673896936,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,75,True
KRR,0.24975854452221308,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,75,True
MR,0.28670299074581673,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.09,Polly,rsbs,1,T2,75,True
RF,0.27444608036744267,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,75,True
SVR,0.28686983308109953,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,rsbs,1,T2,75,True
CART,0.09187498011389353,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,76,True
kNN,0.26192634091189865,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,76,True
KRR,0.2586046591290386,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.06,Polly,rsbs,1,T2,76,True
MR,0.25760339891570966,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.09,Polly,rsbs,1,T2,76,True
RF,0.2829917975647418,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,76,True
SVR,0.2820072789095029,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.12,Polly,rsbs,1,T2,76,True
CART,0.19956086073910537,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,77,True
kNN,0.24334550259038992,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,77,True
KRR,0.24094667378784632,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,77,True
MR,0.21528380136464276,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.12,Polly,rsbs,1,T2,77,True
RF,0.24422270609639887,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,77,True
SVR,0.2714864413356725,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.15,Polly,rsbs,1,T2,77,True
CART,0.17235077557353723,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,78,True
kNN,0.24341387681660487,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,78,True
KRR,0.23506779793509625,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.06,Polly,rsbs,1,T2,78,True
MR,0.2529155208635511,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.09,Polly,rsbs,1,T2,78,True
RF,0.24794834596316925,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,78,True
SVR,0.2779484465885033,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,rsbs,1,T2,78,True
CART,0.32922619890379257,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,79,True
kNN,0.2720073628982732,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,79,True
KRR,0.2649956553427391,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,79,True
MR,0.25923432538824404,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.11,Polly,rsbs,1,T2,79,True
RF,0.2624582839672512,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,79,True
SVR,0.2982692980065385,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.08,Polly,rsbs,1,T2,79,True
CART,0.07453236848564647,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,80,True
kNN,0.26331709171774526,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,80,True
KRR,0.24392707014187126,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.06,Polly,rsbs,1,T2,80,True
MR,0.21330602815311467,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.08,Polly,rsbs,1,T2,80,True
RF,0.27993087119090226,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,80,True
SVR,0.287548564834381,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,rsbs,1,T2,80,True
CART,0.2155272474083038,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,81,True
kNN,0.2618942485414523,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,81,True
KRR,0.25525854127490893,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,81,True
MR,0.24079826226149983,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.06,Polly,rsbs,1,T2,81,True
RF,0.2842995118768896,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,81,True
SVR,0.28559749293245223,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.11,Polly,rsbs,1,T2,81,True
CART,0.3933640358132454,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,rsbs,1,T2,82,True
kNN,0.24501626662886244,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.21,Polly,rsbs,1,T2,82,True
KRR,0.2541570231136132,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,rsbs,1,T2,82,True
MR,0.2108940186073506,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.04,Polly,rsbs,1,T2,82,True
RF,0.2727778145655723,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.06,Polly,rsbs,1,T2,82,True
