technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,0.11702124624619985,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.44,Hippacc,rsbs,1,T2,62,True
RF,0.11409123155213281,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,rsbs,1,T2,62,True
SVR,0.15811917594542896,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.42,Hippacc,rsbs,1,T2,62,True
CART,0.13211247159384634,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,63,True
kNN,0.19717787563639805,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.4,Hippacc,rsbs,1,T2,63,True
KRR,0.1267732570630657,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,rsbs,1,T2,63,True
MR,0.1151694802879315,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.43,Hippacc,rsbs,1,T2,63,True
RF,0.11791663556995896,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,rsbs,1,T2,63,True
SVR,0.14659892547460834,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.42,Hippacc,rsbs,1,T2,63,True
CART,0.11617298873199143,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,64,True
kNN,0.21494803809677704,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.41,Hippacc,rsbs,1,T2,64,True
KRR,0.13112894543721482,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,64,True
MR,0.11235872881901764,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,rsbs,1,T2,64,True
RF,0.10030538894431945,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,rsbs,1,T2,64,True
SVR,0.14331782357124961,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.44,Hippacc,rsbs,1,T2,64,True
CART,0.15003517436229036,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,65,True
kNN,0.2120209710584359,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.39,Hippacc,rsbs,1,T2,65,True
KRR,0.12804916285955786,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,65,True
MR,0.1248950086462112,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.4,Hippacc,rsbs,1,T2,65,True
RF,0.10493649749688633,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,rsbs,1,T2,65,True
SVR,0.14412181007169467,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.44,Hippacc,rsbs,1,T2,65,True
CART,0.13753915166964675,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,66,True
kNN,0.2062179565119695,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.41,Hippacc,rsbs,1,T2,66,True
KRR,0.1389387693158958,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,66,True
MR,0.11524582244480554,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.41,Hippacc,rsbs,1,T2,66,True
RF,0.12393356757187732,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,rsbs,1,T2,66,True
SVR,0.1372502365495362,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.44,Hippacc,rsbs,1,T2,66,True
CART,0.15028017952475484,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,67,True
kNN,0.21850824800496868,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.39,Hippacc,rsbs,1,T2,67,True
KRR,0.1308578815170628,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,67,True
MR,0.12108980503012653,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,rsbs,1,T2,67,True
RF,0.12668208786054896,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,rsbs,1,T2,67,True
SVR,0.14012618431310206,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.42,Hippacc,rsbs,1,T2,67,True
CART,0.12510452412194698,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,68,True
kNN,0.20468631287584496,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.4,Hippacc,rsbs,1,T2,68,True
KRR,0.13062887009990282,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,68,True
MR,0.11409330673294382,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.43,Hippacc,rsbs,1,T2,68,True
RF,0.10622697742600914,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,rsbs,1,T2,68,True
SVR,0.14779136684972777,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,rsbs,1,T2,68,True
CART,0.12504129174988401,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,69,True
kNN,0.20540337000636502,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.4,Hippacc,rsbs,1,T2,69,True
KRR,0.13141337554387528,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,69,True
MR,0.11522375130327082,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.44,Hippacc,rsbs,1,T2,69,True
RF,0.11505935871420118,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,rsbs,1,T2,69,True
SVR,0.14263622623489788,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,rsbs,1,T2,69,True
CART,0.1487450836455494,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,70,True
kNN,0.21809235526466025,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.39,Hippacc,rsbs,1,T2,70,True
KRR,0.16177363305303352,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,70,True
MR,0.1418305560165461,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.44,Hippacc,rsbs,1,T2,70,True
RF,0.1172744023257757,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,rsbs,1,T2,70,True
SVR,0.1468510815616379,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,rsbs,1,T2,70,True
CART,0.15528322941644535,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,71,True
kNN,0.22471296703841062,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.4,Hippacc,rsbs,1,T2,71,True
KRR,0.1469079302287255,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,71,True
MR,0.13091298382756458,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.44,Hippacc,rsbs,1,T2,71,True
RF,0.11598574694825091,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,rsbs,1,T2,71,True
SVR,0.14846957171174605,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,rsbs,1,T2,71,True
CART,0.12978065280749274,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,72,True
kNN,0.22536366058132912,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.39,Hippacc,rsbs,1,T2,72,True
KRR,0.15502011759607892,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,72,True
MR,0.12572495931351155,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.44,Hippacc,rsbs,1,T2,72,True
RF,0.12324750777793415,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,rsbs,1,T2,72,True
SVR,0.15302091340278587,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.44,Hippacc,rsbs,1,T2,72,True
CART,0.14964012706637525,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,73,True
kNN,0.20105502112423065,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.4,Hippacc,rsbs,1,T2,73,True
KRR,0.143381564419741,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,rsbs,1,T2,73,True
MR,0.14285162377300908,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.45,Hippacc,rsbs,1,T2,73,True
RF,0.1388721347865491,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,rsbs,1,T2,73,True
SVR,0.1474075761392705,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.39,Hippacc,rsbs,1,T2,73,True
CART,0.13697510369928562,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,74,True
kNN,0.2053233620339453,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.4,Hippacc,rsbs,1,T2,74,True
KRR,0.1277551595882218,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,74,True
MR,0.1238506984426141,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,rsbs,1,T2,74,True
RF,0.11102661350923587,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,rsbs,1,T2,74,True
SVR,0.14260305414965338,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,rsbs,1,T2,74,True
CART,0.1458673665475101,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,75,True
kNN,0.20753459205380784,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.4,Hippacc,rsbs,1,T2,75,True
KRR,0.1271065598022327,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,75,True
MR,0.11447810211357219,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,rsbs,1,T2,75,True
RF,0.10957836754860155,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,rsbs,1,T2,75,True
SVR,0.1425598926471469,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.45,Hippacc,rsbs,1,T2,75,True
CART,0.13967887036627874,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,76,True
kNN,0.2263749818450532,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.39,Hippacc,rsbs,1,T2,76,True
KRR,0.16101491391846204,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,76,True
MR,0.13782489264386022,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.44,Hippacc,rsbs,1,T2,76,True
RF,0.11982440498006398,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,rsbs,1,T2,76,True
SVR,0.16666350848528932,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.44,Hippacc,rsbs,1,T2,76,True
CART,0.11912519705260129,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,77,True
kNN,0.20769569721208112,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.4,Hippacc,rsbs,1,T2,77,True
KRR,0.13302053713034379,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,77,True
MR,0.11464032283329242,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.44,Hippacc,rsbs,1,T2,77,True
RF,0.1140763238594693,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,rsbs,1,T2,77,True
SVR,0.14320113578430907,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.45,Hippacc,rsbs,1,T2,77,True
CART,0.14276676164951255,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,78,True
kNN,0.20085688714399735,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.39,Hippacc,rsbs,1,T2,78,True
KRR,0.145447498083175,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,78,True
MR,0.13703084043943264,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.44,Hippacc,rsbs,1,T2,78,True
RF,0.11312042880840764,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,rsbs,1,T2,78,True
SVR,0.1424046399774627,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.45,Hippacc,rsbs,1,T2,78,True
CART,0.14001523184922823,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,79,True
kNN,0.2176330620006314,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.4,Hippacc,rsbs,1,T2,79,True
KRR,0.14071406203280284,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,rsbs,1,T2,79,True
MR,0.11480904895308099,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.48,Hippacc,rsbs,1,T2,79,True
RF,0.11132045040115508,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,rsbs,1,T2,79,True
SVR,0.15162391523554652,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.45,Hippacc,rsbs,1,T2,79,True
CART,0.13649687188072382,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,80,True
kNN,0.20707047273703413,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.4,Hippacc,rsbs,1,T2,80,True
KRR,0.12594502353117207,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,rsbs,1,T2,80,True
MR,0.11075275514388759,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.53,Hippacc,rsbs,1,T2,80,True
RF,0.11141736854822419,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,rsbs,1,T2,80,True
SVR,0.14218290844611434,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,rsbs,1,T2,80,True
CART,0.18847039347325564,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,81,True
kNN,0.20939838950034875,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.4,Hippacc,rsbs,1,T2,81,True
KRR,0.13555571039825795,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,rsbs,1,T2,81,True
MR,0.12622760584966783,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.44,Hippacc,rsbs,1,T2,81,True
RF,0.12875594963323758,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,rsbs,1,T2,81,True
SVR,0.1463708910465111,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,rsbs,1,T2,81,True
CART,0.154166331744409,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,82,True
kNN,0.20105332345410645,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.41,Hippacc,rsbs,1,T2,82,True
KRR,0.14565124337761456,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,rsbs,1,T2,82,True
MR,0.13636639806921064,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.45,Hippacc,rsbs,1,T2,82,True
RF,0.11158443215464507,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,rsbs,1,T2,82,True
SVR,0.15132620668120167,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.38,Hippacc,rsbs,1,T2,82,True
CART,0.14566528809306453,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,83,True
kNN,0.20249573402447726,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.41,Hippacc,rsbs,1,T2,83,True
KRR,0.1300093822841928,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,rsbs,1,T2,83,True
MR,0.12048741305770938,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.52,Hippacc,rsbs,1,T2,83,True
RF,0.12203569077403373,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,rsbs,1,T2,83,True
SVR,0.14439393673466921,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.4,Hippacc,rsbs,1,T2,83,True
CART,0.14413595986859207,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,84,True
kNN,0.20208775702945728,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.41,Hippacc,rsbs,1,T2,84,True
KRR,0.14367171753922986,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,rsbs,1,T2,84,True
MR,0.13758909468515668,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.49,Hippacc,rsbs,1,T2,84,True
RF,0.10910134506596328,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,rsbs,1,T2,84,True
SVR,0.1464616742751275,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,rsbs,1,T2,84,True
CART,0.14401855742891342,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,85,True
kNN,0.23737266438165755,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.42,Hippacc,rsbs,1,T2,85,True
KRR,0.15738558946721498,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.18,Hippacc,rsbs,1,T2,85,True
MR,0.15185084438843424,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.54,Hippacc,rsbs,1,T2,85,True
RF,0.13543164884866457,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.13,Hippacc,rsbs,1,T2,85,True
SVR,0.16541663927134037,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.44,Hippacc,rsbs,1,T2,85,True
CART,0.12650754530140776,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,86,True
kNN,0.21294495690490953,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.41,Hippacc,rsbs,1,T2,86,True
KRR,0.1343531164639492,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,rsbs,1,T2,86,True
MR,0.12026094495057599,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.52,Hippacc,rsbs,1,T2,86,True
RF,0.11544973428946116,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,rsbs,1,T2,86,True
SVR,0.1441698339017323,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.45,Hippacc,rsbs,1,T2,86,True
CART,0.1594852751491677,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,87,True
kNN,0.19141989490927644,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.41,Hippacc,rsbs,1,T2,87,True
KRR,0.12676185578994334,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,rsbs,1,T2,87,True
MR,0.10682936499355744,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.53,Hippacc,rsbs,1,T2,87,True
RF,0.1072655246475762,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,rsbs,1,T2,87,True
SVR,0.15091217391537573,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.42,Hippacc,rsbs,1,T2,87,True
CART,0.1177442843842415,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,88,True
kNN,0.20966818740694135,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.41,Hippacc,rsbs,1,T2,88,True
KRR,0.13980431476376043,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,rsbs,1,T2,88,True
MR,0.11801198355780042,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.5,Hippacc,rsbs,1,T2,88,True
RF,0.11876104102458655,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,rsbs,1,T2,88,True
SVR,0.14978839047702328,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.44,Hippacc,rsbs,1,T2,88,True
CART,0.14003204044681974,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,rsbs,1,T2,89,True
kNN,0.19653550356098332,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.41,Hippacc,rsbs,1,T2,89,True
