technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,1.0740981230469555,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.8,JavaGC,dbs,1,T2,61,True
KRR,0.9723422389973839,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,dbs,1,T2,61,True
MR,0.8252027030583035,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.78,JavaGC,dbs,1,T2,61,True
RF,0.6494117451645744,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,dbs,1,T2,61,True
SVR,1.280444163636165,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.67,JavaGC,dbs,1,T2,61,True
CART,0.4770172516268607,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,62,True
kNN,1.2404535103703276,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.81,JavaGC,dbs,1,T2,62,True
KRR,1.0299351599208786,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,dbs,1,T2,62,True
MR,0.8297829252964727,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.68,JavaGC,dbs,1,T2,62,True
RF,0.6722001562843971,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,62,True
SVR,1.2806698304426727,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.78,JavaGC,dbs,1,T2,62,True
CART,0.4824361386900324,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,dbs,1,T2,63,True
kNN,1.1201863300063242,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.87,JavaGC,dbs,1,T2,63,True
KRR,1.0252771825684004,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.37,JavaGC,dbs,1,T2,63,True
MR,0.9590923318265703,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.06,JavaGC,dbs,1,T2,63,True
RF,0.5044371732078073,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.11,JavaGC,dbs,1,T2,63,True
SVR,1.5708997775317413,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.74,JavaGC,dbs,1,T2,63,True
CART,0.27955136181923584,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,64,True
kNN,1.1040666161602046,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.87,JavaGC,dbs,1,T2,64,True
KRR,0.8564273315615275,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.34,JavaGC,dbs,1,T2,64,True
MR,0.8303245551957996,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.06,JavaGC,dbs,1,T2,64,True
RF,0.43768737806965213,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,64,True
SVR,1.4509787026230372,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.76,JavaGC,dbs,1,T2,64,True
CART,0.6279115681865303,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,65,True
kNN,1.1533684690863728,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.8,JavaGC,dbs,1,T2,65,True
KRR,1.0186222829532607,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,dbs,1,T2,65,True
MR,0.8232229186311595,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.82,JavaGC,dbs,1,T2,65,True
RF,0.6431913259749915,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,dbs,1,T2,65,True
SVR,1.1313857797645586,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.76,JavaGC,dbs,1,T2,65,True
CART,0.6198517032451297,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,66,True
kNN,1.256837993932773,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.8,JavaGC,dbs,1,T2,66,True
KRR,1.0892079694192764,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,dbs,1,T2,66,True
MR,0.9515042465547116,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.69,JavaGC,dbs,1,T2,66,True
RF,0.48288518244134776,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,66,True
SVR,1.5476049593968675,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.75,JavaGC,dbs,1,T2,66,True
CART,0.5215371394460728,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,67,True
kNN,1.1904921766322227,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.83,JavaGC,dbs,1,T2,67,True
KRR,1.039166689340813,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.36,JavaGC,dbs,1,T2,67,True
MR,0.877069112184698,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.87,JavaGC,dbs,1,T2,67,True
RF,0.5493470481072171,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,67,True
SVR,1.3944280499277035,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.67,JavaGC,dbs,1,T2,67,True
CART,0.48551942407650117,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,dbs,1,T2,68,True
kNN,1.23487432643985,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.84,JavaGC,dbs,1,T2,68,True
KRR,1.0773491270470916,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,dbs,1,T2,68,True
MR,0.9248751637428304,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.79,JavaGC,dbs,1,T2,68,True
RF,0.5620876874214594,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,68,True
SVR,1.5416158043610655,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.7,JavaGC,dbs,1,T2,68,True
CART,0.31876053910304364,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,69,True
kNN,1.144170408810532,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.82,JavaGC,dbs,1,T2,69,True
KRR,0.8553305676981553,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,dbs,1,T2,69,True
MR,0.8416510725054225,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.97,JavaGC,dbs,1,T2,69,True
RF,0.4126711358199954,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,dbs,1,T2,69,True
SVR,1.2062682661669497,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.84,JavaGC,dbs,1,T2,69,True
CART,0.5328344692329064,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,70,True
kNN,1.1097093129173194,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.83,JavaGC,dbs,1,T2,70,True
KRR,1.0290422332682974,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,dbs,1,T2,70,True
MR,0.9171241380774141,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.84,JavaGC,dbs,1,T2,70,True
RF,0.5287345159461209,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,70,True
SVR,1.4338444257619192,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.76,JavaGC,dbs,1,T2,70,True
CART,1.4953169046174144,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,71,True
kNN,1.3114550333476322,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.81,JavaGC,dbs,1,T2,71,True
KRR,1.70233095609029,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,dbs,1,T2,71,True
MR,1.7029876645649542,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.66,JavaGC,dbs,1,T2,71,True
RF,1.3062244428932823,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,dbs,1,T2,71,True
SVR,1.6004455393306989,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.68,JavaGC,dbs,1,T2,71,True
CART,0.5157046610004292,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,72,True
kNN,1.2122961613801881,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.83,JavaGC,dbs,1,T2,72,True
KRR,1.046845574119363,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,dbs,1,T2,72,True
MR,0.8796824607684919,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.52,JavaGC,dbs,1,T2,72,True
RF,0.560781303157893,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,72,True
SVR,1.3418618872340071,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.71,JavaGC,dbs,1,T2,72,True
CART,0.48656690282586484,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,73,True
kNN,1.1066659618698695,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.86,JavaGC,dbs,1,T2,73,True
KRR,1.0066281279613674,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.36,JavaGC,dbs,1,T2,73,True
MR,0.9135133302092857,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.04,JavaGC,dbs,1,T2,73,True
RF,0.5670997852899475,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,dbs,1,T2,73,True
SVR,1.3576929111592368,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.77,JavaGC,dbs,1,T2,73,True
CART,0.2921509001924289,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,74,True
kNN,1.117593573327913,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.86,JavaGC,dbs,1,T2,74,True
KRR,0.9880925182504796,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,dbs,1,T2,74,True
MR,0.8200492502750247,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.05,JavaGC,dbs,1,T2,74,True
RF,0.506183226336137,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.08,JavaGC,dbs,1,T2,74,True
SVR,1.1872088851065534,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.68,JavaGC,dbs,1,T2,74,True
CART,0.3120254827893262,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,75,True
kNN,1.0601756122263948,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.81,JavaGC,dbs,1,T2,75,True
KRR,0.8242324706981656,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,dbs,1,T2,75,True
MR,0.8248874327137519,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.89,JavaGC,dbs,1,T2,75,True
RF,0.4299683651087805,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,75,True
SVR,1.413935266946138,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.76,JavaGC,dbs,1,T2,75,True
CART,0.5021282135585399,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,76,True
kNN,1.4173069502534759,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.83,JavaGC,dbs,1,T2,76,True
KRR,1.1152276171430255,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,dbs,1,T2,76,True
MR,0.8075069949165551,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.66,JavaGC,dbs,1,T2,76,True
RF,0.5868966918635364,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,76,True
SVR,1.58984192035596,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.64,JavaGC,dbs,1,T2,76,True
CART,0.5333040999093083,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,dbs,1,T2,77,True
kNN,1.1855988687567904,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.9,JavaGC,dbs,1,T2,77,True
KRR,1.0431501673116534,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.38,JavaGC,dbs,1,T2,77,True
MR,0.8775139882955351,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.18,JavaGC,dbs,1,T2,77,True
RF,0.5392241823992365,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,77,True
SVR,1.430957232157898,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.6,JavaGC,dbs,1,T2,77,True
CART,0.2894613223872628,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,78,True
kNN,1.0950969663184884,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.89,JavaGC,dbs,1,T2,78,True
KRR,0.9727393985432824,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.38,JavaGC,dbs,1,T2,78,True
MR,0.8297582877577595,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.07,JavaGC,dbs,1,T2,78,True
RF,0.5763895111170649,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,dbs,1,T2,78,True
SVR,1.1741019624437976,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.68,JavaGC,dbs,1,T2,78,True
CART,0.27976753720667946,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,79,True
kNN,1.113629098651235,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.86,JavaGC,dbs,1,T2,79,True
KRR,0.8623202588967434,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.37,JavaGC,dbs,1,T2,79,True
MR,0.8413895961037312,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.17,JavaGC,dbs,1,T2,79,True
RF,0.40197400698398117,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,dbs,1,T2,79,True
SVR,1.2875289316176943,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.8,JavaGC,dbs,1,T2,79,True
CART,0.2812487167465462,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,80,True
kNN,1.0549549987965756,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.86,JavaGC,dbs,1,T2,80,True
KRR,0.8334005631112853,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,dbs,1,T2,80,True
MR,0.8244085936990861,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.11,JavaGC,dbs,1,T2,80,True
RF,0.41423582508328083,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,80,True
SVR,1.416320541857451,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.73,JavaGC,dbs,1,T2,80,True
CART,0.4976131707094028,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,dbs,1,T2,81,True
kNN,1.1195214944245577,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.89,JavaGC,dbs,1,T2,81,True
KRR,1.0044776540080083,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.39,JavaGC,dbs,1,T2,81,True
MR,0.808391603560543,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.03,JavaGC,dbs,1,T2,81,True
RF,0.5227081990896482,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,dbs,1,T2,81,True
SVR,1.3325431603845983,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.7,JavaGC,dbs,1,T2,81,True
CART,0.48527793672012726,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,dbs,1,T2,82,True
kNN,1.0865973171954477,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.9,JavaGC,dbs,1,T2,82,True
KRR,1.0116967886315429,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.39,JavaGC,dbs,1,T2,82,True
MR,0.9541057650809751,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.13,JavaGC,dbs,1,T2,82,True
RF,0.5367309709905123,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,82,True
SVR,1.4916114636466205,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.75,JavaGC,dbs,1,T2,82,True
CART,0.28867327401365217,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,83,True
kNN,1.1922656216184222,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.91,JavaGC,dbs,1,T2,83,True
KRR,1.0149098861674453,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.39,JavaGC,dbs,1,T2,83,True
MR,0.8350261545397145,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.05,JavaGC,dbs,1,T2,83,True
RF,0.5092759716542217,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,83,True
SVR,1.115912314914704,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.82,JavaGC,dbs,1,T2,83,True
CART,0.5213653919415392,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,dbs,1,T2,84,True
kNN,1.1898642310350172,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.92,JavaGC,dbs,1,T2,84,True
KRR,1.0568893382967115,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.39,JavaGC,dbs,1,T2,84,True
MR,0.927476740430298,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.06,JavaGC,dbs,1,T2,84,True
RF,0.5362849864231526,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,dbs,1,T2,84,True
SVR,1.4939926370381886,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.71,JavaGC,dbs,1,T2,84,True
CART,0.5175731509213116,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,85,True
kNN,1.1207635139810406,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.86,JavaGC,dbs,1,T2,85,True
KRR,1.0404842745202387,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.37,JavaGC,dbs,1,T2,85,True
MR,0.9299406684697608,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.19,JavaGC,dbs,1,T2,85,True
RF,0.5571424436936548,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.11,JavaGC,dbs,1,T2,85,True
SVR,1.492834938619984,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.75,JavaGC,dbs,1,T2,85,True
CART,0.3218721678032897,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,86,True
kNN,1.2046596527942752,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.86,JavaGC,dbs,1,T2,86,True
KRR,0.8833436494621336,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,dbs,1,T2,86,True
MR,0.8287137123896393,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.22,JavaGC,dbs,1,T2,86,True
RF,0.44478088139746375,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,dbs,1,T2,86,True
SVR,1.4697249455399228,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.68,JavaGC,dbs,1,T2,86,True
CART,0.5323400231396607,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,87,True
kNN,1.1392533599407606,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.89,JavaGC,dbs,1,T2,87,True
KRR,1.044112583075605,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.38,JavaGC,dbs,1,T2,87,True
MR,0.920848387836213,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.01,JavaGC,dbs,1,T2,87,True
RF,0.5519516204056792,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,dbs,1,T2,87,True
SVR,1.3891567752180436,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.77,JavaGC,dbs,1,T2,87,True
CART,0.4877591362760952,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,dbs,1,T2,88,True
kNN,1.1137437290756103,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.86,JavaGC,dbs,1,T2,88,True
