technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.17041256569434554,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.31,Hippacc,dbs,1,T2,64,True
CART,0.2269568519880204,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,65,True
kNN,0.24969304173717616,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.36,Hippacc,dbs,1,T2,65,True
KRR,0.22336983973970334,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,65,True
MR,0.1697113709691416,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.37,Hippacc,dbs,1,T2,65,True
RF,0.1872491245227992,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.08,Hippacc,dbs,1,T2,65,True
SVR,0.1675661630852601,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.29,Hippacc,dbs,1,T2,65,True
CART,0.18945714678098433,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,66,True
kNN,0.23046978014874,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,dbs,1,T2,66,True
KRR,0.1804066061547301,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,66,True
MR,0.17320139213295158,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.38,Hippacc,dbs,1,T2,66,True
RF,0.18339667558004022,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.08,Hippacc,dbs,1,T2,66,True
SVR,0.15531940069623365,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.29,Hippacc,dbs,1,T2,66,True
CART,0.22650388050211875,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,67,True
kNN,0.27712873497068363,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,dbs,1,T2,67,True
KRR,0.25378094820828884,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,67,True
MR,0.18790802068482293,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.38,Hippacc,dbs,1,T2,67,True
RF,0.20537130148722682,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,67,True
SVR,0.18033746815191876,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.28,Hippacc,dbs,1,T2,67,True
CART,0.27164822731090166,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,68,True
kNN,0.29804860744851497,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.36,Hippacc,dbs,1,T2,68,True
KRR,0.1987465148265613,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,68,True
MR,0.1727474790963402,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.4,Hippacc,dbs,1,T2,68,True
RF,0.1865164715075552,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,68,True
SVR,0.15718630846763515,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.31,Hippacc,dbs,1,T2,68,True
CART,0.2323316452663151,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,69,True
kNN,0.21149620566498256,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,dbs,1,T2,69,True
KRR,0.22883042287177158,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,69,True
MR,0.1667569005059672,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,dbs,1,T2,69,True
RF,0.20703467376978668,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.08,Hippacc,dbs,1,T2,69,True
SVR,0.17528134784640323,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.25,Hippacc,dbs,1,T2,69,True
CART,0.2575080797959824,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,70,True
kNN,0.41284569595838266,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.33,Hippacc,dbs,1,T2,70,True
KRR,0.28739962871155267,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,70,True
MR,0.19803915644939488,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.39,Hippacc,dbs,1,T2,70,True
RF,0.20896687394484464,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.08,Hippacc,dbs,1,T2,70,True
SVR,0.22049209995827448,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.32,Hippacc,dbs,1,T2,70,True
CART,0.2640399326476862,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,71,True
kNN,0.5348965137516918,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,dbs,1,T2,71,True
KRR,0.3511343373375674,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,71,True
MR,0.17742480054303575,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.35,Hippacc,dbs,1,T2,71,True
RF,0.24926319012870593,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,71,True
SVR,0.39843279507346774,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.33,Hippacc,dbs,1,T2,71,True
CART,0.26301497793517786,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,72,True
kNN,0.28854999187971536,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,dbs,1,T2,72,True
KRR,0.18589222274715428,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,72,True
MR,0.17498797404608435,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.35,Hippacc,dbs,1,T2,72,True
RF,0.20683979753835977,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,72,True
SVR,0.15896089275499956,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.3,Hippacc,dbs,1,T2,72,True
CART,0.2162275655946541,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,73,True
kNN,0.2574740775689863,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,dbs,1,T2,73,True
KRR,0.1856202119596738,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,73,True
MR,0.17389826058051822,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.4,Hippacc,dbs,1,T2,73,True
RF,0.17941740510311643,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.08,Hippacc,dbs,1,T2,73,True
SVR,0.1558646749393843,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.29,Hippacc,dbs,1,T2,73,True
CART,0.27070809863227907,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,74,True
kNN,0.3144321179979969,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.32,Hippacc,dbs,1,T2,74,True
KRR,0.20229531309732665,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,74,True
MR,0.17714528229520107,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,dbs,1,T2,74,True
RF,0.20999836485255977,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.08,Hippacc,dbs,1,T2,74,True
SVR,0.1750053910205915,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.31,Hippacc,dbs,1,T2,74,True
CART,0.22395431605226188,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,75,True
kNN,0.27916423836941245,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,dbs,1,T2,75,True
KRR,0.2309075667899496,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,dbs,1,T2,75,True
MR,0.1709623013351582,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.37,Hippacc,dbs,1,T2,75,True
RF,0.20963048667696432,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,75,True
SVR,0.20519889443165806,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.3,Hippacc,dbs,1,T2,75,True
CART,0.21167938999683109,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,76,True
kNN,0.3081626657478829,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,dbs,1,T2,76,True
KRR,0.22912483062929984,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.14,Hippacc,dbs,1,T2,76,True
MR,0.19551709629413508,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,dbs,1,T2,76,True
RF,0.1770374579562445,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,76,True
SVR,0.1696902776587092,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.34,Hippacc,dbs,1,T2,76,True
CART,0.2835629720769025,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,77,True
kNN,0.3502620560174082,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.33,Hippacc,dbs,1,T2,77,True
KRR,0.19266201533905067,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,77,True
MR,0.19770986988704647,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.38,Hippacc,dbs,1,T2,77,True
RF,0.20454954608952275,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.1,Hippacc,dbs,1,T2,77,True
SVR,0.163165518339532,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.25,Hippacc,dbs,1,T2,77,True
CART,0.21595883954869924,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,78,True
kNN,0.32962182912419,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,dbs,1,T2,78,True
KRR,0.24436586760887735,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,78,True
MR,0.18227551244884085,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.39,Hippacc,dbs,1,T2,78,True
RF,0.17183450157929872,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.08,Hippacc,dbs,1,T2,78,True
SVR,0.17231456184669403,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.3,Hippacc,dbs,1,T2,78,True
CART,0.24053321921467521,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,79,True
kNN,0.287102445269475,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,dbs,1,T2,79,True
KRR,0.3220118112398242,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,dbs,1,T2,79,True
MR,0.18236993530061374,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.36,Hippacc,dbs,1,T2,79,True
RF,0.20488997282399918,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,79,True
SVR,0.2555242116613628,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.28,Hippacc,dbs,1,T2,79,True
CART,0.2271027355848312,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,80,True
kNN,0.26838554312950413,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.36,Hippacc,dbs,1,T2,80,True
KRR,0.2289505101566332,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.14,Hippacc,dbs,1,T2,80,True
MR,0.16886719837562442,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.35,Hippacc,dbs,1,T2,80,True
RF,0.18520521347022767,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,80,True
SVR,0.15790951488636742,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.31,Hippacc,dbs,1,T2,80,True
CART,0.1822310939914599,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,81,True
kNN,0.22230365559071774,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,dbs,1,T2,81,True
KRR,0.177155901776773,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,81,True
MR,0.16731570306273602,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.38,Hippacc,dbs,1,T2,81,True
RF,0.1770710632771805,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,81,True
SVR,0.15176861378726353,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.31,Hippacc,dbs,1,T2,81,True
CART,0.24008101603049184,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,82,True
kNN,0.29247664855660543,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,dbs,1,T2,82,True
KRR,0.18412131041914206,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,82,True
MR,0.16835468834456152,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.39,Hippacc,dbs,1,T2,82,True
RF,0.18918194797420354,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.08,Hippacc,dbs,1,T2,82,True
SVR,0.16434869998535656,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.31,Hippacc,dbs,1,T2,82,True
CART,0.23858136368161592,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,83,True
kNN,0.29785356967332194,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,dbs,1,T2,83,True
KRR,0.21728595228082262,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,dbs,1,T2,83,True
MR,0.2036227754106252,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.4,Hippacc,dbs,1,T2,83,True
RF,0.1907866953979922,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,83,True
SVR,0.160972876106126,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.29,Hippacc,dbs,1,T2,83,True
CART,0.18797894854108288,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,84,True
kNN,0.21429865280366972,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,dbs,1,T2,84,True
KRR,0.18207719499781505,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.14,Hippacc,dbs,1,T2,84,True
MR,0.18751421009885913,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.34,Hippacc,dbs,1,T2,84,True
RF,0.17454300292171257,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,84,True
SVR,0.15279636150776454,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.31,Hippacc,dbs,1,T2,84,True
CART,0.23120366748044388,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,85,True
kNN,0.4061803998651576,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,dbs,1,T2,85,True
KRR,0.3199344057109622,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,85,True
MR,0.17738611074478464,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.36,Hippacc,dbs,1,T2,85,True
RF,0.194887968145003,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,85,True
SVR,0.2528268683944879,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.31,Hippacc,dbs,1,T2,85,True
CART,0.2239466948184425,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,86,True
kNN,0.2142135690454824,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,dbs,1,T2,86,True
KRR,0.17047525891665646,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,86,True
MR,0.17295016940165778,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.4,Hippacc,dbs,1,T2,86,True
RF,0.1855502531166473,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.08,Hippacc,dbs,1,T2,86,True
SVR,0.16495363544613154,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.3,Hippacc,dbs,1,T2,86,True
CART,0.23976106474764924,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,87,True
kNN,0.29465697485214876,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,dbs,1,T2,87,True
KRR,0.22250122477197232,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,dbs,1,T2,87,True
MR,0.1897938757306746,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.37,Hippacc,dbs,1,T2,87,True
RF,0.1915228666302533,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,87,True
SVR,0.18431859282173063,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.31,Hippacc,dbs,1,T2,87,True
CART,0.22032119472170592,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,88,True
kNN,0.2674203074364263,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.36,Hippacc,dbs,1,T2,88,True
KRR,0.25210020304786795,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.14,Hippacc,dbs,1,T2,88,True
MR,0.1733355712891201,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.41,Hippacc,dbs,1,T2,88,True
RF,0.21503521494616723,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.08,Hippacc,dbs,1,T2,88,True
SVR,0.22995536459533553,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.3,Hippacc,dbs,1,T2,88,True
CART,0.24058652363198188,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,89,True
kNN,0.28128028759775303,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.33,Hippacc,dbs,1,T2,89,True
KRR,0.23223449300794058,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.14,Hippacc,dbs,1,T2,89,True
MR,0.1890075835632869,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.51,Hippacc,dbs,1,T2,89,True
RF,0.1819451825360912,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,89,True
SVR,0.18937909468114567,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.3,Hippacc,dbs,1,T2,89,True
CART,0.19522086000724773,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,90,True
kNN,0.19148581806049972,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,dbs,1,T2,90,True
KRR,0.16813936417878525,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.15,Hippacc,dbs,1,T2,90,True
MR,0.15985970278450026,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,dbs,1,T2,90,True
RF,0.17883000301241447,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.08,Hippacc,dbs,1,T2,90,True
SVR,0.1486308731639137,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.29,Hippacc,dbs,1,T2,90,True
CART,0.3298933206928924,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,dbs,1,T2,91,True
kNN,0.30715452690269734,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,dbs,1,T2,91,True
KRR,0.21897347704015618,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,dbs,1,T2,91,True
MR,0.17883355902604545,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.38,Hippacc,dbs,1,T2,91,True
RF,0.19808226963730458,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.09,Hippacc,dbs,1,T2,91,True
