technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.23622620688103652,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,61,True
kNN,1.0893803711121794,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.15,7z,rsbs,1,T2,61,True
KRR,0.8145912321945551,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.34,7z,rsbs,1,T2,61,True
MR,0.3196638275282284,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.44,7z,rsbs,1,T2,61,True
RF,0.23285227186056837,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,61,True
SVR,0.8734649503832955,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.84,7z,rsbs,1,T2,61,True
CART,0.254092930696187,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,rsbs,1,T2,62,True
kNN,1.2497040361172935,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.13,7z,rsbs,1,T2,62,True
KRR,0.9062907253071139,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.33,7z,rsbs,1,T2,62,True
MR,0.43625478588040256,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.41,7z,rsbs,1,T2,62,True
RF,0.41022565761640767,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.1,7z,rsbs,1,T2,62,True
SVR,1.0481994837861854,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.87,7z,rsbs,1,T2,62,True
CART,0.634255352679083,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,63,True
kNN,1.2085388286819876,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.15,7z,rsbs,1,T2,63,True
KRR,0.9066923503088888,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.34,7z,rsbs,1,T2,63,True
MR,0.4067542470932592,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.53,7z,rsbs,1,T2,63,True
RF,0.7778304231119585,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,rsbs,1,T2,63,True
SVR,1.219885706487327,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.72,7z,rsbs,1,T2,63,True
CART,0.19310056466575903,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,rsbs,1,T2,64,True
kNN,1.0410642689678173,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.14,7z,rsbs,1,T2,64,True
KRR,0.9241258933819059,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,rsbs,1,T2,64,True
MR,0.4833152308699823,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.52,7z,rsbs,1,T2,64,True
RF,0.4688166183278148,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,rsbs,1,T2,64,True
SVR,1.1883207319567186,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.8,7z,rsbs,1,T2,64,True
CART,0.6444597466364159,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,65,True
kNN,1.073584508744125,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.11,7z,rsbs,1,T2,65,True
KRR,0.9471207941899389,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,rsbs,1,T2,65,True
MR,0.575411249703818,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.48,7z,rsbs,1,T2,65,True
RF,0.44941103991064124,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,65,True
SVR,0.9868268729851289,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.82,7z,rsbs,1,T2,65,True
CART,0.9663708553904556,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,rsbs,1,T2,66,True
kNN,0.92753112854256,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.14,7z,rsbs,1,T2,66,True
KRR,0.731881004834124,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,rsbs,1,T2,66,True
MR,0.4964550756818138,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.47,7z,rsbs,1,T2,66,True
RF,0.5496906238772439,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,66,True
SVR,0.7827289880097107,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.8,7z,rsbs,1,T2,66,True
CART,0.2990649619972623,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,67,True
kNN,0.9860126894399094,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.11,7z,rsbs,1,T2,67,True
KRR,0.7818901633740499,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,rsbs,1,T2,67,True
MR,0.3154703963061175,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.36,7z,rsbs,1,T2,67,True
RF,0.5467520408566522,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,67,True
SVR,0.9799657631829026,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.85,7z,rsbs,1,T2,67,True
CART,0.9292633709475502,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,rsbs,1,T2,68,True
kNN,1.2236070534167598,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.14,7z,rsbs,1,T2,68,True
KRR,0.8757919036548789,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,rsbs,1,T2,68,True
MR,0.43546040061879077,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.34,7z,rsbs,1,T2,68,True
RF,0.6866559709092032,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,68,True
SVR,1.1015224135507462,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.78,7z,rsbs,1,T2,68,True
CART,0.7831539862967006,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,69,True
kNN,0.9725281161670718,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.1,7z,rsbs,1,T2,69,True
KRR,0.816801641764468,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,rsbs,1,T2,69,True
MR,0.41920368284487175,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.35,7z,rsbs,1,T2,69,True
RF,0.7439837031803909,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,69,True
SVR,0.8864711736520513,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.9,7z,rsbs,1,T2,69,True
CART,0.3118748310444705,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,rsbs,1,T2,70,True
kNN,1.0523658246022967,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.13,7z,rsbs,1,T2,70,True
KRR,0.9774182800188074,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,rsbs,1,T2,70,True
MR,0.3847092926211823,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.31,7z,rsbs,1,T2,70,True
RF,0.3607941258764434,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.1,7z,rsbs,1,T2,70,True
SVR,1.0422297285508055,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.83,7z,rsbs,1,T2,70,True
CART,0.21182270142209264,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,rsbs,1,T2,71,True
kNN,1.0188736520276744,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.12,7z,rsbs,1,T2,71,True
KRR,0.6943273806339707,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.33,7z,rsbs,1,T2,71,True
MR,0.30870915706202773,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.32,7z,rsbs,1,T2,71,True
RF,0.33587584448854135,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,71,True
SVR,0.7292318394140287,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.9,7z,rsbs,1,T2,71,True
CART,0.10618018708468624,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,72,True
kNN,1.1033908863685729,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.14,7z,rsbs,1,T2,72,True
KRR,0.9827727498993067,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,rsbs,1,T2,72,True
MR,0.41411230987154385,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.31,7z,rsbs,1,T2,72,True
RF,0.5553219647787222,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,72,True
SVR,0.9697506966600807,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.79,7z,rsbs,1,T2,72,True
CART,0.35643173077646195,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,73,True
kNN,1.010689300081777,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.14,7z,rsbs,1,T2,73,True
KRR,0.7842373790765163,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.35,7z,rsbs,1,T2,73,True
MR,0.4767371836627435,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.44,7z,rsbs,1,T2,73,True
RF,0.2501489461247154,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,73,True
SVR,0.8354329689585764,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.83,7z,rsbs,1,T2,73,True
CART,0.3160887674457531,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,74,True
kNN,1.0699648176664665,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.15,7z,rsbs,1,T2,74,True
KRR,0.8574188425829632,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.33,7z,rsbs,1,T2,74,True
MR,0.46261253281150544,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.46,7z,rsbs,1,T2,74,True
RF,0.37329087457469257,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,74,True
SVR,1.050339225711594,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.81,7z,rsbs,1,T2,74,True
CART,0.2356888475736173,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,75,True
kNN,1.1839413927180589,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.16,7z,rsbs,1,T2,75,True
KRR,1.107748266325209,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.33,7z,rsbs,1,T2,75,True
MR,0.3782233760812352,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.53,7z,rsbs,1,T2,75,True
RF,0.5051349242089126,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,rsbs,1,T2,75,True
SVR,0.956065442267717,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.77,7z,rsbs,1,T2,75,True
CART,0.3392770579389313,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,rsbs,1,T2,76,True
kNN,1.0935604059916302,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.15,7z,rsbs,1,T2,76,True
KRR,0.8620761263583405,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,rsbs,1,T2,76,True
MR,0.5122074493065388,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.49,7z,rsbs,1,T2,76,True
RF,0.41836760820779617,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,rsbs,1,T2,76,True
SVR,1.0315871885166918,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.85,7z,rsbs,1,T2,76,True
CART,0.2357048334683461,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,77,True
kNN,0.9662308810204492,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.1,7z,rsbs,1,T2,77,True
KRR,0.6895886550035911,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,rsbs,1,T2,77,True
MR,0.33679956454730153,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.27,7z,rsbs,1,T2,77,True
RF,0.31635613861369377,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.1,7z,rsbs,1,T2,77,True
SVR,0.8068049314362585,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.96,7z,rsbs,1,T2,77,True
CART,0.33457630334697347,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,rsbs,1,T2,78,True
kNN,1.148678824941585,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.11,7z,rsbs,1,T2,78,True
KRR,1.0011252044393972,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,rsbs,1,T2,78,True
MR,0.46756324913351616,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.36,7z,rsbs,1,T2,78,True
RF,0.5331609639075048,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,78,True
SVR,0.9696246413870613,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.8,7z,rsbs,1,T2,78,True
CART,0.5845293082618084,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,79,True
kNN,1.1151239571393423,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.15,7z,rsbs,1,T2,79,True
KRR,1.0182243214228708,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.34,7z,rsbs,1,T2,79,True
MR,0.4702229097374346,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.55,7z,rsbs,1,T2,79,True
RF,0.4857293884651414,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,79,True
SVR,0.9109882668710461,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.88,7z,rsbs,1,T2,79,True
CART,0.7409236345147976,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,rsbs,1,T2,80,True
kNN,1.060996262085464,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.13,7z,rsbs,1,T2,80,True
KRR,0.8791567997629948,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,rsbs,1,T2,80,True
MR,0.6141174553230146,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.55,7z,rsbs,1,T2,80,True
RF,0.7031459452623126,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.1,7z,rsbs,1,T2,80,True
SVR,1.0332128809616556,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.72,7z,rsbs,1,T2,80,True
CART,0.2967470851182278,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,81,True
kNN,1.0541772802627358,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.16,7z,rsbs,1,T2,81,True
KRR,0.8388463211100682,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.36,7z,rsbs,1,T2,81,True
MR,0.33155066634158187,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.61,7z,rsbs,1,T2,81,True
RF,0.4554073131167936,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,rsbs,1,T2,81,True
SVR,0.8421740390483305,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.75,7z,rsbs,1,T2,81,True
CART,0.37808272680721833,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,82,True
kNN,1.1165415531079645,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.14,7z,rsbs,1,T2,82,True
KRR,0.9277506188097364,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.36,7z,rsbs,1,T2,82,True
MR,0.441802642163213,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.62,7z,rsbs,1,T2,82,True
RF,0.3354238212345894,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,82,True
SVR,1.009719916621529,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.9,7z,rsbs,1,T2,82,True
CART,0.2771857554396125,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,rsbs,1,T2,83,True
kNN,1.0289875055737763,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.14,7z,rsbs,1,T2,83,True
KRR,0.7514794596326506,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.34,7z,rsbs,1,T2,83,True
MR,0.31337789732254484,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.93,7z,rsbs,1,T2,83,True
RF,0.2686112807018423,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.13,7z,rsbs,1,T2,83,True
SVR,0.8616331119928118,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.83,7z,rsbs,1,T2,83,True
CART,0.35449026880606754,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,rsbs,1,T2,84,True
kNN,1.0245330660864784,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.12,7z,rsbs,1,T2,84,True
KRR,0.8999649124508655,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,rsbs,1,T2,84,True
MR,0.2873163023264437,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.86,7z,rsbs,1,T2,84,True
RF,0.42373733503999106,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.13,7z,rsbs,1,T2,84,True
SVR,1.018727995924702,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.97,7z,rsbs,1,T2,84,True
CART,0.34618669917732764,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,85,True
kNN,1.109555053005017,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.13,7z,rsbs,1,T2,85,True
KRR,0.7571412337689154,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,rsbs,1,T2,85,True
MR,0.41337623598643436,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.45,7z,rsbs,1,T2,85,True
RF,0.2950898245414491,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,85,True
SVR,0.8891576091339872,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.72,7z,rsbs,1,T2,85,True
CART,0.28884832778361347,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,rsbs,1,T2,86,True
kNN,1.165002445626657,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.13,7z,rsbs,1,T2,86,True
KRR,0.9112974080361257,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,rsbs,1,T2,86,True
MR,0.3522321425279388,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.39,7z,rsbs,1,T2,86,True
RF,0.5212988308115409,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,86,True
SVR,1.0107931279676436,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,1.01,7z,rsbs,1,T2,86,True
CART,0.33066255750544504,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,rsbs,1,T2,87,True
kNN,1.1541196119123318,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.04,7z,rsbs,1,T2,87,True
KRR,0.9634923068769681,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,rsbs,1,T2,87,True
MR,0.3366587987763802,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.3,7z,rsbs,1,T2,87,True
RF,0.26916927199547497,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,87,True
SVR,1.019270450766149,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.72,7z,rsbs,1,T2,87,True
CART,0.6266005765357783,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,rsbs,1,T2,88,True
kNN,1.1048371746883638,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.07,7z,rsbs,1,T2,88,True
KRR,0.9093221595535812,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,rsbs,1,T2,88,True
MR,0.525474100576934,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.3,7z,rsbs,1,T2,88,True
RF,0.695799933870072,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,rsbs,1,T2,88,True
