technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,0.10263476150291682,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.45,Hippacc,random,1,T2,45,True
RF,0.10324134445419846,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.13,Hippacc,random,1,T2,45,True
SVR,0.12860015209731976,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.41,Hippacc,random,1,T2,45,True
CART,0.13321987765967191,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,46,True
kNN,0.18370508923214998,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.38,Hippacc,random,1,T2,46,True
KRR,0.128361079542094,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,46,True
MR,0.09824753988271165,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.45,Hippacc,random,1,T2,46,True
RF,0.09476221508244347,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.13,Hippacc,random,1,T2,46,True
SVR,0.122715041700483,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.42,Hippacc,random,1,T2,46,True
CART,0.12216662039669512,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,47,True
kNN,0.2113691947693986,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,random,1,T2,47,True
KRR,0.12814527428110598,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,47,True
MR,0.09701997498396539,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,random,1,T2,47,True
RF,0.0960138709901817,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,47,True
SVR,0.12872557368604212,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.45,Hippacc,random,1,T2,47,True
CART,0.12718618522972053,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,48,True
kNN,0.18152282398201897,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,random,1,T2,48,True
KRR,0.1289958511111061,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,48,True
MR,0.09609152993227398,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,random,1,T2,48,True
RF,0.09825169459819492,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,48,True
SVR,0.12720719017174842,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.39,Hippacc,random,1,T2,48,True
CART,0.10589458708589389,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,49,True
kNN,0.18220416390293806,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,random,1,T2,49,True
KRR,0.12507571399962533,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,49,True
MR,0.09411466575224718,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.4,Hippacc,random,1,T2,49,True
RF,0.09824200250476961,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,49,True
SVR,0.12099961922548966,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.44,Hippacc,random,1,T2,49,True
CART,0.11882739985991263,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,50,True
kNN,0.19404239677296975,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,random,1,T2,50,True
KRR,0.13053836609330594,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,random,1,T2,50,True
MR,0.09898420965677836,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.4,Hippacc,random,1,T2,50,True
RF,0.10494300599631427,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,50,True
SVR,0.13040879572037248,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,random,1,T2,50,True
CART,0.09647939075264646,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,51,True
kNN,0.1967314498082561,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,random,1,T2,51,True
KRR,0.13031711295785234,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,51,True
MR,0.09912942379542772,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.45,Hippacc,random,1,T2,51,True
RF,0.09294972744649138,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,51,True
SVR,0.12861278721211458,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.45,Hippacc,random,1,T2,51,True
CART,0.12143421405081578,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,52,True
kNN,0.17801093336102375,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.38,Hippacc,random,1,T2,52,True
KRR,0.12571632371163774,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,random,1,T2,52,True
MR,0.09604393114237539,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.43,Hippacc,random,1,T2,52,True
RF,0.11167496968747825,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,52,True
SVR,0.12628306264833639,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.41,Hippacc,random,1,T2,52,True
CART,0.11726097984063338,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,53,True
kNN,0.18540630740805059,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.36,Hippacc,random,1,T2,53,True
KRR,0.122625864669368,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,53,True
MR,0.09650665280955553,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.48,Hippacc,random,1,T2,53,True
RF,0.10338294509563316,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.15,Hippacc,random,1,T2,53,True
SVR,0.1220623735451192,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.44,Hippacc,random,1,T2,53,True
CART,0.13269804957232795,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,54,True
kNN,0.19016524472101276,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.38,Hippacc,random,1,T2,54,True
KRR,0.13697684423796197,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,random,1,T2,54,True
MR,0.10187591616133113,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.46,Hippacc,random,1,T2,54,True
RF,0.11800626729439515,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,54,True
SVR,0.13150060806260108,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.41,Hippacc,random,1,T2,54,True
CART,0.10629848534395439,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,55,True
kNN,0.20896826428838347,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.38,Hippacc,random,1,T2,55,True
KRR,0.13296932220031144,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,random,1,T2,55,True
MR,0.10235032594158351,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.44,Hippacc,random,1,T2,55,True
RF,0.10325832388265946,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.13,Hippacc,random,1,T2,55,True
SVR,0.13041780434416572,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.45,Hippacc,random,1,T2,55,True
CART,0.1221681299357331,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,56,True
kNN,0.18493754511031119,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,random,1,T2,56,True
KRR,0.13186918766335853,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,56,True
MR,0.09934303534438618,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.44,Hippacc,random,1,T2,56,True
RF,0.10744798094581269,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,56,True
SVR,0.13248332315938746,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.41,Hippacc,random,1,T2,56,True
CART,0.1080271122243937,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,57,True
kNN,0.1834154628926467,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,random,1,T2,57,True
KRR,0.13595671343191412,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,57,True
MR,0.10435700239146911,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.39,Hippacc,random,1,T2,57,True
RF,0.09722371932882183,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,random,1,T2,57,True
SVR,0.13033712437318182,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.42,Hippacc,random,1,T2,57,True
CART,0.13398296158140277,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,58,True
kNN,0.20095464588870024,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,random,1,T2,58,True
KRR,0.12846246536558703,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,random,1,T2,58,True
MR,0.09861636402074356,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.38,Hippacc,random,1,T2,58,True
RF,0.10944635415239856,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,58,True
SVR,0.12638117447149783,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.46,Hippacc,random,1,T2,58,True
CART,0.13011676989706736,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,59,True
kNN,0.18887523092600442,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,random,1,T2,59,True
KRR,0.1285614824191243,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,59,True
MR,0.09656324671855415,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.41,Hippacc,random,1,T2,59,True
RF,0.10177178233944685,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.13,Hippacc,random,1,T2,59,True
SVR,0.1306260879238078,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,random,1,T2,59,True
CART,0.10903794480299783,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,60,True
kNN,0.1937806653323724,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,random,1,T2,60,True
KRR,0.13473653867624738,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,60,True
MR,0.10205749087893615,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.41,Hippacc,random,1,T2,60,True
RF,0.10251012641759069,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,60,True
SVR,0.1314294720999765,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.45,Hippacc,random,1,T2,60,True
CART,0.1034785096343798,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,61,True
kNN,0.2009881441211985,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.35,Hippacc,random,1,T2,61,True
KRR,0.12804517952623173,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,61,True
MR,0.09294791069667134,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.43,Hippacc,random,1,T2,61,True
RF,0.1025834469758622,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,61,True
SVR,0.12978678054750906,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,random,1,T2,61,True
CART,0.10524914896603008,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,62,True
kNN,0.18367405576235857,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,random,1,T2,62,True
KRR,0.12726444482487423,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,random,1,T2,62,True
MR,0.09191550608025534,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.39,Hippacc,random,1,T2,62,True
RF,0.09871020543215167,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,62,True
SVR,0.1228285587435431,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.41,Hippacc,random,1,T2,62,True
CART,0.10679352250227869,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,63,True
kNN,0.19956582783008925,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.34,Hippacc,random,1,T2,63,True
KRR,0.1338839804741983,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,63,True
MR,0.09425369985187856,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.48,Hippacc,random,1,T2,63,True
RF,0.09623377809895309,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,63,True
SVR,0.13651033749110628,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.42,Hippacc,random,1,T2,63,True
CART,0.10563370094772867,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,64,True
kNN,0.189600986736086,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.39,Hippacc,random,1,T2,64,True
KRR,0.13633054706345962,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.18,Hippacc,random,1,T2,64,True
MR,0.09985568061188796,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,random,1,T2,64,True
RF,0.10193839383544266,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.14,Hippacc,random,1,T2,64,True
SVR,0.1292630647953528,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.41,Hippacc,random,1,T2,64,True
CART,0.11357152087839718,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,65,True
kNN,0.18812144245482246,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.36,Hippacc,random,1,T2,65,True
KRR,0.1326043165235788,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,65,True
MR,0.10271164725601412,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.45,Hippacc,random,1,T2,65,True
RF,0.09734050533998512,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.14,Hippacc,random,1,T2,65,True
SVR,0.13061228133204603,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.44,Hippacc,random,1,T2,65,True
CART,0.10963963164498952,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,66,True
kNN,0.19505278816375668,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.38,Hippacc,random,1,T2,66,True
KRR,0.12249890403391664,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,random,1,T2,66,True
MR,0.09351316128923212,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.45,Hippacc,random,1,T2,66,True
RF,0.09837710866514195,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.14,Hippacc,random,1,T2,66,True
SVR,0.12247916116667402,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.42,Hippacc,random,1,T2,66,True
CART,0.10789752354254714,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,67,True
kNN,0.18231178088169325,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.36,Hippacc,random,1,T2,67,True
KRR,0.12756632770349075,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,67,True
MR,0.0865424072359805,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,random,1,T2,67,True
RF,0.10707091260480127,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.11,Hippacc,random,1,T2,67,True
SVR,0.12584289130336773,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.42,Hippacc,random,1,T2,67,True
CART,0.1158636016356279,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,68,True
kNN,0.20120509233120923,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,random,1,T2,68,True
KRR,0.12733362737428766,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,68,True
MR,0.09551588538339155,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.41,Hippacc,random,1,T2,68,True
RF,0.091812812807773,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,68,True
SVR,0.12899640457372044,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.44,Hippacc,random,1,T2,68,True
CART,0.10828725942860358,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,69,True
kNN,0.18583918695848664,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,random,1,T2,69,True
KRR,0.1226636420591053,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,69,True
MR,0.09488688595349777,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.42,Hippacc,random,1,T2,69,True
RF,0.095076329557522,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.14,Hippacc,random,1,T2,69,True
SVR,0.12194676276857865,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.47,Hippacc,random,1,T2,69,True
CART,0.11920432846730061,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,70,True
kNN,0.1868493100361327,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,random,1,T2,70,True
KRR,0.13759323115083308,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,random,1,T2,70,True
MR,0.10353197137786879,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.45,Hippacc,random,1,T2,70,True
RF,0.0949640783728886,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.14,Hippacc,random,1,T2,70,True
SVR,0.13136857095230722,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.43,Hippacc,random,1,T2,70,True
CART,0.10012017521924303,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,71,True
kNN,0.19846335495087236,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.36,Hippacc,random,1,T2,71,True
KRR,0.1362949270443346,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.16,Hippacc,random,1,T2,71,True
MR,0.10258094814089277,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.41,Hippacc,random,1,T2,71,True
RF,0.1054225340957923,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.13,Hippacc,random,1,T2,71,True
SVR,0.1313492931708166,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.42,Hippacc,random,1,T2,71,True
CART,0.09407412852492282,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,72,True
kNN,0.19569501697971764,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.36,Hippacc,random,1,T2,72,True
KRR,0.1254177773589486,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",361,13124,0.17,Hippacc,random,1,T2,72,True
MR,0.09255884101873,"{""lasso__regressor__alpha"": 0.001}",361,13124,0.38,Hippacc,random,1,T2,72,True
RF,0.08853667619589362,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",361,13124,0.12,Hippacc,random,1,T2,72,True
SVR,0.1252205620173465,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",361,13124,0.45,Hippacc,random,1,T2,72,True
CART,0.10538368600639703,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",361,13124,0.01,Hippacc,random,1,T2,73,True
kNN,0.1894963311657038,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""uniform""}",361,13124,0.37,Hippacc,random,1,T2,73,True
