technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,1.705218204425986,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,rsbs,1,T2,49,True
MR,0.6139767950506498,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.91,VP9,rsbs,1,T2,49,True
RF,0.9028157307811013,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.13,VP9,rsbs,1,T2,49,True
SVR,1.5175492628552005,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.76,VP9,rsbs,1,T2,49,True
CART,0.2695939640541142,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,50,True
kNN,1.9129497814921563,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.75,VP9,rsbs,1,T2,50,True
KRR,3.066803127617568,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,rsbs,1,T2,50,True
MR,1.9311350873251378,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.72,VP9,rsbs,1,T2,50,True
RF,1.763200181498366,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.12,VP9,rsbs,1,T2,50,True
SVR,1.4430505021243218,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.63,VP9,rsbs,1,T2,50,True
CART,0.20478976491353695,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,51,True
kNN,3.0401029047722776,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.79,VP9,rsbs,1,T2,51,True
KRR,2.215327178276561,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.34,VP9,rsbs,1,T2,51,True
MR,0.9677111584921934,"{""lasso__regressor__alpha"": 0.001}",32,215968,7.07,VP9,rsbs,1,T2,51,True
RF,1.106112337565871,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,rsbs,1,T2,51,True
SVR,1.650768144307791,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.57,VP9,rsbs,1,T2,51,True
CART,1.1015785727414225,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,52,True
kNN,3.168024943250873,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.77,VP9,rsbs,1,T2,52,True
KRR,2.1292113054007014,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.3,VP9,rsbs,1,T2,52,True
MR,0.9127417752468259,"{""lasso__regressor__alpha"": 0.001}",32,215968,7.11,VP9,rsbs,1,T2,52,True
RF,0.7764082552297743,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,rsbs,1,T2,52,True
SVR,1.7389739827617128,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.62,VP9,rsbs,1,T2,52,True
CART,0.5473922338648588,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,53,True
kNN,1.9984276663332543,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.76,VP9,rsbs,1,T2,53,True
KRR,1.4806442416681598,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.32,VP9,rsbs,1,T2,53,True
MR,0.6786418751649107,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.76,VP9,rsbs,1,T2,53,True
RF,0.3650107348682019,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,rsbs,1,T2,53,True
SVR,1.1702015053671202,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.83,VP9,rsbs,1,T2,53,True
CART,0.4253776769513356,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.05,VP9,rsbs,1,T2,54,True
kNN,1.9020859904141498,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.76,VP9,rsbs,1,T2,54,True
KRR,2.108531990162245,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,rsbs,1,T2,54,True
MR,0.9552274620514623,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.62,VP9,rsbs,1,T2,54,True
RF,0.7922447547649331,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,rsbs,1,T2,54,True
SVR,1.4635300796362323,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.44,VP9,rsbs,1,T2,54,True
CART,0.3716320910220101,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,55,True
kNN,1.3145315310350156,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.76,VP9,rsbs,1,T2,55,True
KRR,1.3283228204198583,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,rsbs,1,T2,55,True
MR,0.689940258115816,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.44,VP9,rsbs,1,T2,55,True
RF,0.38857064937189645,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,rsbs,1,T2,55,True
SVR,0.8206786541816954,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.67,VP9,rsbs,1,T2,55,True
CART,0.6780362984012394,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,56,True
kNN,2.7919074363967677,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.74,VP9,rsbs,1,T2,56,True
KRR,1.6335005414294195,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,rsbs,1,T2,56,True
MR,0.8519874403604518,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.35,VP9,rsbs,1,T2,56,True
RF,0.8664749605331558,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,rsbs,1,T2,56,True
SVR,1.3405893887018427,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.63,VP9,rsbs,1,T2,56,True
CART,0.291291805030709,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,57,True
kNN,2.072106688736502,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.72,VP9,rsbs,1,T2,57,True
KRR,2.2258724611428824,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.3,VP9,rsbs,1,T2,57,True
MR,1.2291799407264845,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.55,VP9,rsbs,1,T2,57,True
RF,1.3756724292612117,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,rsbs,1,T2,57,True
SVR,1.4230785765878802,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.66,VP9,rsbs,1,T2,57,True
CART,0.3276565623455308,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.05,VP9,rsbs,1,T2,58,True
kNN,1.8975636876888557,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,rsbs,1,T2,58,True
KRR,1.5714691898906028,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.27,VP9,rsbs,1,T2,58,True
MR,0.8031003372327206,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.43,VP9,rsbs,1,T2,58,True
RF,1.7848722134306556,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.09,VP9,rsbs,1,T2,58,True
SVR,1.4839023522465473,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.54,VP9,rsbs,1,T2,58,True
CART,0.24965372178304324,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,59,True
kNN,1.6026785921780298,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.76,VP9,rsbs,1,T2,59,True
KRR,1.2213241803379629,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.32,VP9,rsbs,1,T2,59,True
MR,0.5466840793770694,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.62,VP9,rsbs,1,T2,59,True
RF,0.543731548545665,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,rsbs,1,T2,59,True
SVR,1.2252321399517276,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.56,VP9,rsbs,1,T2,59,True
CART,0.409242131987568,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,60,True
kNN,2.425828337544208,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.76,VP9,rsbs,1,T2,60,True
KRR,1.9877611224522587,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,rsbs,1,T2,60,True
MR,0.8109092532248529,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.67,VP9,rsbs,1,T2,60,True
RF,0.39275655551052113,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,rsbs,1,T2,60,True
SVR,1.9423175363346836,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.44,VP9,rsbs,1,T2,60,True
CART,0.38700939455583766,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,61,True
kNN,1.2638278208591016,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.8,VP9,rsbs,1,T2,61,True
KRR,1.6719817798793868,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.34,VP9,rsbs,1,T2,61,True
MR,0.451112939133768,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.31,VP9,rsbs,1,T2,61,True
RF,0.4600630666329427,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.09,VP9,rsbs,1,T2,61,True
SVR,1.089887873624778,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.49,VP9,rsbs,1,T2,61,True
CART,0.8669055425231944,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.05,VP9,rsbs,1,T2,62,True
kNN,2.3005686831222296,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.8,VP9,rsbs,1,T2,62,True
KRR,2.1439147445676023,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.34,VP9,rsbs,1,T2,62,True
MR,1.387815530956857,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.49,VP9,rsbs,1,T2,62,True
RF,1.3861344009883443,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,rsbs,1,T2,62,True
SVR,1.8668943639925542,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.68,VP9,rsbs,1,T2,62,True
CART,0.4368668867253376,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,63,True
kNN,2.1076606001202003,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,rsbs,1,T2,63,True
KRR,1.9711802350446035,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,rsbs,1,T2,63,True
MR,0.6663808999495893,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.21,VP9,rsbs,1,T2,63,True
RF,1.1708881104256916,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,rsbs,1,T2,63,True
SVR,1.4323630043241609,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.66,VP9,rsbs,1,T2,63,True
CART,0.326938891552299,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,64,True
kNN,2.0395244559906245,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,rsbs,1,T2,64,True
KRR,2.1888327765311972,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,rsbs,1,T2,64,True
MR,0.5665849508467119,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.19,VP9,rsbs,1,T2,64,True
RF,1.1841944489219844,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,rsbs,1,T2,64,True
SVR,1.4666336642252051,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.51,VP9,rsbs,1,T2,64,True
CART,0.8656753203922766,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,65,True
kNN,2.1455729127310534,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,rsbs,1,T2,65,True
KRR,1.5766489655337965,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,rsbs,1,T2,65,True
MR,0.8645329696304089,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.99,VP9,rsbs,1,T2,65,True
RF,0.7353819943351356,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,rsbs,1,T2,65,True
SVR,1.7944542921348021,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.41,VP9,rsbs,1,T2,65,True
CART,0.291832912326277,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,66,True
kNN,2.042952689164936,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,rsbs,1,T2,66,True
KRR,2.4164986059862565,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,rsbs,1,T2,66,True
MR,1.2529417720692229,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.94,VP9,rsbs,1,T2,66,True
RF,1.6746922912178732,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,rsbs,1,T2,66,True
SVR,1.3596399999381605,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.67,VP9,rsbs,1,T2,66,True
CART,0.3290783836020067,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,67,True
kNN,2.4760980518846267,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.73,VP9,rsbs,1,T2,67,True
KRR,1.4531678158707229,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,rsbs,1,T2,67,True
MR,0.7458833115073767,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.18,VP9,rsbs,1,T2,67,True
RF,0.7690826856318129,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,rsbs,1,T2,67,True
SVR,1.8240493877825674,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.55,VP9,rsbs,1,T2,67,True
CART,0.31844074739576794,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,68,True
kNN,1.7245358601007041,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.71,VP9,rsbs,1,T2,68,True
KRR,1.490794810672775,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,rsbs,1,T2,68,True
MR,0.5624859475578612,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.03,VP9,rsbs,1,T2,68,True
RF,0.3431150945075448,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,rsbs,1,T2,68,True
SVR,1.16136507888167,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.65,VP9,rsbs,1,T2,68,True
CART,0.5617787271733333,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,69,True
kNN,2.325200906990176,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.73,VP9,rsbs,1,T2,69,True
KRR,1.8756670461169216,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,rsbs,1,T2,69,True
MR,1.7415857126356156,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.46,VP9,rsbs,1,T2,69,True
RF,1.2449979013816739,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.09,VP9,rsbs,1,T2,69,True
SVR,1.5320916415818158,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.56,VP9,rsbs,1,T2,69,True
CART,0.6348900540121524,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,70,True
kNN,2.895522602098741,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.71,VP9,rsbs,1,T2,70,True
KRR,1.937211300354533,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,rsbs,1,T2,70,True
MR,1.4493577272414342,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.67,VP9,rsbs,1,T2,70,True
RF,1.6563701156174306,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,rsbs,1,T2,70,True
SVR,1.6916069388510915,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.44,VP9,rsbs,1,T2,70,True
CART,0.2883926969683369,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,71,True
kNN,1.4537464744558277,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.73,VP9,rsbs,1,T2,71,True
KRR,1.3246832245318338,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,rsbs,1,T2,71,True
MR,0.5400580624934238,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.45,VP9,rsbs,1,T2,71,True
RF,0.4206121646444988,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,rsbs,1,T2,71,True
SVR,1.1097726984490601,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.56,VP9,rsbs,1,T2,71,True
CART,0.37393745685542235,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,72,True
kNN,2.434584384681724,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,rsbs,1,T2,72,True
KRR,2.1182820842674195,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,rsbs,1,T2,72,True
MR,0.5502813131150193,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.12,VP9,rsbs,1,T2,72,True
RF,0.5678160838602375,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,rsbs,1,T2,72,True
SVR,1.2384642538132276,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.61,VP9,rsbs,1,T2,72,True
CART,0.4895980436113487,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,73,True
kNN,3.1402479815882884,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,rsbs,1,T2,73,True
KRR,1.6408690164669901,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,rsbs,1,T2,73,True
MR,1.0917457067261673,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.4,VP9,rsbs,1,T2,73,True
RF,0.820222622396129,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,rsbs,1,T2,73,True
SVR,1.7929259745346973,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.55,VP9,rsbs,1,T2,73,True
CART,1.5630517980122267,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,74,True
kNN,1.9267419796658842,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.69,VP9,rsbs,1,T2,74,True
KRR,1.9240748144739959,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,rsbs,1,T2,74,True
MR,1.0732791182114683,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.18,VP9,rsbs,1,T2,74,True
RF,0.7288834864753169,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,rsbs,1,T2,74,True
SVR,1.435875247345161,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.54,VP9,rsbs,1,T2,74,True
CART,0.855398282859793,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,75,True
kNN,1.7000660956358042,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.71,VP9,rsbs,1,T2,75,True
KRR,1.254539660239156,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,rsbs,1,T2,75,True
MR,1.2592482898099122,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.56,VP9,rsbs,1,T2,75,True
RF,1.195403501282881,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,rsbs,1,T2,75,True
SVR,1.321388458590858,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.74,VP9,rsbs,1,T2,75,True
CART,0.5914005418394728,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,rsbs,1,T2,76,True
kNN,1.5203867627507444,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,rsbs,1,T2,76,True
KRR,1.147800098219599,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,rsbs,1,T2,76,True
MR,0.7493400485189005,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.23,VP9,rsbs,1,T2,76,True
RF,0.6584309643538772,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,rsbs,1,T2,76,True
