technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,5.2605498771641495,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,38,True
KRR,5.404072318676162,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,38,True
MR,5.56876117986594,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,38,True
RF,4.526636173859865,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,ddbs,1,T2,38,True
SVR,4.936964482258622,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,38,True
CART,6.904017838397378,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,39,True
kNN,8.094408300298944,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,39,True
KRR,4.884970227971515,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,39,True
MR,3.7949068781492543,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,39,True
RF,7.565614142416926,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,39,True
SVR,6.298071363413596,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,39,True
CART,5.892917429422386,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,40,True
kNN,5.9355165644862895,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,40,True
KRR,6.627966996752206,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,40,True
MR,3.5993544835154183,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,40,True
RF,5.8217569879278335,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,ddbs,1,T2,40,True
SVR,6.018830715743451,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,40,True
CART,4.146040759941128,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,41,True
kNN,6.951924183666205,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,41,True
KRR,6.132069207943552,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,41,True
MR,4.581477714420888,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,41,True
RF,4.935301749397393,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,41,True
SVR,4.59092398530467,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,41,True
CART,4.482507730262621,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,42,True
kNN,6.249908434077402,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,42,True
KRR,3.558848587548421,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,42,True
MR,2.629918482086158,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,42,True
RF,6.1211841080372364,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,ddbs,1,T2,42,True
SVR,5.716702297917235,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,42,True
CART,2.9995900810240332,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,43,True
kNN,4.348487343523372,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,43,True
KRR,7.076944451896478,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,43,True
MR,4.483213901060725,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,43,True
RF,3.0898836546221258,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,43,True
SVR,2.6999620234642467,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,43,True
CART,4.634313195613179,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,44,True
kNN,4.226151309618559,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,44,True
KRR,6.7452830257149925,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,44,True
MR,2.2796828023129474,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,44,True
RF,4.6902080091388605,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,ddbs,1,T2,44,True
SVR,3.400990137966316,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,44,True
CART,0.15150927442351234,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,45,True
kNN,6.187536373028998,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,45,True
KRR,5.024011828472115,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,45,True
MR,3.7484012974431016,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,45,True
RF,6.327166851235425,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,45,True
SVR,5.747445593860041,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,45,True
CART,0.11505835981772089,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,46,True
kNN,6.522842317705395,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,46,True
KRR,7.196114096466052,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,46,True
MR,3.509132544522704,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,46,True
RF,3.694068520078253,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,ddbs,1,T2,46,True
SVR,5.092398114349473,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,46,True
CART,5.615567897691669,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,47,True
kNN,8.137219869373393,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,47,True
KRR,5.195766241657431,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,47,True
MR,4.819559049239563,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,47,True
RF,7.734210216056635,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,ddbs,1,T2,47,True
SVR,6.691220630278207,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,47,True
CART,3.924288490570969,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,48,True
kNN,5.208255085351317,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,48,True
KRR,3.414783854024956,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,48,True
MR,2.3146519075641696,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,48,True
RF,4.173661179436494,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,ddbs,1,T2,48,True
SVR,4.292699377313635,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,48,True
CART,0.2157184074616815,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,49,True
kNN,6.1390843153030135,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,49,True
KRR,3.453191429228828,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,49,True
MR,2.1464826437438234,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,49,True
RF,4.59660832058082,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,49,True
SVR,5.533866298055077,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,49,True
CART,5.943714053693338,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,50,True
kNN,7.07780734742315,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,50,True
KRR,8.425566170843258,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,50,True
MR,3.7562699282799583,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,50,True
RF,6.191885615135071,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,50,True
SVR,6.158925816482908,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,50,True
CART,6.310042821015563,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,51,True
kNN,5.035897832410202,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,51,True
KRR,3.384721942505905,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,51,True
MR,3.0920564228845557,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,51,True
RF,6.39660720697878,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,51,True
SVR,3.249166635751729,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,51,True
CART,6.73592399770318,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,52,True
kNN,6.80738855930838,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,52,True
KRR,4.521068395333794,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,52,True
MR,2.460697874608543,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,52,True
RF,4.050040720526529,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.03,BerkeleyDBC,ddbs,1,T2,52,True
SVR,5.9891293997322,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,52,True
CART,3.1678728032516457,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,53,True
kNN,8.62864356469682,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,53,True
KRR,5.275322941507104,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,53,True
MR,3.3239144237202383,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,53,True
RF,4.34215671387644,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,ddbs,1,T2,53,True
SVR,6.56368262830262,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,53,True
CART,0.40186251014971275,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,54,True
kNN,5.683433010825103,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,54,True
KRR,1.8901136728481396,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,54,True
MR,1.5352062077844264,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,54,True
RF,2.4982617268006817,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,ddbs,1,T2,54,True
SVR,5.285995650882005,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,54,True
CART,0.21547658221979896,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,55,True
kNN,8.581522551199589,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,55,True
KRR,9.856171153681197,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,55,True
MR,2.78748450982152,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,55,True
RF,5.80297933197293,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,55,True
SVR,6.780709924069004,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,55,True
CART,7.550178373137543,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,56,True
kNN,8.22317295658544,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,56,True
KRR,5.7122594848209935,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,56,True
MR,7.015511418914488,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,56,True
RF,6.6327784415377495,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,ddbs,1,T2,56,True
SVR,6.216027628183282,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,56,True
CART,3.254401755770052,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,57,True
kNN,10.35596633312305,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,57,True
KRR,6.484439491316638,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,57,True
MR,4.2471249140265455,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,57,True
RF,8.191359913560735,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,57,True
SVR,8.768256473860765,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,57,True
CART,5.287988088072843,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,58,True
kNN,5.696782294431564,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,58,True
KRR,5.663542353705667,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,58,True
MR,4.997759443739669,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,58,True
RF,5.0985630094132555,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,58,True
SVR,4.472051418957878,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,58,True
CART,4.860587013002789,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,59,True
kNN,10.297413327729066,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,59,True
KRR,6.4786677259663445,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,59,True
MR,6.46763174039244,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,59,True
RF,7.807075010781779,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,59,True
SVR,8.814449931791527,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,59,True
CART,0.1265733251021188,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,60,True
kNN,2.46398688589329,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,60,True
KRR,5.498789346515629,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,60,True
MR,1.970123583642044,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,60,True
RF,3.9652840269987646,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,60,True
SVR,2.035647968757473,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,60,True
CART,4.651807334016978,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,61,True
kNN,7.6820834641634,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,61,True
KRR,6.500152256884359,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,61,True
MR,2.5227313540076985,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,61,True
RF,5.335548799958116,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,61,True
SVR,6.128334648676207,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,61,True
CART,6.06258651371854,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,62,True
kNN,9.385578125394495,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,62,True
KRR,6.865321108471394,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,62,True
MR,4.896471039286518,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,62,True
RF,5.371007796269442,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,62,True
SVR,6.830162267189183,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,62,True
CART,3.866264963222938,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,ddbs,1,T2,63,True
kNN,7.9277933780285235,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,63,True
KRR,10.480765038828206,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,63,True
MR,2.416788437599101,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,ddbs,1,T2,63,True
RF,5.235516832880084,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,ddbs,1,T2,63,True
SVR,4.698969516433047,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,ddbs,1,T2,63,True
