technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.49135417848934554,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.11,7z,ddbs,1,T2,51,True
KRR,0.6654156539766929,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.33,7z,ddbs,1,T2,51,True
MR,0.312519540158449,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.51,7z,ddbs,1,T2,51,True
RF,0.3719399447234438,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,ddbs,1,T2,51,True
SVR,0.5254608789767594,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.31,7z,ddbs,1,T2,51,True
CART,0.2892611700217029,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,52,True
kNN,0.49206391307454944,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.15,7z,ddbs,1,T2,52,True
KRR,0.5213368333523926,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,ddbs,1,T2,52,True
MR,0.3118000205082935,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.44,7z,ddbs,1,T2,52,True
RF,0.282724815532994,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,ddbs,1,T2,52,True
SVR,0.4516781819886828,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.39,7z,ddbs,1,T2,52,True
CART,0.3862561735516136,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,53,True
kNN,0.4923088298005239,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.09,7z,ddbs,1,T2,53,True
KRR,0.5292860778886507,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,ddbs,1,T2,53,True
MR,0.32047901935897655,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.48,7z,ddbs,1,T2,53,True
RF,0.3956892544902776,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,ddbs,1,T2,53,True
SVR,0.44849482617622605,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.46,7z,ddbs,1,T2,53,True
CART,0.2978658989986684,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,54,True
kNN,0.48537864209335707,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.12,7z,ddbs,1,T2,54,True
KRR,0.5246725321753478,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,ddbs,1,T2,54,True
MR,0.35375841429841715,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.45,7z,ddbs,1,T2,54,True
RF,0.30097868230964914,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,ddbs,1,T2,54,True
SVR,0.4605563659103367,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.52,7z,ddbs,1,T2,54,True
CART,0.3150836366600395,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,55,True
kNN,0.49187621736392406,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.05,7z,ddbs,1,T2,55,True
KRR,0.7164220825681431,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,ddbs,1,T2,55,True
MR,0.30899708794657726,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.41,7z,ddbs,1,T2,55,True
RF,0.30110082341694233,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.13,7z,ddbs,1,T2,55,True
SVR,0.517548384392075,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.35,7z,ddbs,1,T2,55,True
CART,0.3323876318838213,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,56,True
kNN,0.4883251272999588,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.1,7z,ddbs,1,T2,56,True
KRR,0.5620507268165605,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,ddbs,1,T2,56,True
MR,0.37960221374090153,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.4,7z,ddbs,1,T2,56,True
RF,0.5052675345470824,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,ddbs,1,T2,56,True
SVR,0.46035081965499325,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.41,7z,ddbs,1,T2,56,True
CART,0.44061254396109195,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,57,True
kNN,0.5057255910930872,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.05,7z,ddbs,1,T2,57,True
KRR,0.6743378911173761,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,ddbs,1,T2,57,True
MR,0.33828285220306303,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.62,7z,ddbs,1,T2,57,True
RF,0.2989577874125828,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.14,7z,ddbs,1,T2,57,True
SVR,0.5844169749400736,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.36,7z,ddbs,1,T2,57,True
CART,0.30618977116359436,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,ddbs,1,T2,58,True
kNN,0.5377516264848096,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.11,7z,ddbs,1,T2,58,True
KRR,0.8325515615792574,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,ddbs,1,T2,58,True
MR,0.4748925745139686,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.61,7z,ddbs,1,T2,58,True
RF,0.47542711193251347,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,ddbs,1,T2,58,True
SVR,0.6149882885071347,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.31,7z,ddbs,1,T2,58,True
CART,0.3499326926478505,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,59,True
kNN,0.4944286662709472,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.1,7z,ddbs,1,T2,59,True
KRR,0.5854340729722864,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,ddbs,1,T2,59,True
MR,0.3555873097609976,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.68,7z,ddbs,1,T2,59,True
RF,0.5193089026081422,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.13,7z,ddbs,1,T2,59,True
SVR,0.47686169510292925,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.47,7z,ddbs,1,T2,59,True
CART,0.2713553497505799,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,ddbs,1,T2,60,True
kNN,0.5179722822507593,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.13,7z,ddbs,1,T2,60,True
KRR,0.6961121424740668,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,ddbs,1,T2,60,True
MR,0.366688033538781,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.61,7z,ddbs,1,T2,60,True
RF,0.6059046750657807,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,ddbs,1,T2,60,True
SVR,0.5286851967630508,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.45,7z,ddbs,1,T2,60,True
CART,0.32300857034694763,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,61,True
kNN,0.4853582660045815,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.14,7z,ddbs,1,T2,61,True
KRR,0.6025453578458242,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.34,7z,ddbs,1,T2,61,True
MR,0.2874672269518664,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.49,7z,ddbs,1,T2,61,True
RF,0.3211160409351845,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,ddbs,1,T2,61,True
SVR,0.45418526869731723,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.3,7z,ddbs,1,T2,61,True
CART,0.34055956551118305,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,62,True
kNN,0.4853194655877456,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.15,7z,ddbs,1,T2,62,True
KRR,0.6117934978954233,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,ddbs,1,T2,62,True
MR,0.33177354276698645,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.49,7z,ddbs,1,T2,62,True
RF,0.3544284059236208,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,ddbs,1,T2,62,True
SVR,0.5019712166889073,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.32,7z,ddbs,1,T2,62,True
CART,0.38298554577719096,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,63,True
kNN,0.48868570047140875,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.14,7z,ddbs,1,T2,63,True
KRR,0.5880531730308693,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.34,7z,ddbs,1,T2,63,True
MR,0.38641259159525526,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.54,7z,ddbs,1,T2,63,True
RF,0.4913363941919362,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,ddbs,1,T2,63,True
SVR,0.48367526802263583,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.4,7z,ddbs,1,T2,63,True
CART,0.43094146188144467,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,64,True
kNN,0.4824932799775127,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.14,7z,ddbs,1,T2,64,True
KRR,0.6189222869096803,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,ddbs,1,T2,64,True
MR,0.41981586418048966,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.49,7z,ddbs,1,T2,64,True
RF,0.3293597751880566,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,ddbs,1,T2,64,True
SVR,0.5062253932735111,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.3,7z,ddbs,1,T2,64,True
CART,0.295173637012672,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,65,True
kNN,0.48663267454828885,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.15,7z,ddbs,1,T2,65,True
KRR,0.5141828456186595,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.34,7z,ddbs,1,T2,65,True
MR,0.3230672149055457,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.58,7z,ddbs,1,T2,65,True
RF,0.39603202558108075,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,ddbs,1,T2,65,True
SVR,0.4666476839593908,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.46,7z,ddbs,1,T2,65,True
CART,0.3332267213800756,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,66,True
kNN,0.4851273238441817,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.16,7z,ddbs,1,T2,66,True
KRR,0.6573961260826771,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,ddbs,1,T2,66,True
MR,0.31143545374462467,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.56,7z,ddbs,1,T2,66,True
RF,0.29057894985730226,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,ddbs,1,T2,66,True
SVR,0.47957980256756483,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.37,7z,ddbs,1,T2,66,True
CART,0.33750521320395765,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,67,True
kNN,0.4911231655115437,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.15,7z,ddbs,1,T2,67,True
KRR,0.5676635156658626,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.34,7z,ddbs,1,T2,67,True
MR,0.385995541921203,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.6,7z,ddbs,1,T2,67,True
RF,0.5100375855893888,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,ddbs,1,T2,67,True
SVR,0.4668446505005322,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.42,7z,ddbs,1,T2,67,True
CART,0.4323839356231867,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,68,True
kNN,0.4925486462706313,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.12,7z,ddbs,1,T2,68,True
KRR,0.6541848139677157,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,ddbs,1,T2,68,True
MR,0.33667682496048057,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.58,7z,ddbs,1,T2,68,True
RF,0.44199669326486757,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,ddbs,1,T2,68,True
SVR,0.5203333623634926,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.33,7z,ddbs,1,T2,68,True
CART,0.427797834581593,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,69,True
kNN,0.4875259500681265,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.15,7z,ddbs,1,T2,69,True
KRR,0.6478268642403644,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.34,7z,ddbs,1,T2,69,True
MR,0.40768088250125417,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.71,7z,ddbs,1,T2,69,True
RF,0.3792871448223285,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,ddbs,1,T2,69,True
SVR,0.5498385740015914,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.34,7z,ddbs,1,T2,69,True
CART,0.33048192669187354,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,70,True
kNN,0.4841622251690613,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.13,7z,ddbs,1,T2,70,True
KRR,0.6527366424827029,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,ddbs,1,T2,70,True
MR,0.32581983422448374,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.67,7z,ddbs,1,T2,70,True
RF,0.405811469595431,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,ddbs,1,T2,70,True
SVR,0.5026164300729946,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.37,7z,ddbs,1,T2,70,True
CART,0.34057713968786074,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,71,True
kNN,0.5218863851974097,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.16,7z,ddbs,1,T2,71,True
KRR,0.7958602997289326,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.34,7z,ddbs,1,T2,71,True
MR,0.33411802101066124,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.84,7z,ddbs,1,T2,71,True
RF,0.5539403467733837,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.14,7z,ddbs,1,T2,71,True
SVR,0.6097695523926078,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.31,7z,ddbs,1,T2,71,True
CART,0.334918820039983,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,72,True
kNN,0.48885185007438337,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.14,7z,ddbs,1,T2,72,True
KRR,0.5278777767821071,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,ddbs,1,T2,72,True
MR,0.3097531281844296,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.82,7z,ddbs,1,T2,72,True
RF,0.29585771291024415,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,ddbs,1,T2,72,True
SVR,0.4463423076015318,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.5,7z,ddbs,1,T2,72,True
CART,0.30612808055357515,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,73,True
kNN,0.47920373950137185,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.1,7z,ddbs,1,T2,73,True
KRR,0.5000533976877886,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.33,7z,ddbs,1,T2,73,True
MR,0.33176960969188407,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.91,7z,ddbs,1,T2,73,True
RF,0.3957250599038968,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.14,7z,ddbs,1,T2,73,True
SVR,0.43822909422463746,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.45,7z,ddbs,1,T2,73,True
CART,0.2964828097909106,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,ddbs,1,T2,74,True
kNN,0.4875223932916527,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.12,7z,ddbs,1,T2,74,True
KRR,0.6269264327388421,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.33,7z,ddbs,1,T2,74,True
MR,0.3289862921121957,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.92,7z,ddbs,1,T2,74,True
RF,0.4076723194801757,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,ddbs,1,T2,74,True
SVR,0.5393417191138605,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.35,7z,ddbs,1,T2,74,True
CART,0.33156086647244204,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.02,7z,ddbs,1,T2,75,True
kNN,0.4868464978241894,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.11,7z,ddbs,1,T2,75,True
KRR,0.5917420439527572,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.31,7z,ddbs,1,T2,75,True
MR,0.29782070720664605,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.47,7z,ddbs,1,T2,75,True
RF,0.34066860117740766,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.12,7z,ddbs,1,T2,75,True
SVR,0.491292985532294,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.3,7z,ddbs,1,T2,75,True
CART,0.4382890681625797,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,76,True
kNN,0.49409516742781784,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.12,7z,ddbs,1,T2,76,True
KRR,0.5968151160584465,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.3,7z,ddbs,1,T2,76,True
MR,0.304785395665183,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.43,7z,ddbs,1,T2,76,True
RF,0.4235389528846304,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,ddbs,1,T2,76,True
SVR,0.5185991490100913,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.36,7z,ddbs,1,T2,76,True
CART,0.3010089846876026,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,77,True
kNN,0.5119238405972584,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.09,7z,ddbs,1,T2,77,True
KRR,0.7361771767246997,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,ddbs,1,T2,77,True
MR,0.32255051860767026,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.49,7z,ddbs,1,T2,77,True
RF,0.460278052745059,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.13,7z,ddbs,1,T2,77,True
SVR,0.5924866595459415,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.35,7z,ddbs,1,T2,77,True
CART,0.29925747219714505,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",143,68497,0.01,7z,ddbs,1,T2,78,True
kNN,0.4941935909072273,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",143,68497,1.13,7z,ddbs,1,T2,78,True
KRR,0.6763852883244076,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",143,68497,0.32,7z,ddbs,1,T2,78,True
MR,0.31848985947531117,"{""lasso__regressor__alpha"": 0.001}",143,68497,1.46,7z,ddbs,1,T2,78,True
RF,0.45549704119216006,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",143,68497,0.11,7z,ddbs,1,T2,78,True
SVR,0.5215354765910635,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",143,68497,0.36,7z,ddbs,1,T2,78,True
