technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.294454654488327,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,40,True
kNN,0.29777145799332705,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,40,True
KRR,0.2934308990693082,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,random,1,T2,40,True
MR,0.28248962686393136,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.28,Polly,random,1,T2,40,True
RF,0.2992323386576064,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,40,True
SVR,0.3057285034844766,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.25,Polly,random,1,T2,40,True
CART,0.32916787569694445,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,41,True
kNN,0.26341996320534217,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,41,True
KRR,0.25099758220397,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,41,True
MR,0.25133230270422047,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.36,Polly,random,1,T2,41,True
RF,0.26993632761465497,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.08,Polly,random,1,T2,41,True
SVR,0.2852633671391327,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,random,1,T2,41,True
CART,0.13538731959396247,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,42,True
kNN,0.24046336899141424,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,42,True
KRR,0.23799955935845207,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,42,True
MR,0.17429747313013338,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.33,Polly,random,1,T2,42,True
RF,0.20716497697102415,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,42,True
SVR,0.25992860491761843,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.17,Polly,random,1,T2,42,True
CART,0.08827555029199985,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,43,True
kNN,0.2765470036542294,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,43,True
KRR,0.2600795944280241,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,43,True
MR,0.24472291956456158,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.34,Polly,random,1,T2,43,True
RF,0.26248941968006184,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,43,True
SVR,0.28876797548017075,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.15,Polly,random,1,T2,43,True
CART,0.08939122924032193,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,44,True
kNN,0.2613735162863823,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,44,True
KRR,0.2563126621411737,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,random,1,T2,44,True
MR,0.21892342111774135,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.29,Polly,random,1,T2,44,True
RF,0.261838200778501,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,44,True
SVR,0.2861701368715652,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.13,Polly,random,1,T2,44,True
CART,0.04947872890273434,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,45,True
kNN,0.24941567544285764,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.24,Polly,random,1,T2,45,True
KRR,0.2420129045714286,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,random,1,T2,45,True
MR,0.21817891497438371,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.25,Polly,random,1,T2,45,True
RF,0.22324097429733147,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,45,True
SVR,0.27189508824064706,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.14,Polly,random,1,T2,45,True
CART,0.17019557435566315,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,46,True
kNN,0.28075567373131,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,46,True
KRR,0.269725521812134,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,random,1,T2,46,True
MR,0.24791104443148773,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.26,Polly,random,1,T2,46,True
RF,0.25860573790026076,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,46,True
SVR,0.2930794871312883,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.09,Polly,random,1,T2,46,True
CART,0.04588228258029814,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,47,True
kNN,0.24981966594346727,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,47,True
KRR,0.2443101098611278,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,random,1,T2,47,True
MR,0.1947295713970066,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.32,Polly,random,1,T2,47,True
RF,0.23906554090220278,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,47,True
SVR,0.2749979645590602,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.15,Polly,random,1,T2,47,True
CART,0.07663255096472699,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,48,True
kNN,0.253563391442964,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,48,True
KRR,0.24751738954384414,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,random,1,T2,48,True
MR,0.2145592465629164,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.3,Polly,random,1,T2,48,True
RF,0.24616734057896425,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,48,True
SVR,0.2792054206311907,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,random,1,T2,48,True
CART,0.17470646285555083,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,49,True
kNN,0.26295903501167234,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,49,True
KRR,0.25569831294642537,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,random,1,T2,49,True
MR,0.23450232416398128,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.27,Polly,random,1,T2,49,True
RF,0.27602436419341053,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,49,True
SVR,0.29223738411073785,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,random,1,T2,49,True
CART,0.05215114846904076,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,50,True
kNN,0.24961513318804798,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,50,True
KRR,0.2437845045537423,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,50,True
MR,0.19371376302619886,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.25,Polly,random,1,T2,50,True
RF,0.246216856278125,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,50,True
SVR,0.2818407500141358,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.11,Polly,random,1,T2,50,True
CART,0.04755443144580339,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,51,True
kNN,0.2664126331549386,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,51,True
KRR,0.2573866874595821,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,51,True
MR,0.22487011249781194,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.37,Polly,random,1,T2,51,True
RF,0.26978854866281776,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.08,Polly,random,1,T2,51,True
SVR,0.285308571007088,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,random,1,T2,51,True
CART,0.06645715287973339,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,52,True
kNN,0.27599176982764156,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,52,True
KRR,0.26959722152908155,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,52,True
MR,0.25597167571853163,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.36,Polly,random,1,T2,52,True
RF,0.2886667133079224,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,52,True
SVR,0.2983652508656835,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.11,Polly,random,1,T2,52,True
CART,0.32072601104878645,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,53,True
kNN,0.2722718855158799,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.24,Polly,random,1,T2,53,True
KRR,0.2626219601821683,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,random,1,T2,53,True
MR,0.24429171595848925,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.32,Polly,random,1,T2,53,True
RF,0.260656047180322,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,53,True
SVR,0.2931738175717415,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.11,Polly,random,1,T2,53,True
CART,0.2857351679937252,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,54,True
kNN,0.2749646994203822,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,54,True
KRR,0.2647907113147705,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,54,True
MR,0.2460746410480984,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.32,Polly,random,1,T2,54,True
RF,0.2844779527056093,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,54,True
SVR,0.2931061501250321,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.09,Polly,random,1,T2,54,True
CART,0.37916147650825793,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.02,Polly,random,1,T2,55,True
kNN,0.23891813840764667,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.25,Polly,random,1,T2,55,True
KRR,0.23902870634584322,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,random,1,T2,55,True
MR,0.1967866266343999,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.26,Polly,random,1,T2,55,True
RF,0.2607653762419845,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,55,True
SVR,0.26749052609197177,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.15,Polly,random,1,T2,55,True
CART,0.29162331172728706,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,56,True
kNN,0.27119453909022206,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.25,Polly,random,1,T2,56,True
KRR,0.2623479985560005,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.09,Polly,random,1,T2,56,True
MR,0.24136709520743913,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.27,Polly,random,1,T2,56,True
RF,0.27716068136031047,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,56,True
SVR,0.2926572932688921,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.12,Polly,random,1,T2,56,True
CART,0.2908533484634495,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,57,True
kNN,0.27988188392679586,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.22,Polly,random,1,T2,57,True
KRR,0.27633304514725815,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.07,Polly,random,1,T2,57,True
MR,0.28763302207290864,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.29,Polly,random,1,T2,57,True
RF,0.2877342511946326,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,57,True
SVR,0.29116738702205014,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.11,Polly,random,1,T2,57,True
CART,0.329507165076828,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,58,True
kNN,0.2749668893660113,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,58,True
KRR,0.2676028436336503,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,58,True
MR,0.2783556734127641,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.25,Polly,random,1,T2,58,True
RF,0.2804822445677179,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,58,True
SVR,0.3114826634822207,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.08,Polly,random,1,T2,58,True
CART,0.12149107101669286,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,59,True
kNN,0.2789975364460996,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,59,True
KRR,0.27222274722327827,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,59,True
MR,0.2526615041281863,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.26,Polly,random,1,T2,59,True
RF,0.28074570638289015,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,59,True
SVR,0.2889471441618475,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,random,1,T2,59,True
CART,0.04909456236889574,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,60,True
kNN,0.24622414413537774,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.24,Polly,random,1,T2,60,True
KRR,0.2296312012802072,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,60,True
MR,0.1875743511052623,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.24,Polly,random,1,T2,60,True
RF,0.23394174847310448,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,60,True
SVR,0.27105124930636204,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.14,Polly,random,1,T2,60,True
CART,0.07521350463160834,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,61,True
kNN,0.26304061575625076,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.22,Polly,random,1,T2,61,True
KRR,0.2541279914796543,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,61,True
MR,0.24077135920139273,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.38,Polly,random,1,T2,61,True
RF,0.24450925356241413,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,61,True
SVR,0.2806235636092216,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.14,Polly,random,1,T2,61,True
CART,0.17479568318801622,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,62,True
kNN,0.2791562800636799,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.24,Polly,random,1,T2,62,True
KRR,0.26802905530657245,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,62,True
MR,0.2356201385828022,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.34,Polly,random,1,T2,62,True
RF,0.27516114163335215,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,62,True
SVR,0.30464686516532263,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.11,Polly,random,1,T2,62,True
CART,0.32875765695413695,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,63,True
kNN,0.2824822807069494,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.22,Polly,random,1,T2,63,True
KRR,0.27133009926688584,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,63,True
MR,0.25726526142728573,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.38,Polly,random,1,T2,63,True
RF,0.28269993701740226,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,63,True
SVR,0.30073125676131685,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.1,Polly,random,1,T2,63,True
CART,0.07785412720710998,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,64,True
kNN,0.27357753119043426,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.22,Polly,random,1,T2,64,True
KRR,0.26197402878034537,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,64,True
MR,0.2633152523036419,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.33,Polly,random,1,T2,64,True
RF,0.2614345636371334,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,64,True
SVR,0.29337164478748967,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.11,Polly,random,1,T2,64,True
CART,0.059385853480354606,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,65,True
kNN,0.23565411548171866,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,65,True
KRR,0.2310213904854361,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,65,True
MR,0.16937630804935458,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.24,Polly,random,1,T2,65,True
RF,0.22199300058347177,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,65,True
SVR,0.2638546875373155,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.16,Polly,random,1,T2,65,True
CART,0.1402222012625535,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,66,True
kNN,0.2768538597268517,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.23,Polly,random,1,T2,66,True
KRR,0.27400988626661005,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,66,True
MR,0.2526407440856719,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.16,Polly,random,1,T2,66,True
RF,0.2696419963971487,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,66,True
SVR,0.2976962979687758,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.13,Polly,random,1,T2,66,True
CART,0.2912605878281575,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,67,True
kNN,0.2777612121776032,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.24,Polly,random,1,T2,67,True
KRR,0.27344880392742515,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",33,59967,0.08,Polly,random,1,T2,67,True
MR,0.28899585209975187,"{""lasso__regressor__alpha"": 0.1}",33,59967,1.28,Polly,random,1,T2,67,True
RF,0.2869755790853753,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 15}",33,59967,0.07,Polly,random,1,T2,67,True
SVR,0.3006255171238474,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",33,59967,0.12,Polly,random,1,T2,67,True
CART,0.17527060572455633,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",33,59967,0.01,Polly,random,1,T2,68,True
kNN,0.2619661529320781,"{""n_neighbors"": 10, ""p"": 1, ""weights"": ""distance""}",33,59967,0.22,Polly,random,1,T2,68,True
