technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,0.5066179252122702,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.99,JavaGC,ddbs,1,T2,50,True
RF,0.9794258411235318,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,ddbs,1,T2,50,True
SVR,1.2143521533849937,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.67,JavaGC,ddbs,1,T2,50,True
CART,0.19705114135187524,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,51,True
kNN,1.0633286814043497,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.8,JavaGC,ddbs,1,T2,51,True
KRR,1.1540690078478146,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.34,JavaGC,ddbs,1,T2,51,True
MR,0.6615348382751214,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.41,JavaGC,ddbs,1,T2,51,True
RF,0.9521246784172949,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,ddbs,1,T2,51,True
SVR,1.1948068225089523,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.53,JavaGC,ddbs,1,T2,51,True
CART,0.2765176976032583,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,ddbs,1,T2,52,True
kNN,0.7143246421815913,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.81,JavaGC,ddbs,1,T2,52,True
KRR,0.7032623379541373,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,ddbs,1,T2,52,True
MR,0.42811414715482166,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.97,JavaGC,ddbs,1,T2,52,True
RF,0.37469592501106047,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,ddbs,1,T2,52,True
SVR,0.6417483071228918,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.74,JavaGC,ddbs,1,T2,52,True
CART,0.19148894899174648,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,53,True
kNN,0.8393074440029433,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.81,JavaGC,ddbs,1,T2,53,True
KRR,0.816191970895809,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,ddbs,1,T2,53,True
MR,0.42006572621792987,"{""lasso__regressor__alpha"": 0.01}",45,193491,3.89,JavaGC,ddbs,1,T2,53,True
RF,0.7418416015028305,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,ddbs,1,T2,53,True
SVR,0.7793639367006971,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.84,JavaGC,ddbs,1,T2,53,True
CART,0.2901326859764952,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,54,True
kNN,1.0046700062725578,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.81,JavaGC,ddbs,1,T2,54,True
KRR,0.6331397470016042,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,ddbs,1,T2,54,True
MR,0.42903143861875237,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.92,JavaGC,ddbs,1,T2,54,True
RF,0.43743783015440507,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,ddbs,1,T2,54,True
SVR,0.8361383709176193,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.8,JavaGC,ddbs,1,T2,54,True
CART,0.1467679844676722,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,55,True
kNN,1.020524907210718,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.82,JavaGC,ddbs,1,T2,55,True
KRR,0.8576097351269686,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,ddbs,1,T2,55,True
MR,0.38055986617013976,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.05,JavaGC,ddbs,1,T2,55,True
RF,0.6865826962065605,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,ddbs,1,T2,55,True
SVR,0.8927948240252724,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.77,JavaGC,ddbs,1,T2,55,True
CART,0.2128271876877295,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,56,True
kNN,0.7629209208472526,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.82,JavaGC,ddbs,1,T2,56,True
KRR,0.7488068108427592,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.35,JavaGC,ddbs,1,T2,56,True
MR,0.3875846941952757,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.51,JavaGC,ddbs,1,T2,56,True
RF,0.45671182140186334,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,ddbs,1,T2,56,True
SVR,0.8439629262336795,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.73,JavaGC,ddbs,1,T2,56,True
CART,0.5615542920324695,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,57,True
kNN,1.3947944568743242,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.81,JavaGC,ddbs,1,T2,57,True
KRR,0.763291581800256,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,ddbs,1,T2,57,True
MR,0.2956997961962586,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.48,JavaGC,ddbs,1,T2,57,True
RF,0.677248640232565,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,ddbs,1,T2,57,True
SVR,1.3301931340049449,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.79,JavaGC,ddbs,1,T2,57,True
CART,0.4669971492977672,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,58,True
kNN,1.0369220594574566,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.81,JavaGC,ddbs,1,T2,58,True
KRR,0.6614844191536018,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,ddbs,1,T2,58,True
MR,0.3845612447002471,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.4,JavaGC,ddbs,1,T2,58,True
RF,0.4449106478631703,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,ddbs,1,T2,58,True
SVR,0.8861289122748739,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.72,JavaGC,ddbs,1,T2,58,True
CART,0.25522143222912486,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,ddbs,1,T2,59,True
kNN,1.0337969658463055,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.83,JavaGC,ddbs,1,T2,59,True
KRR,0.823064842878993,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,ddbs,1,T2,59,True
MR,0.7632828215990182,"{""lasso__regressor__alpha"": 0.01}",45,193491,5.03,JavaGC,ddbs,1,T2,59,True
RF,0.39239989194451,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,ddbs,1,T2,59,True
SVR,1.1275683148955087,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.8,JavaGC,ddbs,1,T2,59,True
CART,0.29972014141332903,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,60,True
kNN,1.0845874970924274,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.83,JavaGC,ddbs,1,T2,60,True
KRR,1.0117713700911404,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,ddbs,1,T2,60,True
MR,0.8109352963440597,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.89,JavaGC,ddbs,1,T2,60,True
RF,0.35900995896604454,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,ddbs,1,T2,60,True
SVR,1.175685202357854,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.77,JavaGC,ddbs,1,T2,60,True
CART,0.25743434134524856,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,61,True
kNN,1.0785683473646186,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.79,JavaGC,ddbs,1,T2,61,True
KRR,0.9109676567470262,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.31,JavaGC,ddbs,1,T2,61,True
MR,0.7942770963521599,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.94,JavaGC,ddbs,1,T2,61,True
RF,0.5112484405577952,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,ddbs,1,T2,61,True
SVR,1.1775712297075223,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.76,JavaGC,ddbs,1,T2,61,True
CART,0.22258266957231157,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,62,True
kNN,0.9431324952757818,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.8,JavaGC,ddbs,1,T2,62,True
KRR,0.7884301726178947,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,ddbs,1,T2,62,True
MR,0.7973338651251197,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.69,JavaGC,ddbs,1,T2,62,True
RF,0.5779649713960932,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,ddbs,1,T2,62,True
SVR,0.9226187488878212,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.72,JavaGC,ddbs,1,T2,62,True
CART,0.2482857037317127,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,63,True
kNN,1.0921013923709502,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.87,JavaGC,ddbs,1,T2,63,True
KRR,0.8548643674753463,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.37,JavaGC,ddbs,1,T2,63,True
MR,0.473131155018265,"{""lasso__regressor__alpha"": 0.01}",45,193491,5.06,JavaGC,ddbs,1,T2,63,True
RF,0.48878468737478253,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.11,JavaGC,ddbs,1,T2,63,True
SVR,0.8366131222651123,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.83,JavaGC,ddbs,1,T2,63,True
CART,0.26635525329301574,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,64,True
kNN,1.1656317936363088,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.85,JavaGC,ddbs,1,T2,64,True
KRR,0.9486911155983083,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,ddbs,1,T2,64,True
MR,0.29045915780660897,"{""lasso__regressor__alpha"": 0.01}",45,193491,5.04,JavaGC,ddbs,1,T2,64,True
RF,0.40195609531421184,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,ddbs,1,T2,64,True
SVR,1.2108654505770364,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.77,JavaGC,ddbs,1,T2,64,True
CART,0.14066519915396608,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,65,True
kNN,1.1263315471359205,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.81,JavaGC,ddbs,1,T2,65,True
KRR,0.9434852774868026,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,ddbs,1,T2,65,True
MR,0.42014400827975723,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.76,JavaGC,ddbs,1,T2,65,True
RF,0.3009062335511652,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,ddbs,1,T2,65,True
SVR,1.1601025726780363,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.76,JavaGC,ddbs,1,T2,65,True
CART,0.2106506112290713,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,66,True
kNN,0.9098717495491899,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.82,JavaGC,ddbs,1,T2,66,True
KRR,0.8222538561177885,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,ddbs,1,T2,66,True
MR,0.43360157230050145,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.66,JavaGC,ddbs,1,T2,66,True
RF,0.5441945236790648,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,ddbs,1,T2,66,True
SVR,0.89315040790063,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.68,JavaGC,ddbs,1,T2,66,True
CART,0.29915160150780196,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,ddbs,1,T2,67,True
kNN,1.045521266594039,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.88,JavaGC,ddbs,1,T2,67,True
KRR,0.7303066864334671,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.39,JavaGC,ddbs,1,T2,67,True
MR,0.7046395671491911,"{""lasso__regressor__alpha"": 0.01}",45,193491,5.08,JavaGC,ddbs,1,T2,67,True
RF,0.42700728825301826,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,ddbs,1,T2,67,True
SVR,0.9362464486078171,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.82,JavaGC,ddbs,1,T2,67,True
CART,0.2586983313757379,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,ddbs,1,T2,68,True
kNN,1.1681892563450518,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.89,JavaGC,ddbs,1,T2,68,True
KRR,0.7107882896151736,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.37,JavaGC,ddbs,1,T2,68,True
MR,0.4290538936032138,"{""lasso__regressor__alpha"": 0.01}",45,193491,5.03,JavaGC,ddbs,1,T2,68,True
RF,0.3936757517801722,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.11,JavaGC,ddbs,1,T2,68,True
SVR,1.061568986504523,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.86,JavaGC,ddbs,1,T2,68,True
CART,0.18795300325441744,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,69,True
kNN,0.8668156256148443,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.81,JavaGC,ddbs,1,T2,69,True
KRR,0.6777118828737826,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,ddbs,1,T2,69,True
MR,0.28135643858037473,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.22,JavaGC,ddbs,1,T2,69,True
RF,0.3490046038936312,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,ddbs,1,T2,69,True
SVR,0.7203294979530271,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.76,JavaGC,ddbs,1,T2,69,True
CART,0.1918312362487251,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,70,True
kNN,1.0070580619398064,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.83,JavaGC,ddbs,1,T2,70,True
KRR,0.8913612978187785,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.33,JavaGC,ddbs,1,T2,70,True
MR,0.5857726786453514,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.38,JavaGC,ddbs,1,T2,70,True
RF,0.3660296204898301,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,ddbs,1,T2,70,True
SVR,1.1004439151150291,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.63,JavaGC,ddbs,1,T2,70,True
CART,0.17053192663401512,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,ddbs,1,T2,71,True
kNN,0.9378713914012955,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.88,JavaGC,ddbs,1,T2,71,True
KRR,0.8635655443077344,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.39,JavaGC,ddbs,1,T2,71,True
MR,0.7647790996800604,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.89,JavaGC,ddbs,1,T2,71,True
RF,0.4258545009496573,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,ddbs,1,T2,71,True
SVR,1.0371225450731456,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.69,JavaGC,ddbs,1,T2,71,True
CART,0.17512082588092676,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,72,True
kNN,0.9983758604877448,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.9,JavaGC,ddbs,1,T2,72,True
KRR,0.8389951428950726,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.38,JavaGC,ddbs,1,T2,72,True
MR,0.4138422256619637,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.87,JavaGC,ddbs,1,T2,72,True
RF,0.7086967724752985,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,ddbs,1,T2,72,True
SVR,1.2043559332455642,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.83,JavaGC,ddbs,1,T2,72,True
CART,0.38464322758241887,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,73,True
kNN,1.2385283320782188,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.79,JavaGC,ddbs,1,T2,73,True
KRR,0.9290580451149675,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.31,JavaGC,ddbs,1,T2,73,True
MR,0.5221876363555668,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.87,JavaGC,ddbs,1,T2,73,True
RF,0.7163758096573999,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.11,JavaGC,ddbs,1,T2,73,True
SVR,1.0808669715385066,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.8,JavaGC,ddbs,1,T2,73,True
CART,0.2697276443942682,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,74,True
kNN,1.1021065253131535,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.81,JavaGC,ddbs,1,T2,74,True
KRR,0.9507737581380443,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.32,JavaGC,ddbs,1,T2,74,True
MR,0.5859757614507294,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.74,JavaGC,ddbs,1,T2,74,True
RF,0.7558144912205536,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,ddbs,1,T2,74,True
SVR,0.9575778142751903,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.81,JavaGC,ddbs,1,T2,74,True
CART,0.20284562773420955,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.04,JavaGC,ddbs,1,T2,75,True
kNN,1.2687987351334817,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.82,JavaGC,ddbs,1,T2,75,True
KRR,0.8908518915148197,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.35,JavaGC,ddbs,1,T2,75,True
MR,0.6991280248090026,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.78,JavaGC,ddbs,1,T2,75,True
RF,0.4407480954578413,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.1,JavaGC,ddbs,1,T2,75,True
SVR,1.460932855161147,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.76,JavaGC,ddbs,1,T2,75,True
CART,0.2712638706165515,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,76,True
kNN,0.9664456541037072,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.84,JavaGC,ddbs,1,T2,76,True
KRR,0.9590315186775729,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",45,193491,0.31,JavaGC,ddbs,1,T2,76,True
MR,0.7504009149082298,"{""lasso__regressor__alpha"": 0.01}",45,193491,4.61,JavaGC,ddbs,1,T2,76,True
RF,0.6662701846871711,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",45,193491,0.09,JavaGC,ddbs,1,T2,76,True
SVR,0.9736035492814926,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",45,193491,0.63,JavaGC,ddbs,1,T2,76,True
CART,0.18660639171945298,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",45,193491,0.03,JavaGC,ddbs,1,T2,77,True
kNN,1.2107474374711849,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",45,193491,0.81,JavaGC,ddbs,1,T2,77,True
