technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,1.6284235174666142,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.33,VP9,dbs,1,T2,53,True
RF,2.1551642073434403,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,53,True
SVR,4.499386593452027,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.4,VP9,dbs,1,T2,53,True
CART,6.203088141348508,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,54,True
kNN,3.750961610614285,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.74,VP9,dbs,1,T2,54,True
KRR,5.693895269244086,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,dbs,1,T2,54,True
MR,4.97743243299676,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.25,VP9,dbs,1,T2,54,True
RF,7.097712100041386,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,54,True
SVR,4.378930463487416,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.54,VP9,dbs,1,T2,54,True
CART,9.578610063379747,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,55,True
kNN,3.5084554870437814,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.77,VP9,dbs,1,T2,55,True
KRR,5.445475821377863,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.32,VP9,dbs,1,T2,55,True
MR,4.551708165097833,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.13,VP9,dbs,1,T2,55,True
RF,8.263598157659462,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,55,True
SVR,6.24565546977883,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.44,VP9,dbs,1,T2,55,True
CART,13.22602802873352,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,56,True
kNN,4.7803073280441915,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.75,VP9,dbs,1,T2,56,True
KRR,6.12235224884215,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,dbs,1,T2,56,True
MR,4.791789010250494,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.19,VP9,dbs,1,T2,56,True
RF,7.658135164684158,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.09,VP9,dbs,1,T2,56,True
SVR,6.177593654471553,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.52,VP9,dbs,1,T2,56,True
CART,6.603108064406613,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,57,True
kNN,4.16322948181129,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.73,VP9,dbs,1,T2,57,True
KRR,5.275398035537081,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.33,VP9,dbs,1,T2,57,True
MR,7.946955314952278,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.83,VP9,dbs,1,T2,57,True
RF,4.375415134589483,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,dbs,1,T2,57,True
SVR,5.0174551087418955,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.48,VP9,dbs,1,T2,57,True
CART,1.4389321957274201,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,58,True
kNN,3.1298770182013307,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.72,VP9,dbs,1,T2,58,True
KRR,4.38476785521743,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,dbs,1,T2,58,True
MR,5.0978053064882465,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.72,VP9,dbs,1,T2,58,True
RF,2.766160592322094,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,dbs,1,T2,58,True
SVR,5.7551492314544594,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.45,VP9,dbs,1,T2,58,True
CART,12.968195184963555,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,59,True
kNN,5.297710521220904,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.79,VP9,dbs,1,T2,59,True
KRR,5.954824049970977,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.33,VP9,dbs,1,T2,59,True
MR,4.738439042227088,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.39,VP9,dbs,1,T2,59,True
RF,5.111305553968044,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,dbs,1,T2,59,True
SVR,6.31877398622573,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.65,VP9,dbs,1,T2,59,True
CART,4.645487009171353,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,60,True
kNN,5.245809814200072,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.78,VP9,dbs,1,T2,60,True
KRR,5.478951119014912,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.32,VP9,dbs,1,T2,60,True
MR,5.02200827553804,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.38,VP9,dbs,1,T2,60,True
RF,6.245953693288232,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,60,True
SVR,6.517504892012774,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.4,VP9,dbs,1,T2,60,True
CART,1.816818996532231,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,61,True
kNN,1.7431464949977902,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,dbs,1,T2,61,True
KRR,3.669141339080889,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,dbs,1,T2,61,True
MR,1.67081332190363,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.66,VP9,dbs,1,T2,61,True
RF,2.125264428288912,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,61,True
SVR,2.971204998112288,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.33,VP9,dbs,1,T2,61,True
CART,6.1489700786927886,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,62,True
kNN,7.388091306292881,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,dbs,1,T2,62,True
KRR,6.521784894962318,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,dbs,1,T2,62,True
MR,7.657570488114716,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.39,VP9,dbs,1,T2,62,True
RF,6.10592445946054,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,62,True
SVR,7.037777908656511,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.54,VP9,dbs,1,T2,62,True
CART,1.4735458300004278,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,63,True
kNN,2.7011563796507914,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.72,VP9,dbs,1,T2,63,True
KRR,4.601733248361367,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.27,VP9,dbs,1,T2,63,True
MR,5.213250386794572,"{""lasso__regressor__alpha"": 0.001}",32,215968,4.88,VP9,dbs,1,T2,63,True
RF,2.988702430137472,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.09,VP9,dbs,1,T2,63,True
SVR,4.8549522294904115,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.46,VP9,dbs,1,T2,63,True
CART,14.074973622247413,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,64,True
kNN,5.961492067076185,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,dbs,1,T2,64,True
KRR,6.248964116339357,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,dbs,1,T2,64,True
MR,4.767413311822755,"{""lasso__regressor__alpha"": 0.001}",32,215968,4.73,VP9,dbs,1,T2,64,True
RF,6.547756191366722,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,64,True
SVR,6.028494029372878,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.55,VP9,dbs,1,T2,64,True
CART,1.8089484080017162,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,65,True
kNN,3.4091387088765717,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.73,VP9,dbs,1,T2,65,True
KRR,4.531593205755688,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,dbs,1,T2,65,True
MR,5.614628921845156,"{""lasso__regressor__alpha"": 0.001}",32,215968,4.71,VP9,dbs,1,T2,65,True
RF,1.3136809326392926,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,65,True
SVR,4.542076955971943,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.48,VP9,dbs,1,T2,65,True
CART,2.4593133372716185,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,66,True
kNN,2.9111820235685357,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,dbs,1,T2,66,True
KRR,4.5009796598180305,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,dbs,1,T2,66,True
MR,5.140480117254029,"{""lasso__regressor__alpha"": 0.001}",32,215968,4.54,VP9,dbs,1,T2,66,True
RF,3.3684167651899233,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,66,True
SVR,4.612196696238536,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.49,VP9,dbs,1,T2,66,True
CART,1.837880187269328,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,67,True
kNN,1.801210225209122,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.71,VP9,dbs,1,T2,67,True
KRR,3.7306492376187275,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.27,VP9,dbs,1,T2,67,True
MR,1.6885661563873098,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.47,VP9,dbs,1,T2,67,True
RF,2.480709850970364,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.09,VP9,dbs,1,T2,67,True
SVR,3.051560332528587,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.35,VP9,dbs,1,T2,67,True
CART,1.8686795007656658,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,68,True
kNN,2.549594647907666,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.69,VP9,dbs,1,T2,68,True
KRR,3.8143342556716817,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,dbs,1,T2,68,True
MR,2.3615233459059404,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.39,VP9,dbs,1,T2,68,True
RF,2.1758379613519523,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,68,True
SVR,3.71701939343675,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.39,VP9,dbs,1,T2,68,True
CART,2.4411583599763564,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,69,True
kNN,3.98655875165552,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.72,VP9,dbs,1,T2,69,True
KRR,4.7525677535345965,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.27,VP9,dbs,1,T2,69,True
MR,5.474387940686871,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.28,VP9,dbs,1,T2,69,True
RF,2.3584730525343796,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,69,True
SVR,4.672612102463996,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.51,VP9,dbs,1,T2,69,True
CART,1.425940951946915,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,70,True
kNN,2.939749675602206,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.69,VP9,dbs,1,T2,70,True
KRR,4.501835188828363,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,dbs,1,T2,70,True
MR,5.548146422773349,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.02,VP9,dbs,1,T2,70,True
RF,3.197764869226731,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.09,VP9,dbs,1,T2,70,True
SVR,4.667624605194871,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.46,VP9,dbs,1,T2,70,True
CART,2.4826701115078134,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,71,True
kNN,3.534045776903939,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.72,VP9,dbs,1,T2,71,True
KRR,4.6344427853000205,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.31,VP9,dbs,1,T2,71,True
MR,5.4846942717147025,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.8,VP9,dbs,1,T2,71,True
RF,1.9555359356426376,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,71,True
SVR,4.853856287131946,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.47,VP9,dbs,1,T2,71,True
CART,5.967755250939091,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,72,True
kNN,3.217739198113773,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.71,VP9,dbs,1,T2,72,True
KRR,4.4674666979103455,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,dbs,1,T2,72,True
MR,5.017203511801315,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.56,VP9,dbs,1,T2,72,True
RF,3.8093622907472406,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,72,True
SVR,4.593778663672204,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.44,VP9,dbs,1,T2,72,True
CART,4.675144837127607,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,73,True
kNN,3.948129013521447,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.78,VP9,dbs,1,T2,73,True
KRR,5.750014113296889,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.33,VP9,dbs,1,T2,73,True
MR,4.578155903067455,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.03,VP9,dbs,1,T2,73,True
RF,8.684741847883666,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,73,True
SVR,5.279662342680868,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.54,VP9,dbs,1,T2,73,True
CART,1.243841118490081,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,74,True
kNN,1.9451999092870815,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.78,VP9,dbs,1,T2,74,True
KRR,4.329217149827864,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.33,VP9,dbs,1,T2,74,True
MR,6.134112182029252,"{""lasso__regressor__alpha"": 0.001}",32,215968,5.01,VP9,dbs,1,T2,74,True
RF,1.7214275518103124,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,74,True
SVR,3.0266231462412283,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.39,VP9,dbs,1,T2,74,True
CART,1.894575449537105,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,75,True
kNN,3.234476119163173,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,dbs,1,T2,75,True
KRR,4.0819046235655545,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,dbs,1,T2,75,True
MR,1.5879119354375728,"{""lasso__regressor__alpha"": 0.001}",32,215968,4.88,VP9,dbs,1,T2,75,True
RF,3.118679056893168,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,75,True
SVR,5.281160197669516,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.37,VP9,dbs,1,T2,75,True
CART,1.5185010717721794,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.05,VP9,dbs,1,T2,76,True
kNN,2.243955757861671,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.69,VP9,dbs,1,T2,76,True
KRR,4.412917009953823,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.26,VP9,dbs,1,T2,76,True
MR,6.317351518780627,"{""lasso__regressor__alpha"": 0.001}",32,215968,4.86,VP9,dbs,1,T2,76,True
RF,1.8344525137412346,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,dbs,1,T2,76,True
SVR,3.49188814902509,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.4,VP9,dbs,1,T2,76,True
CART,5.6435432770720855,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,77,True
kNN,2.044473060414942,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.69,VP9,dbs,1,T2,77,True
KRR,4.962774063732895,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.28,VP9,dbs,1,T2,77,True
MR,8.130249492067058,"{""lasso__regressor__alpha"": 0.001}",32,215968,4.77,VP9,dbs,1,T2,77,True
RF,6.508638472612513,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.09,VP9,dbs,1,T2,77,True
SVR,3.5741247036077866,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.39,VP9,dbs,1,T2,77,True
CART,1.8865907313292543,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,78,True
kNN,2.240201369466324,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.68,VP9,dbs,1,T2,78,True
KRR,4.490416330749953,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.27,VP9,dbs,1,T2,78,True
MR,5.101935272682158,"{""lasso__regressor__alpha"": 0.001}",32,215968,4.64,VP9,dbs,1,T2,78,True
RF,3.202120821012335,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.09,VP9,dbs,1,T2,78,True
SVR,3.9500828916194592,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.46,VP9,dbs,1,T2,78,True
CART,1.8739313616548108,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,79,True
kNN,2.82524055189719,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,dbs,1,T2,79,True
KRR,3.866968655371008,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.27,VP9,dbs,1,T2,79,True
MR,1.545536324806849,"{""lasso__regressor__alpha"": 0.001}",32,215968,4.61,VP9,dbs,1,T2,79,True
RF,2.197259360695096,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.09,VP9,dbs,1,T2,79,True
SVR,4.898570843535677,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.37,VP9,dbs,1,T2,79,True
CART,1.85896923132626,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,80,True
kNN,2.857713066510668,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.68,VP9,dbs,1,T2,80,True
KRR,3.980437379468063,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.27,VP9,dbs,1,T2,80,True
MR,1.6291575285418591,"{""lasso__regressor__alpha"": 0.001}",32,215968,4.37,VP9,dbs,1,T2,80,True
RF,3.12111702220315,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.09,VP9,dbs,1,T2,80,True
SVR,4.7371643261017775,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.4,VP9,dbs,1,T2,80,True
CART,1.8250395893317648,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,dbs,1,T2,81,True
kNN,2.1236755450821794,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.7,VP9,dbs,1,T2,81,True
KRR,3.806093875878247,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.27,VP9,dbs,1,T2,81,True
MR,1.5626180550480633,"{""lasso__regressor__alpha"": 0.001}",32,215968,4.44,VP9,dbs,1,T2,81,True
