technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,6.045704814738092,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,62,True
KRR,3.694065321776155,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,62,True
MR,1.1189569285261978,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,62,True
RF,4.203236037253755,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,62,True
SVR,6.215926998400034,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,62,True
CART,0.5153729257714019,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,63,True
kNN,6.128582799128402,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,63,True
KRR,3.0405426796203825,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,63,True
MR,0.8858212271679117,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,63,True
RF,3.151491597076684,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,dbs,1,T2,63,True
SVR,6.043969074477011,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,63,True
CART,0.9140313509538672,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,64,True
kNN,3.521424670502215,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,64,True
KRR,2.2948143624149977,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,64,True
MR,0.8862923977523828,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,64,True
RF,4.753490355041662,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,64,True
SVR,5.022308919883554,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,64,True
CART,0.6083304544595562,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,65,True
kNN,8.281303467993487,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,65,True
KRR,3.324653668235482,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,65,True
MR,1.1762430409835831,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,65,True
RF,3.238375198711086,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,65,True
SVR,7.514383924447815,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,65,True
CART,0.36476724490825574,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,66,True
kNN,7.7274817813222585,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,66,True
KRR,4.010997827522654,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,66,True
MR,0.6869881008782306,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,66,True
RF,3.2692766365621275,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,dbs,1,T2,66,True
SVR,6.900628507979366,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,66,True
CART,0.5806524853772208,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,67,True
kNN,5.900689808090269,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,67,True
KRR,2.421142177977575,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,67,True
MR,1.1894955462631045,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,67,True
RF,5.214366277860234,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,dbs,1,T2,67,True
SVR,7.0314185286840205,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,67,True
CART,0.5463225227353361,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,68,True
kNN,6.0190243036755895,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,68,True
KRR,2.9958307695575632,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,68,True
MR,1.1463216309338373,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,68,True
RF,3.7053062867689266,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,68,True
SVR,6.094368038345909,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,68,True
CART,0.5886978455239521,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,69,True
kNN,7.908157507154124,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,69,True
KRR,3.6226898840049624,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,69,True
MR,0.9343239796309365,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,69,True
RF,3.748763700072671,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.03,BerkeleyDBC,dbs,1,T2,69,True
SVR,6.646152327546482,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,69,True
CART,0.5725608092518168,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,70,True
kNN,6.451219787482524,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,70,True
KRR,2.864192878939659,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,70,True
MR,1.1947393265616237,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,70,True
RF,2.8527083911014324,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,70,True
SVR,6.759109410685931,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,70,True
CART,0.5194972946411617,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,71,True
kNN,7.760398964900026,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,71,True
KRR,3.3300965011747516,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,71,True
MR,1.1492543532817119,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,71,True
RF,2.405346161617038,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,71,True
SVR,7.016721564569337,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,71,True
CART,0.5732444991232926,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,72,True
kNN,6.349628519611818,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,72,True
KRR,2.992348441379878,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,72,True
MR,1.1537762588814873,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,72,True
RF,3.619649329482095,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,72,True
SVR,5.599270291896674,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,72,True
CART,0.671467228620715,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,73,True
kNN,7.666814141953923,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,73,True
KRR,3.2815035050108983,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,73,True
MR,0.7353334834832437,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,73,True
RF,1.7003218924427281,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,73,True
SVR,6.896930205002019,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,73,True
CART,0.36605844138186705,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,74,True
kNN,6.793845906873453,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,74,True
KRR,3.109716784632221,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,74,True
MR,1.2085129471106961,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,74,True
RF,3.85578968954074,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,74,True
SVR,5.816751800400768,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,74,True
CART,5.230528301276119,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,75,True
kNN,8.060329792710156,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,75,True
KRR,2.7258959250679866,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,75,True
MR,1.1913492239350574,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,75,True
RF,6.021449945729246,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,75,True
SVR,8.530530012938565,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,75,True
CART,0.5485577141212323,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,76,True
kNN,5.9134612448837585,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,76,True
KRR,2.9405856060161675,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,76,True
MR,1.158643486033616,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,76,True
RF,2.2810619790217026,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,76,True
SVR,5.5955206720651995,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,76,True
CART,0.5764307480069867,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,77,True
kNN,6.474819321438159,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,77,True
KRR,3.0353085671188693,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,77,True
MR,1.141959936174123,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,77,True
RF,3.5459097198478,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,dbs,1,T2,77,True
SVR,6.226646065553911,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,77,True
CART,0.4069300597944061,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,78,True
kNN,6.430269909072426,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,78,True
KRR,4.365569095622142,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,78,True
MR,0.932909396165335,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,78,True
RF,3.1302037186420364,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,78,True
SVR,6.3008511293300336,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,78,True
CART,4.679307948695809,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,79,True
kNN,8.024694085990443,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,79,True
KRR,3.7237313885858603,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,79,True
MR,1.4642877070055798,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,79,True
RF,5.1439202965199575,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,79,True
SVR,7.44513857275937,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,79,True
CART,2.9552533897634965,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,80,True
kNN,7.196216273037925,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,80,True
KRR,4.071670116234114,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,80,True
MR,1.9167447422610893,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,80,True
RF,2.887166794529716,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,dbs,1,T2,80,True
SVR,7.372703315087528,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,80,True
CART,0.5586951078143414,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,81,True
kNN,6.368930620195383,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,81,True
KRR,3.0384822222909857,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,81,True
MR,1.1645135475284736,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,81,True
RF,3.3044012400592355,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,dbs,1,T2,81,True
SVR,6.5191589590827155,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,81,True
CART,0.5193778124301268,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,82,True
kNN,6.807795634818933,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,82,True
KRR,3.9288226824104586,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,82,True
MR,1.1473926033270394,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,82,True
RF,3.384254390145152,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,82,True
SVR,5.995211571884577,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,82,True
CART,5.24721260490562,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,83,True
kNN,5.425144944759116,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,83,True
KRR,3.035639277370168,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,83,True
MR,1.1645084065667912,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,83,True
RF,3.2594539945876444,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,dbs,1,T2,83,True
SVR,6.335260511971579,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,83,True
CART,0.5364601732924474,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,84,True
kNN,8.565179703038392,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,84,True
KRR,3.8489497299537105,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,84,True
MR,0.7795466603700459,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,84,True
RF,5.88640263157017,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,84,True
SVR,6.892252775692194,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,84,True
CART,0.8623342689388912,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,85,True
kNN,8.395614085657538,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,85,True
KRR,1.9515997857144685,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,85,True
MR,0.7078992595661889,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,85,True
RF,1.6494372927116439,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.04,BerkeleyDBC,dbs,1,T2,85,True
SVR,8.73215050039803,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,85,True
CART,0.41315352497542845,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,86,True
kNN,7.002685761710577,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,86,True
KRR,3.4297583860098997,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,86,True
MR,1.1841052671384837,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,86,True
RF,3.9215158664069802,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,86,True
SVR,7.015856942691028,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,86,True
CART,0.5789970318541212,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,87,True
kNN,6.769702471349862,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,87,True
KRR,3.009676417791173,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,87,True
MR,1.1674274688923696,"{""lasso__regressor__alpha"": 0.001}",21,2539,0.02,BerkeleyDBC,dbs,1,T2,87,True
RF,4.850665391604502,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",21,2539,0.05,BerkeleyDBC,dbs,1,T2,87,True
SVR,6.843327076400584,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",21,2539,0.01,BerkeleyDBC,dbs,1,T2,87,True
CART,0.3961084327380744,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",21,2539,0.0,BerkeleyDBC,dbs,1,T2,88,True
