technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
RF,1.5204990715001465,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,37,True
SVR,2.8260936530434626,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.55,VP9,random,1,T2,37,True
CART,0.9160975685592438,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,38,True
kNN,4.714762003669334,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.74,VP9,random,1,T2,38,True
KRR,2.545518714920097,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,random,1,T2,38,True
MR,1.738846869699425,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.79,VP9,random,1,T2,38,True
RF,1.484024832367089,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,random,1,T2,38,True
SVR,3.795316515103948,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.63,VP9,random,1,T2,38,True
CART,0.7042188925937359,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,39,True
kNN,4.972966991949165,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.74,VP9,random,1,T2,39,True
KRR,2.2255070946803444,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,random,1,T2,39,True
MR,1.5376846887426185,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.94,VP9,random,1,T2,39,True
RF,1.847742991068192,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,random,1,T2,39,True
SVR,3.470143288588896,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.59,VP9,random,1,T2,39,True
CART,0.6266666491604623,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,40,True
kNN,5.582985464735542,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.76,VP9,random,1,T2,40,True
KRR,4.020164084852508,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.31,VP9,random,1,T2,40,True
MR,2.377899636614084,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.65,VP9,random,1,T2,40,True
RF,1.8415940959204047,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,40,True
SVR,4.211238045973006,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.65,VP9,random,1,T2,40,True
CART,0.9661281001383378,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,41,True
kNN,3.1113811783665923,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.74,VP9,random,1,T2,41,True
KRR,1.9784061137100533,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,random,1,T2,41,True
MR,0.9244288601534233,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.95,VP9,random,1,T2,41,True
RF,1.137608009933063,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,41,True
SVR,1.9510902983188392,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.6,VP9,random,1,T2,41,True
CART,0.8627004919766125,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,42,True
kNN,2.122097543697607,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.73,VP9,random,1,T2,42,True
KRR,1.7869463110043322,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.3,VP9,random,1,T2,42,True
MR,0.5550854025666621,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.73,VP9,random,1,T2,42,True
RF,0.7115318696631084,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,random,1,T2,42,True
SVR,1.1279856258364116,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.5,VP9,random,1,T2,42,True
CART,1.7529818507300834,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,43,True
kNN,6.321950926964053,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.76,VP9,random,1,T2,43,True
KRR,2.1882139231975097,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,random,1,T2,43,True
MR,1.9476091924425218,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.98,VP9,random,1,T2,43,True
RF,1.3913876060392731,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,43,True
SVR,3.922884545870535,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.81,VP9,random,1,T2,43,True
CART,0.5219655591226864,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,44,True
kNN,3.9004807686875016,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.74,VP9,random,1,T2,44,True
KRR,1.761371745376915,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.3,VP9,random,1,T2,44,True
MR,0.4680250816501621,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.83,VP9,random,1,T2,44,True
RF,1.1201550555114663,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,44,True
SVR,2.0757343679753575,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.47,VP9,random,1,T2,44,True
CART,0.7358181121557751,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,45,True
kNN,4.826478516750686,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.77,VP9,random,1,T2,45,True
KRR,1.8819939624463446,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.34,VP9,random,1,T2,45,True
MR,0.6694616063490342,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.95,VP9,random,1,T2,45,True
RF,0.8000667594965231,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,45,True
SVR,3.582174326775302,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.7,VP9,random,1,T2,45,True
CART,0.5922533235042037,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,46,True
kNN,3.29779579629909,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.76,VP9,random,1,T2,46,True
KRR,1.8440603039072871,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.3,VP9,random,1,T2,46,True
MR,0.544351636336407,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.99,VP9,random,1,T2,46,True
RF,1.3628524305272773,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,46,True
SVR,2.0250446831410955,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.52,VP9,random,1,T2,46,True
CART,1.5524233319743985,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,47,True
kNN,3.3845801963706146,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.78,VP9,random,1,T2,47,True
KRR,1.7229447479069744,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.34,VP9,random,1,T2,47,True
MR,1.4926729127913614,"{""lasso__regressor__alpha"": 0.001}",32,215968,7.14,VP9,random,1,T2,47,True
RF,1.9989885645097343,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.09,VP9,random,1,T2,47,True
SVR,1.7381352908924026,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.48,VP9,random,1,T2,47,True
CART,1.6643222781510283,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,48,True
kNN,4.682337322240423,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.75,VP9,random,1,T2,48,True
KRR,3.3924732595614775,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.3,VP9,random,1,T2,48,True
MR,1.7937676063988792,"{""lasso__regressor__alpha"": 0.001}",32,215968,7.03,VP9,random,1,T2,48,True
RF,1.8574471016655214,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,random,1,T2,48,True
SVR,3.835845215596427,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.47,VP9,random,1,T2,48,True
CART,1.0145692087480256,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,49,True
kNN,3.919965345092864,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.81,VP9,random,1,T2,49,True
KRR,2.342856326291874,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.35,VP9,random,1,T2,49,True
MR,0.6321465338487441,"{""lasso__regressor__alpha"": 0.001}",32,215968,7.0,VP9,random,1,T2,49,True
RF,1.2672414880605625,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.12,VP9,random,1,T2,49,True
SVR,2.6249317009692774,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.53,VP9,random,1,T2,49,True
CART,1.2194747606276655,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,50,True
kNN,4.607834625305296,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.8,VP9,random,1,T2,50,True
KRR,2.552452122028966,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.35,VP9,random,1,T2,50,True
MR,1.1399604861080954,"{""lasso__regressor__alpha"": 0.001}",32,215968,7.07,VP9,random,1,T2,50,True
RF,2.182021033228224,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,random,1,T2,50,True
SVR,2.596248016840922,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.64,VP9,random,1,T2,50,True
CART,1.6141906239560686,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,51,True
kNN,4.116308982551167,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.77,VP9,random,1,T2,51,True
KRR,2.4443753309568637,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.34,VP9,random,1,T2,51,True
MR,1.38262886388117,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.89,VP9,random,1,T2,51,True
RF,1.3834227630032951,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,51,True
SVR,2.5554515289815747,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.57,VP9,random,1,T2,51,True
CART,1.4990571014081393,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,52,True
kNN,5.115586380426711,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.77,VP9,random,1,T2,52,True
KRR,2.9466745225368345,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.31,VP9,random,1,T2,52,True
MR,1.2485693770656991,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.93,VP9,random,1,T2,52,True
RF,1.1616396681128782,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,52,True
SVR,2.884051153119287,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.62,VP9,random,1,T2,52,True
CART,3.167720894400447,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.03,VP9,random,1,T2,53,True
kNN,6.066616221243246,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.76,VP9,random,1,T2,53,True
KRR,1.9074932395478512,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.34,VP9,random,1,T2,53,True
MR,1.1233774945618493,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.99,VP9,random,1,T2,53,True
RF,2.0308671425283116,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.12,VP9,random,1,T2,53,True
SVR,3.48424340666956,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.66,VP9,random,1,T2,53,True
CART,0.2813044963256229,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.05,VP9,random,1,T2,54,True
kNN,3.731972147698936,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.75,VP9,random,1,T2,54,True
KRR,2.1929062356249,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.31,VP9,random,1,T2,54,True
MR,1.3999410603067715,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.93,VP9,random,1,T2,54,True
RF,1.2280417519648208,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,54,True
SVR,2.5025022191501605,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.57,VP9,random,1,T2,54,True
CART,1.2473149711809268,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,55,True
kNN,3.794104524344343,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.74,VP9,random,1,T2,55,True
KRR,2.8805245660842282,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.3,VP9,random,1,T2,55,True
MR,1.2831962410725808,"{""lasso__regressor__alpha"": 0.001}",32,215968,7.0,VP9,random,1,T2,55,True
RF,0.8668221670294279,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,random,1,T2,55,True
SVR,2.2214223942624423,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.64,VP9,random,1,T2,55,True
CART,0.2260589395383281,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,56,True
kNN,4.405928019096696,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.75,VP9,random,1,T2,56,True
KRR,1.891432516048589,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.3,VP9,random,1,T2,56,True
MR,1.1628773211666898,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.77,VP9,random,1,T2,56,True
RF,1.192560379857778,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,56,True
SVR,2.0761486962051947,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.67,VP9,random,1,T2,56,True
CART,0.7651682164978645,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,57,True
kNN,4.734926729006402,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.83,VP9,random,1,T2,57,True
KRR,2.2195954749985916,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.35,VP9,random,1,T2,57,True
MR,1.234104496151152,"{""lasso__regressor__alpha"": 0.001}",32,215968,7.04,VP9,random,1,T2,57,True
RF,1.6239340026156397,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,random,1,T2,57,True
SVR,2.470936549543337,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.48,VP9,random,1,T2,57,True
CART,0.744257793038362,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.05,VP9,random,1,T2,58,True
kNN,5.869503786747824,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.84,VP9,random,1,T2,58,True
KRR,3.4107812734480585,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.35,VP9,random,1,T2,58,True
MR,2.4223861133428946,"{""lasso__regressor__alpha"": 0.001}",32,215968,7.06,VP9,random,1,T2,58,True
RF,1.7662187605921724,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,random,1,T2,58,True
SVR,3.726118880628815,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.6,VP9,random,1,T2,58,True
CART,0.8464515906957499,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,59,True
kNN,3.7954107166417863,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.74,VP9,random,1,T2,59,True
KRR,2.42940265736677,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.3,VP9,random,1,T2,59,True
MR,1.1650521654091668,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.94,VP9,random,1,T2,59,True
RF,1.163154115178545,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.12,VP9,random,1,T2,59,True
SVR,2.6782925495844023,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.56,VP9,random,1,T2,59,True
CART,0.8903642355686645,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,60,True
kNN,6.472201357792912,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.75,VP9,random,1,T2,60,True
KRR,4.076166203679235,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,random,1,T2,60,True
MR,1.9597375324589332,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.75,VP9,random,1,T2,60,True
RF,1.1424071674933902,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,60,True
SVR,3.860833502956537,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.67,VP9,random,1,T2,60,True
CART,0.7209518132731585,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,61,True
kNN,3.668165920653779,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.76,VP9,random,1,T2,61,True
KRR,2.5045889579924916,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.33,VP9,random,1,T2,61,True
MR,1.855955307820994,"{""lasso__regressor__alpha"": 0.001}",32,215968,7.11,VP9,random,1,T2,61,True
RF,1.8544924109452334,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.11,VP9,random,1,T2,61,True
SVR,2.33866805216008,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.63,VP9,random,1,T2,61,True
CART,1.1100467797691889,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,62,True
kNN,2.8842452477450764,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.76,VP9,random,1,T2,62,True
KRR,2.301622326988517,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.3,VP9,random,1,T2,62,True
MR,1.0481697616454781,"{""lasso__regressor__alpha"": 0.001}",32,215968,7.0,VP9,random,1,T2,62,True
RF,1.1736354580224277,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,62,True
SVR,1.5712345176417506,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.52,VP9,random,1,T2,62,True
CART,0.2511031251192816,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,63,True
kNN,3.3409219757712427,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.76,VP9,random,1,T2,63,True
KRR,2.1584619595246948,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.29,VP9,random,1,T2,63,True
MR,0.9275598247571885,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.78,VP9,random,1,T2,63,True
RF,1.5799432530633406,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,63,True
SVR,2.007518181583971,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.62,VP9,random,1,T2,63,True
CART,1.4527144796759819,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,64,True
kNN,3.3870399217352207,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.74,VP9,random,1,T2,64,True
KRR,2.172207853475309,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.31,VP9,random,1,T2,64,True
MR,1.2684297187061675,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.55,VP9,random,1,T2,64,True
RF,1.333127287757571,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,64,True
SVR,2.5493652483085234,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.65,VP9,random,1,T2,64,True
CART,0.2798179714442795,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.05,VP9,random,1,T2,65,True
kNN,3.701034518532123,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.82,VP9,random,1,T2,65,True
KRR,2.6085743001584616,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.01}",32,215968,0.34,VP9,random,1,T2,65,True
MR,1.3669302196834776,"{""lasso__regressor__alpha"": 0.001}",32,215968,6.87,VP9,random,1,T2,65,True
RF,1.2584902986185929,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 10}",32,215968,0.1,VP9,random,1,T2,65,True
SVR,2.277088684408497,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",32,215968,0.67,VP9,random,1,T2,65,True
CART,0.7195346297757919,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",32,215968,0.04,VP9,random,1,T2,66,True
kNN,4.839529828863252,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",32,215968,0.78,VP9,random,1,T2,66,True
